10,22031.77,0.05,mysql55,1
20,22411.95,0.05,mysql55,1
30,19132.20,0.06,mysql55,1
40,18265.60,0.06,mysql55,1
50,19831.31,0.06,mysql55,1
60,18223.59,0.06,mysql55,1
70,18250.30,0.06,mysql55,1
80,18617.11,0.06,mysql55,1
90,21822.39,0.05,mysql55,1
100,22833.91,0.05,mysql55,1
110,22857.89,0.05,mysql55,1
120,22916.29,0.05,mysql55,1
130,22921.41,0.05,mysql55,1
140,22587.41,0.05,mysql55,1
150,22742.39,0.05,mysql55,1
160,22899.11,0.05,mysql55,1
170,22270.69,0.05,mysql55,1
180,22982.78,0.05,mysql55,1
190,22761.62,0.05,mysql55,1
200,22793.61,0.05,mysql55,1
210,23001.99,0.05,mysql55,1
220,23078.21,0.05,mysql55,1
230,22580.39,0.05,mysql55,1
240,20899.79,0.05,mysql55,1
250,20848.10,0.05,mysql55,1
260,22971.71,0.05,mysql55,1
270,22933.19,0.05,mysql55,1
280,22881.81,0.05,mysql55,1
290,21862.50,0.05,mysql55,1
300,22988.99,0.05,mysql55,1
10,18837.68,0.06,mysql56.bpi32,1
20,19082.87,0.06,mysql56.bpi32,1
30,17563.18,0.06,mysql56.bpi32,1
40,17021.73,0.07,mysql56.bpi32,1
50,16059.78,0.07,mysql56.bpi32,1
60,16066.88,0.07,mysql56.bpi32,1
70,16047.32,0.07,mysql56.bpi32,1
80,16002.92,0.07,mysql56.bpi32,1
90,15992.47,0.07,mysql56.bpi32,1
100,15810.51,0.07,mysql56.bpi32,1
110,15972.09,0.07,mysql56.bpi32,1
120,16090.32,0.07,mysql56.bpi32,1
130,15911.28,0.07,mysql56.bpi32,1
140,16181.62,0.07,mysql56.bpi32,1
150,16171.08,0.07,mysql56.bpi32,1
160,16028.52,0.07,mysql56.bpi32,1
170,17805.86,0.06,mysql56.bpi32,1
180,15947.14,0.07,mysql56.bpi32,1
190,16030.77,0.07,mysql56.bpi32,1
200,15974.62,0.07,mysql56.bpi32,1
210,17198.67,0.07,mysql56.bpi32,1
220,16121.93,0.07,mysql56.bpi32,1
230,16119.18,0.07,mysql56.bpi32,1
240,17965.51,0.06,mysql56.bpi32,1
250,18178.19,0.06,mysql56.bpi32,1
260,18128.83,0.06,mysql56.bpi32,1
270,17874.35,0.06,mysql56.bpi32,1
280,18166.85,0.06,mysql56.bpi32,1
290,17417.48,0.07,mysql56.bpi32,1
300,15974.42,0.07,mysql56.bpi32,1
10,19886.71,0.06,mysql56.psOFF,1
20,16242.49,0.07,mysql56.psOFF,1
30,18656.53,0.06,mysql56.psOFF,1
40,16421.39,0.07,mysql56.psOFF,1
50,16506.81,0.07,mysql56.psOFF,1
60,19023.16,0.06,mysql56.psOFF,1
70,20493.41,0.05,mysql56.psOFF,1
80,20396.53,0.05,mysql56.psOFF,1
90,20907.47,0.05,mysql56.psOFF,1
100,20884.61,0.05,mysql56.psOFF,1
110,20954.79,0.05,mysql56.psOFF,1
120,20795.43,0.05,mysql56.psOFF,1
130,20953.67,0.05,mysql56.psOFF,1
140,20609.53,0.05,mysql56.psOFF,1
150,20802.57,0.05,mysql56.psOFF,1
160,20818.13,0.05,mysql56.psOFF,1
170,20561.66,0.05,mysql56.psOFF,1
180,20527.94,0.05,mysql56.psOFF,1
190,20711.76,0.05,mysql56.psOFF,1
200,20721.34,0.05,mysql56.psOFF,1
210,20619.17,0.05,mysql56.psOFF,1
220,20658.13,0.05,mysql56.psOFF,1
230,20705.67,0.05,mysql56.psOFF,1
240,20743.32,0.05,mysql56.psOFF,1
250,20647.18,0.05,mysql56.psOFF,1
260,21015.33,0.05,mysql56.psOFF,1
270,20929.57,0.05,mysql56.psOFF,1
280,20444.73,0.05,mysql56.psOFF,1
290,20725.37,0.05,mysql56.psOFF,1
300,20467.83,0.05,mysql56.psOFF,1
10,14927.28,0.07,mysql57.bpi32,1
20,15186.00,0.07,mysql57.bpi32,1
30,15224.74,0.07,mysql57.bpi32,1
40,15260.06,0.07,mysql57.bpi32,1
50,15267.23,0.07,mysql57.bpi32,1
60,14960.77,0.07,mysql57.bpi32,1
70,15220.44,0.07,mysql57.bpi32,1
80,15061.45,0.07,mysql57.bpi32,1
90,15146.55,0.07,mysql57.bpi32,1
100,15274.76,0.07,mysql57.bpi32,1
110,15249.14,0.07,mysql57.bpi32,1
120,14965.86,0.07,mysql57.bpi32,1
130,15459.11,0.07,mysql57.bpi32,1
140,15399.90,0.07,mysql57.bpi32,1
150,15476.99,0.07,mysql57.bpi32,1
160,15523.31,0.07,mysql57.bpi32,1
170,15559.00,0.07,mysql57.bpi32,1
180,15532.60,0.07,mysql57.bpi32,1
190,15544.90,0.07,mysql57.bpi32,1
200,15555.29,0.07,mysql57.bpi32,1
210,15463.51,0.07,mysql57.bpi32,1
220,15568.40,0.07,mysql57.bpi32,1
230,15625.30,0.07,mysql57.bpi32,1
240,15430.50,0.07,mysql57.bpi32,1
250,15485.39,0.07,mysql57.bpi32,1
260,14673.81,0.07,mysql57.bpi32,1
270,14443.60,0.07,mysql57.bpi32,1
280,14385.20,0.07,mysql57.bpi32,1
290,14357.50,0.07,mysql57.bpi32,1
300,14420.60,0.07,mysql57.bpi32,1
10,16368.27,0.07,mysql57.psOFF,1
20,16531.60,0.07,mysql57.psOFF,1
30,16685.23,0.07,mysql57.psOFF,1
40,16376.07,0.07,mysql57.psOFF,1
50,16519.60,0.07,mysql57.psOFF,1
60,16535.10,0.07,mysql57.psOFF,1
70,16547.10,0.07,mysql57.psOFF,1
80,16420.22,0.07,mysql57.psOFF,1
90,17532.22,0.06,mysql57.psOFF,1
100,16271.19,0.07,mysql57.psOFF,1
110,16452.17,0.07,mysql57.psOFF,1
120,16110.01,0.07,mysql57.psOFF,1
130,16539.10,0.07,mysql57.psOFF,1
140,17304.01,0.06,mysql57.psOFF,1
150,17327.40,0.06,mysql57.psOFF,1
160,17298.67,0.06,mysql57.psOFF,1
170,16413.12,0.07,mysql57.psOFF,1
180,16368.60,0.07,mysql57.psOFF,1
190,16987.20,0.07,mysql57.psOFF,1
200,17280.51,0.06,mysql57.psOFF,1
210,17548.80,0.06,mysql57.psOFF,1
220,17474.00,0.06,mysql57.psOFF,1
230,16608.97,0.07,mysql57.psOFF,1
240,16308.51,0.07,mysql57.psOFF,1
250,17295.18,0.06,mysql57.psOFF,1
260,17592.23,0.06,mysql57.psOFF,1
270,17614.00,0.06,mysql57.psOFF,1
280,17130.30,0.06,mysql57.psOFF,1
290,17270.68,0.06,mysql57.psOFF,1
300,16391.38,0.07,mysql57.psOFF,1
10,19306.42,0.06,mysql56.tiRC,1
20,19351.68,0.06,mysql56.tiRC,1
30,18661.87,0.06,mysql56.tiRC,1
40,18345.22,0.06,mysql56.tiRC,1
50,18787.88,0.06,mysql56.tiRC,1
60,20076.94,0.05,mysql56.tiRC,1
70,20186.57,0.05,mysql56.tiRC,1
80,19219.93,0.06,mysql56.tiRC,1
90,18846.67,0.06,mysql56.tiRC,1
100,19010.73,0.06,mysql56.tiRC,1
110,18988.97,0.06,mysql56.tiRC,1
120,18876.14,0.06,mysql56.tiRC,1
130,18392.57,0.06,mysql56.tiRC,1
140,19037.33,0.06,mysql56.tiRC,1
150,19030.77,0.06,mysql56.tiRC,1
160,19055.83,0.06,mysql56.tiRC,1
170,18789.27,0.06,mysql56.tiRC,1
180,19090.31,0.06,mysql56.tiRC,1
190,19689.08,0.06,mysql56.tiRC,1
200,19482.53,0.06,mysql56.tiRC,1
210,18690.47,0.06,mysql56.tiRC,1
220,18874.53,0.06,mysql56.tiRC,1
230,18851.17,0.06,mysql56.tiRC,1
240,18998.83,0.06,mysql56.tiRC,1
250,18991.06,0.06,mysql56.tiRC,1
260,19012.94,0.06,mysql56.tiRC,1
270,19038.07,0.06,mysql56.tiRC,1
280,19016.63,0.06,mysql56.tiRC,1
290,18848.87,0.06,mysql56.tiRC,1
300,19673.43,0.06,mysql56.tiRC,1
10,14709.58,0.08,mysql57.tiRC.psALL_ON,1
20,13972.24,0.08,mysql57.tiRC.psALL_ON,1
30,14288.85,0.08,mysql57.tiRC.psALL_ON,1
40,14851.85,0.08,mysql57.tiRC.psALL_ON,1
50,14317.57,0.08,mysql57.tiRC.psALL_ON,1
60,14336.55,0.08,mysql57.tiRC.psALL_ON,1
70,14280.13,0.08,mysql57.tiRC.psALL_ON,1
80,14262.58,0.08,mysql57.tiRC.psALL_ON,1
90,15363.86,0.07,mysql57.tiRC.psALL_ON,1
100,14257.44,0.08,mysql57.tiRC.psALL_ON,1
110,15398.87,0.07,mysql57.tiRC.psALL_ON,1
120,14239.04,0.08,mysql57.tiRC.psALL_ON,1
130,15400.57,0.07,mysql57.tiRC.psALL_ON,1
140,15291.87,0.07,mysql57.tiRC.psALL_ON,1
150,14445.98,0.08,mysql57.tiRC.psALL_ON,1
160,14204.98,0.08,mysql57.tiRC.psALL_ON,1
170,15365.37,0.07,mysql57.tiRC.psALL_ON,1
180,15286.17,0.07,mysql57.tiRC.psALL_ON,1
190,15360.22,0.07,mysql57.tiRC.psALL_ON,1
200,15440.68,0.07,mysql57.tiRC.psALL_ON,1
210,15439.93,0.07,mysql57.tiRC.psALL_ON,1
220,14219.64,0.08,mysql57.tiRC.psALL_ON,1
230,14271.84,0.08,mysql57.tiRC.psALL_ON,1
240,15384.59,0.07,mysql57.tiRC.psALL_ON,1
250,15406.03,0.07,mysql57.tiRC.psALL_ON,1
260,15203.17,0.07,mysql57.tiRC.psALL_ON,1
270,15212.23,0.07,mysql57.tiRC.psALL_ON,1
280,15307.16,0.07,mysql57.tiRC.psALL_ON,1
290,14357.71,0.08,mysql57.tiRC.psALL_ON,1
300,15070.19,0.07,mysql57.tiRC.psALL_ON,1
10,18256.89,0.06,mysql57.tiRC.no-perf-schema-compiled,1
20,18466.91,0.06,mysql57.tiRC.no-perf-schema-compiled,1
