10,22031.77,0.05,mysql55,1
20,22411.95,0.05,mysql55,1
30,19132.20,0.06,mysql55,1
40,18265.60,0.06,mysql55,1
50,19831.31,0.06,mysql55,1
60,18223.59,0.06,mysql55,1
70,18250.30,0.06,mysql55,1
80,18617.11,0.06,mysql55,1
90,21822.39,0.05,mysql55,1
100,22833.91,0.05,mysql55,1
110,22857.89,0.05,mysql55,1
120,22916.29,0.05,mysql55,1
130,22921.41,0.05,mysql55,1
140,22587.41,0.05,mysql55,1
150,22742.39,0.05,mysql55,1
160,22899.11,0.05,mysql55,1
170,22270.69,0.05,mysql55,1
180,22982.78,0.05,mysql55,1
190,22761.62,0.05,mysql55,1
200,22793.61,0.05,mysql55,1
210,23001.99,0.05,mysql55,1
220,23078.21,0.05,mysql55,1
230,22580.39,0.05,mysql55,1
240,20899.79,0.05,mysql55,1
250,20848.10,0.05,mysql55,1
260,22971.71,0.05,mysql55,1
270,22933.19,0.05,mysql55,1
280,22881.81,0.05,mysql55,1
290,21862.50,0.05,mysql55,1
300,22988.99,0.05,mysql55,1
10,18837.68,0.06,mysql56.bpi32,1
20,19082.87,0.06,mysql56.bpi32,1
30,17563.18,0.06,mysql56.bpi32,1
40,17021.73,0.07,mysql56.bpi32,1
50,16059.78,0.07,mysql56.bpi32,1
60,16066.88,0.07,mysql56.bpi32,1
70,16047.32,0.07,mysql56.bpi32,1
80,16002.92,0.07,mysql56.bpi32,1
90,15992.47,0.07,mysql56.bpi32,1
100,15810.51,0.07,mysql56.bpi32,1
110,15972.09,0.07,mysql56.bpi32,1
120,16090.32,0.07,mysql56.bpi32,1
130,15911.28,0.07,mysql56.bpi32,1
140,16181.62,0.07,mysql56.bpi32,1
150,16171.08,0.07,mysql56.bpi32,1
160,16028.52,0.07,mysql56.bpi32,1
170,17805.86,0.06,mysql56.bpi32,1
180,15947.14,0.07,mysql56.bpi32,1
190,16030.77,0.07,mysql56.bpi32,1
200,15974.62,0.07,mysql56.bpi32,1
210,17198.67,0.07,mysql56.bpi32,1
220,16121.93,0.07,mysql56.bpi32,1
230,16119.18,0.07,mysql56.bpi32,1
240,17965.51,0.06,mysql56.bpi32,1
250,18178.19,0.06,mysql56.bpi32,1
260,18128.83,0.06,mysql56.bpi32,1
270,17874.35,0.06,mysql56.bpi32,1
280,18166.85,0.06,mysql56.bpi32,1
290,17417.48,0.07,mysql56.bpi32,1
300,15974.42,0.07,mysql56.bpi32,1
10,19886.71,0.06,mysql56.psOFF,1
20,16242.49,0.07,mysql56.psOFF,1
30,18656.53,0.06,mysql56.psOFF,1
40,16421.39,0.07,mysql56.psOFF,1
50,16506.81,0.07,mysql56.psOFF,1
60,19023.16,0.06,mysql56.psOFF,1
70,20493.41,0.05,mysql56.psOFF,1
80,20396.53,0.05,mysql56.psOFF,1
90,20907.47,0.05,mysql56.psOFF,1
100,20884.61,0.05,mysql56.psOFF,1
110,20954.79,0.05,mysql56.psOFF,1
120,20795.43,0.05,mysql56.psOFF,1
130,20953.67,0.05,mysql56.psOFF,1
140,20609.53,0.05,mysql56.psOFF,1
150,20802.57,0.05,mysql56.psOFF,1
160,20818.13,0.05,mysql56.psOFF,1
170,20561.66,0.05,mysql56.psOFF,1
180,20527.94,0.05,mysql56.psOFF,1
190,20711.76,0.05,mysql56.psOFF,1
200,20721.34,0.05,mysql56.psOFF,1
210,20619.17,0.05,mysql56.psOFF,1
220,20658.13,0.05,mysql56.psOFF,1
230,20705.67,0.05,mysql56.psOFF,1
240,20743.32,0.05,mysql56.psOFF,1
250,20647.18,0.05,mysql56.psOFF,1
260,21015.33,0.05,mysql56.psOFF,1
270,20929.57,0.05,mysql56.psOFF,1
280,20444.73,0.05,mysql56.psOFF,1
290,20725.37,0.05,mysql56.psOFF,1
300,20467.83,0.05,mysql56.psOFF,1
10,14927.28,0.07,mysql57.bpi32,1
20,15186.00,0.07,mysql57.bpi32,1
30,15224.74,0.07,mysql57.bpi32,1
40,15260.06,0.07,mysql57.bpi32,1
50,15267.23,0.07,mysql57.bpi32,1
60,14960.77,0.07,mysql57.bpi32,1
70,15220.44,0.07,mysql57.bpi32,1
80,15061.45,0.07,mysql57.bpi32,1
90,15146.55,0.07,mysql57.bpi32,1
100,15274.76,0.07,mysql57.bpi32,1
110,15249.14,0.07,mysql57.bpi32,1
120,14965.86,0.07,mysql57.bpi32,1
130,15459.11,0.07,mysql57.bpi32,1
140,15399.90,0.07,mysql57.bpi32,1
150,15476.99,0.07,mysql57.bpi32,1
160,15523.31,0.07,mysql57.bpi32,1
170,15559.00,0.07,mysql57.bpi32,1
180,15532.60,0.07,mysql57.bpi32,1
190,15544.90,0.07,mysql57.bpi32,1
200,15555.29,0.07,mysql57.bpi32,1
210,15463.51,0.07,mysql57.bpi32,1
220,15568.40,0.07,mysql57.bpi32,1
230,15625.30,0.07,mysql57.bpi32,1
240,15430.50,0.07,mysql57.bpi32,1
250,15485.39,0.07,mysql57.bpi32,1
260,14673.81,0.07,mysql57.bpi32,1
270,14443.60,0.07,mysql57.bpi32,1
280,14385.20,0.07,mysql57.bpi32,1
290,14357.50,0.07,mysql57.bpi32,1
300,14420.60,0.07,mysql57.bpi32,1
10,39465.00,0.06,mysql55,2
20,41604.46,0.05,mysql55,2
30,39941.89,0.06,mysql55,2
40,41950.40,0.05,mysql55,2
50,41708.81,0.05,mysql55,2
60,41949.78,0.05,mysql55,2
70,38684.12,0.06,mysql55,2
80,42464.41,0.05,mysql55,2
90,41563.20,0.05,mysql55,2
100,41553.28,0.06,mysql55,2
110,41795.82,0.05,mysql55,2
120,42206.90,0.05,mysql55,2
130,41337.70,0.06,mysql55,2
140,38833.80,0.06,mysql55,2
150,41343.80,0.05,mysql55,2
160,41569.12,0.05,mysql55,2
170,41802.45,0.05,mysql55,2
180,42139.43,0.05,mysql55,2
190,40569.46,0.06,mysql55,2
200,41790.76,0.05,mysql55,2
210,41224.32,0.05,mysql55,2
220,38194.55,0.06,mysql55,2
230,38299.61,0.06,mysql55,2
240,41123.98,0.06,mysql55,2
250,41025.73,0.05,mysql55,2
260,41625.59,0.05,mysql55,2
270,41324.60,0.05,mysql55,2
280,41981.42,0.05,mysql55,2
290,41643.23,0.05,mysql55,2
10,33524.21,0.07,mysql56.bpi32,2
20,35481.07,0.07,mysql56.bpi32,2
30,35797.54,0.06,mysql56.bpi32,2
40,34921.52,0.06,mysql56.bpi32,2
50,35990.24,0.06,mysql56.bpi32,2
60,36234.44,0.06,mysql56.bpi32,2
70,36011.24,0.06,mysql56.bpi32,2
80,34071.47,0.07,mysql56.bpi32,2
90,34252.72,0.07,mysql56.bpi32,2
100,35230.79,0.07,mysql56.bpi32,2
110,36619.00,0.06,mysql56.bpi32,2
120,36343.95,0.06,mysql56.bpi32,2
130,34208.25,0.07,mysql56.bpi32,2
140,33505.12,0.07,mysql56.bpi32,2
150,34221.50,0.07,mysql56.bpi32,2
160,34799.48,0.07,mysql56.bpi32,2
170,34060.39,0.07,mysql56.bpi32,2
180,33385.32,0.07,mysql56.bpi32,2
190,34490.30,0.07,mysql56.bpi32,2
200,34821.10,0.07,mysql56.bpi32,2
210,34900.30,0.07,mysql56.bpi32,2
220,34804.13,0.07,mysql56.bpi32,2
230,34693.07,0.07,mysql56.bpi32,2
240,35713.51,0.07,mysql56.bpi32,2
250,33957.67,0.07,mysql56.bpi32,2
260,34045.99,0.07,mysql56.bpi32,2
270,33937.32,0.07,mysql56.bpi32,2
280,34363.98,0.07,mysql56.bpi32,2
290,38004.03,0.06,mysql56.bpi32,2
10,37337.27,0.06,mysql56.psOFF,2
20,38084.14,0.06,mysql56.psOFF,2
30,38435.32,0.06,mysql56.psOFF,2
40,37955.02,0.06,mysql56.psOFF,2
50,38282.37,0.06,mysql56.psOFF,2
60,37580.73,0.06,mysql56.psOFF,2
70,38648.70,0.06,mysql56.psOFF,2
80,37825.87,0.06,mysql56.psOFF,2
90,37453.02,0.06,mysql56.psOFF,2
100,38369.61,0.06,mysql56.psOFF,2
110,38511.60,0.06,mysql56.psOFF,2
120,38650.29,0.06,mysql56.psOFF,2
130,39414.05,0.06,mysql56.psOFF,2
140,38933.03,0.06,mysql56.psOFF,2
150,38195.66,0.06,mysql56.psOFF,2
160,38543.07,0.06,mysql56.psOFF,2
170,38595.64,0.06,mysql56.psOFF,2
180,36855.26,0.06,mysql56.psOFF,2
190,38594.42,0.06,mysql56.psOFF,2
200,37270.57,0.06,mysql56.psOFF,2
210,35784.24,0.07,mysql56.psOFF,2
220,38382.96,0.06,mysql56.psOFF,2
230,37048.94,0.06,mysql56.psOFF,2
240,37925.20,0.06,mysql56.psOFF,2
250,38297.00,0.06,mysql56.psOFF,2
260,35568.17,0.06,mysql56.psOFF,2
270,37239.04,0.06,mysql56.psOFF,2
280,37456.36,0.06,mysql56.psOFF,2
290,37062.50,0.06,mysql56.psOFF,2
300,37370.50,0.06,mysql56.psOFF,2
10,27681.14,0.08,mysql57.bpi32,2
20,26968.63,0.08,mysql57.bpi32,2
30,28532.79,0.07,mysql57.bpi32,2
40,28587.42,0.07,mysql57.bpi32,2
50,29896.01,0.07,mysql57.bpi32,2
60,28508.80,0.08,mysql57.bpi32,2
70,30176.00,0.07,mysql57.bpi32,2
80,27123.62,0.08,mysql57.bpi32,2
90,27164.28,0.08,mysql57.bpi32,2
100,27157.50,0.08,mysql57.bpi32,2
110,27155.40,0.08,mysql57.bpi32,2
120,28476.46,0.07,mysql57.bpi32,2
130,28424.14,0.07,mysql57.bpi32,2
140,26946.12,0.08,mysql57.bpi32,2
150,28340.68,0.07,mysql57.bpi32,2
160,26938.92,0.08,mysql57.bpi32,2
170,27818.06,0.08,mysql57.bpi32,2
180,28398.44,0.07,mysql57.bpi32,2
190,28587.65,0.07,mysql57.bpi32,2
200,28818.36,0.07,mysql57.bpi32,2
210,28670.68,0.08,mysql57.bpi32,2
