workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,806.73,3765.94,4.27,4572.67,1
oltp,2000000,1,20,870.60,4062.80,3.89,4933.40,1
oltp,2000000,1,30,883.50,4123.00,3.86,5006.50,1
oltp,2000000,1,40,853.50,3983.00,3.93,4836.50,1
oltp,2000000,1,50,835.40,3897.80,3.92,4733.20,1
oltp,2000000,1,60,838.00,3911.20,3.94,4749.20,1
oltp,2000000,1,70,807.90,3770.29,3.96,4578.19,1
oltp,2000000,1,80,795.30,3711.00,3.96,4506.31,1
oltp,2000000,1,90,881.40,4113.80,3.80,4995.20,1
oltp,2000000,1,100,840.30,3920.50,3.90,4760.80,1
oltp,2000000,1,110,810.60,3783.60,3.99,4594.20,1
oltp,2000000,1,120,843.30,3935.41,3.95,4778.71,1
oltp,2000000,1,130,865.00,4036.39,3.90,4901.39,1
oltp,2000000,1,140,905.00,4223.20,3.55,5128.20,1
oltp,2000000,1,150,889.80,4152.80,3.80,5042.60,1
oltp,2000000,1,160,869.40,4056.40,3.82,4925.80,1
oltp,2000000,1,170,877.50,4095.80,3.88,4973.30,1
oltp,2000000,1,180,903.00,4213.80,3.46,5116.80,1
oltp,2000000,1,190,904.40,4220.00,3.47,5124.40,1
oltp,2000000,1,200,877.00,4093.40,3.87,4970.40,1
oltp,2000000,1,210,901.20,4205.60,3.49,5106.80,1
oltp,2000000,1,220,890.70,4156.80,3.75,5047.50,1
oltp,2000000,1,230,888.00,4143.60,3.60,5031.60,1
oltp,2000000,1,240,867.60,4047.80,3.89,4915.40,1
oltp,2000000,1,250,822.90,3841.60,3.92,4664.50,1
oltp,2000000,1,260,887.10,4139.60,3.79,5026.70,1
oltp,2000000,1,270,891.90,4162.00,3.52,5053.90,1
oltp,2000000,1,280,882.00,4116.20,3.87,4998.20,1
oltp,2000000,1,290,818.40,3819.00,3.88,4637.40,1
oltp,2000000,1,300,890.10,4154.00,3.50,5044.10,1
oltp,2000000,1,310,893.70,4170.70,3.48,5064.40,1
oltp,2000000,1,320,895.10,4176.30,3.46,5071.40,1
oltp,2000000,1,330,896.50,4184.20,3.45,5080.70,1
oltp,2000000,1,340,875.10,4084.00,3.86,4959.10,1
oltp,2000000,1,350,899.10,4195.70,3.81,5094.80,1
oltp,2000000,1,360,882.60,4117.70,3.80,5000.30,1
oltp,2000000,1,370,868.50,4054.00,3.86,4922.50,1
oltp,2000000,1,380,871.20,4066.00,3.86,4937.20,1
oltp,2000000,1,390,898.50,4192.59,3.45,5091.09,1
oltp,2000000,1,400,882.00,4115.01,3.89,4997.01,1
oltp,2000000,1,410,912.70,4260.20,3.40,5172.90,1
oltp,2000000,1,420,894.50,4174.60,3.47,5069.10,1
oltp,2000000,1,430,883.80,4124.00,3.83,5007.80,1
oltp,2000000,1,440,896.70,4185.10,3.45,5081.80,1
oltp,2000000,1,450,878.40,4099.10,3.85,4977.50,1
oltp,2000000,1,460,897.60,4187.90,3.77,5085.50,1
oltp,2000000,1,470,841.80,3929.50,3.90,4771.30,1
oltp,2000000,1,480,896.10,4181.40,3.80,5077.50,1
oltp,2000000,1,490,884.40,4127.40,3.50,5011.80,1
oltp,2000000,1,500,890.70,4155.90,3.46,5046.60,1
oltp,2000000,1,510,867.00,4046.10,3.82,4913.10,1
oltp,2000000,1,520,851.40,3973.80,3.90,4825.20,1
oltp,2000000,1,530,827.40,3860.90,3.88,4688.30,1
oltp,2000000,1,540,888.00,4143.90,3.84,5031.90,1
oltp,2000000,1,550,861.60,4021.20,3.80,4882.80,1
oltp,2000000,1,560,862.80,4025.40,3.83,4888.20,1
oltp,2000000,1,570,892.50,4165.90,3.44,5058.40,1
oltp,2000000,1,580,893.10,4167.70,3.45,5060.80,1
oltp,2000000,1,590,895.50,4178.00,3.43,5073.50,1
oltp,2000000,1,600,883.50,4124.20,3.48,5007.70,1
oltp,2000000,128,10,14637.56,68424.54,37.66,83062.10,128
oltp,2000000,128,20,14849.50,69289.02,36.91,84138.52,128
oltp,2000000,128,30,14563.60,67984.49,38.27,82548.08,128
oltp,2000000,128,40,13978.30,65209.79,40.76,79188.08,128
oltp,2000000,128,50,13406.33,62570.52,41.69,75976.85,128
oltp,2000000,128,60,13932.17,65018.19,40.42,78950.36,128
oltp,2000000,128,70,13897.59,64850.45,40.81,78748.04,128
oltp,2000000,128,80,13819.83,64477.93,40.91,78297.76,128
oltp,2000000,128,90,13891.40,64831.79,40.44,78723.19,128
oltp,2000000,128,100,13832.40,64557.30,40.52,78389.70,128
oltp,2000000,128,110,13856.90,64668.52,40.74,78525.42,128
oltp,2000000,128,120,13208.50,61654.29,42.80,74862.79,128
oltp,2000000,128,130,13660.66,63724.80,41.68,77385.46,128
oltp,2000000,128,140,13687.72,63884.19,40.86,77571.91,128
oltp,2000000,128,150,13784.13,64331.15,40.53,78115.28,128
oltp,2000000,128,160,13872.30,64727.20,40.33,78599.50,128
oltp,2000000,128,170,13789.10,64360.78,40.86,78149.88,128
oltp,2000000,128,180,13791.25,64342.38,40.64,78133.63,128
oltp,2000000,128,190,13316.33,62161.36,42.13,75477.69,128
oltp,2000000,128,200,13152.00,61351.30,42.75,74503.30,128
oltp,2000000,128,210,13539.30,63211.01,41.48,76750.32,128
oltp,2000000,128,220,13821.29,64497.17,40.54,78318.46,128
oltp,2000000,128,230,13747.46,64131.10,40.70,77878.46,128
oltp,2000000,128,240,13388.35,62502.81,41.74,75891.26,128
oltp,2000000,128,250,13701.40,63935.08,40.90,77636.48,128
oltp,2000000,128,260,13726.90,64057.41,40.87,77784.31,128
oltp,2000000,128,270,13707.79,63962.77,40.92,77670.56,128
oltp,2000000,128,280,13449.10,62773.34,42.02,76222.44,128
oltp,2000000,128,290,13459.80,62815.40,41.86,76275.20,128
oltp,2000000,128,300,13547.70,63206.49,41.14,76754.19,128
oltp,2000000,128,310,13687.62,63863.12,40.61,77550.74,128
oltp,2000000,128,320,13696.39,63930.04,40.64,77626.42,128
oltp,2000000,128,330,13682.40,63857.06,40.85,77539.46,128
oltp,2000000,128,340,13667.85,63779.13,40.92,77446.98,128
oltp,2000000,128,350,13607.43,63534.16,40.76,77141.59,128
oltp,2000000,128,360,13250.80,61813.21,42.53,75064.02,128
oltp,2000000,128,370,13114.82,61208.59,42.64,74323.41,128
oltp,2000000,128,380,13144.00,61328.69,42.69,74472.69,128
oltp,2000000,128,390,13585.21,63403.14,40.79,76988.35,128
oltp,2000000,128,400,13128.59,61274.87,42.70,74403.45,128
oltp,2000000,128,410,13615.51,63530.23,40.89,77145.74,128
oltp,2000000,128,420,13595.70,63431.50,41.27,77027.20,128
oltp,2000000,128,430,13593.63,63453.55,40.86,77047.18,128
oltp,2000000,128,440,13606.17,63488.34,41.02,77094.51,128
oltp,2000000,128,450,13296.79,62053.76,42.27,75350.55,128
