workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,809.13,3777.15,4.19,4586.28,1
oltp,2000000,1,20,872.40,4071.20,3.88,4943.60,1
oltp,2000000,1,30,932.40,4351.20,3.45,5283.60,1
oltp,2000000,1,40,860.90,4016.80,3.82,4877.70,1
oltp,2000000,1,50,889.00,4148.80,3.74,5037.80,1
oltp,2000000,1,60,936.60,4371.20,3.37,5307.80,1
oltp,2000000,1,70,941.40,4393.40,3.36,5334.80,1
oltp,2000000,1,80,943.70,4403.20,3.33,5346.90,1
oltp,2000000,1,90,946.00,4415.20,3.33,5361.20,1
oltp,2000000,1,100,915.00,4269.30,3.70,5184.30,1
oltp,2000000,1,110,915.90,4274.90,3.68,5190.80,1
oltp,2000000,1,120,927.00,4326.20,3.38,5253.20,1
oltp,2000000,1,130,947.70,4422.40,3.31,5370.10,1
oltp,2000000,1,140,954.60,4455.00,3.27,5409.60,1
oltp,2000000,1,150,954.90,4456.30,3.27,5411.20,1
oltp,2000000,1,160,950.70,4436.50,3.29,5387.19,1
oltp,2000000,1,170,947.10,4419.60,3.30,5366.71,1
oltp,2000000,1,180,936.90,4372.40,3.32,5309.30,1
oltp,2000000,1,190,925.80,4320.50,3.34,5246.30,1
oltp,2000000,1,200,932.10,4349.80,3.34,5281.90,1
oltp,2000000,1,210,944.10,4405.50,3.30,5349.60,1
oltp,2000000,1,220,856.20,3995.90,3.67,4852.10,1
oltp,2000000,1,230,895.80,4180.10,3.64,5075.90,1
oltp,2000000,1,240,943.20,4401.70,3.29,5344.90,1
oltp,2000000,1,250,936.00,4368.20,3.42,5304.20,1
oltp,2000000,1,260,942.70,4398.90,3.29,5341.60,1
oltp,2000000,1,270,953.30,4449.10,3.25,5402.40,1
oltp,2000000,1,280,937.50,4374.70,3.31,5312.20,1
oltp,2000000,1,290,934.20,4359.20,3.32,5293.40,1
oltp,2000000,1,300,909.30,4244.10,3.73,5153.40,1
oltp,2000000,1,310,929.70,4337.60,3.33,5267.30,1
oltp,2000000,1,320,928.80,4335.40,3.33,5264.20,1
oltp,2000000,1,330,930.60,4342.70,3.32,5273.30,1
oltp,2000000,1,340,930.60,4342.70,3.33,5273.30,1
oltp,2000000,1,350,930.30,4341.50,3.32,5271.80,1
oltp,2000000,1,360,929.40,4336.90,3.66,5266.30,1
oltp,2000000,1,370,933.60,4357.10,3.32,5290.70,1
oltp,2000000,1,380,950.10,4433.00,3.26,5383.10,1
oltp,2000000,1,390,956.10,4462.70,3.24,5418.80,1
oltp,2000000,1,400,942.60,4397.50,3.27,5340.10,1
oltp,2000000,1,410,959.40,4478.20,3.22,5437.60,1
oltp,2000000,1,420,952.50,4445.10,3.28,5397.60,1
oltp,2000000,1,430,933.60,4355.70,3.56,5289.30,1
oltp,2000000,1,440,938.10,4378.80,3.31,5316.90,1
