workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,917.03,1415.85,10.21,2332.88,1
oltp,2000000,1,20,1558.20,2313.00,8.10,3871.20,1
oltp,2000000,1,30,1542.80,2179.50,7.89,3722.30,1
oltp,2000000,1,40,1276.80,1736.90,7.15,3013.70,1
oltp,2000000,1,50,1538.60,2027.30,7.02,3565.90,1
oltp,2000000,1,60,1832.60,2341.10,6.73,4173.70,1
oltp,2000000,1,70,736.40,928.90,6.49,1665.30,1
oltp,2000000,1,80,1870.40,2300.00,6.41,4170.40,1
oltp,2000000,1,90,1318.80,1597.30,6.26,2916.09,1
oltp,2000000,1,100,994.00,1193.60,6.31,2187.60,1
oltp,2000000,1,110,981.40,1158.30,6.13,2139.70,1
oltp,2000000,1,120,1223.60,1437.30,6.04,2660.90,1
oltp,2000000,1,130,2636.20,3058.70,6.12,5694.90,1
oltp,2000000,1,140,2843.40,3248.30,5.96,6091.70,1
oltp,2000000,1,150,2856.00,3237.40,5.97,6093.40,1
oltp,2000000,1,160,2878.40,3235.20,5.88,6113.60,1
oltp,2000000,1,170,2935.80,3241.70,5.75,6177.50,1
oltp,2000000,1,180,2977.80,3238.50,5.69,6216.30,1
oltp,2000000,1,190,2975.00,3172.60,5.74,6147.60,1
oltp,2000000,1,200,2930.20,3072.80,5.81,6003.00,1
oltp,2000000,1,210,2857.40,2943.90,5.83,5801.31,1
oltp,2000000,1,220,2599.80,2633.60,5.78,5233.40,1
oltp,2000000,1,230,2889.60,2860.40,5.83,5749.99,1
oltp,2000000,1,240,1156.40,1139.20,5.92,2295.60,1
oltp,2000000,1,250,2867.20,2791.10,5.74,5658.30,1
oltp,2000000,1,260,2807.00,2714.70,5.82,5521.70,1
oltp,2000000,1,270,2832.20,2733.70,5.83,5565.90,1
oltp,2000000,1,280,2858.80,2737.20,5.78,5596.00,1
oltp,2000000,1,290,2870.00,2747.70,5.77,5617.70,1
oltp,2000000,1,300,2881.20,2733.70,5.73,5614.91,1
oltp,2000000,1,310,2848.40,2719.20,5.82,5567.60,1
oltp,2000000,1,320,2579.40,2440.90,5.65,5020.30,1
oltp,2000000,1,330,2216.20,2098.20,5.68,4314.40,1
oltp,2000000,1,340,1153.60,1084.40,5.73,2238.00,1
oltp,2000000,1,350,2916.20,2747.80,5.66,5664.00,1
oltp,2000000,1,360,2920.40,2746.90,5.70,5667.30,1
oltp,2000000,1,370,2867.20,2693.80,5.73,5561.00,1
oltp,2000000,1,380,2937.20,2746.30,5.64,5683.50,1
oltp,2000000,1,390,3073.00,2870.20,5.51,5943.21,1
oltp,2000000,1,400,3085.40,2878.30,5.49,5963.70,1
oltp,2000000,1,410,3063.40,2853.70,5.48,5917.09,1
oltp,2000000,1,420,2875.60,2671.50,5.49,5547.10,1
oltp,2000000,1,430,3116.40,2887.70,5.46,6004.10,1
oltp,2000000,1,440,3047.80,2824.70,5.38,5872.50,1
oltp,2000000,1,450,3138.80,2921.70,5.43,6060.49,1
oltp,2000000,1,460,3126.20,2894.00,5.41,6020.21,1
oltp,2000000,1,470,3168.90,2926.00,5.38,6094.89,1
oltp,2000000,1,480,3195.50,2940.20,5.29,6135.71,1
oltp,2000000,1,490,3149.00,2901.30,5.44,6050.30,1
oltp,2000000,1,500,3166.40,2908.00,5.32,6074.39,1
oltp,2000000,1,510,3134.60,2883.50,5.39,6018.10,1
oltp,2000000,1,520,2720.20,2511.40,5.41,5231.60,1
oltp,2000000,1,530,2676.80,2462.50,5.40,5139.31,1
oltp,2000000,1,540,2889.60,2652.00,5.29,5541.59,1
oltp,2000000,1,550,3175.20,2895.50,5.38,6070.71,1
oltp,2000000,1,560,3221.40,2934.20,5.23,6155.60,1
oltp,2000000,1,570,3203.20,2906.30,5.28,6109.49,1
oltp,2000000,1,580,3178.00,2881.10,5.34,6059.10,1
oltp,2000000,1,590,3201.80,2909.60,5.27,6111.41,1
oltp,2000000,1,600,3218.60,2911.30,5.28,6129.89,1
oltp,2000000,1,610,3105.20,2820.40,5.34,5925.61,1
oltp,2000000,1,620,2872.40,2602.10,5.21,5474.50,1
oltp,2000000,1,630,3254.40,2941.30,5.28,6195.70,1
oltp,2000000,1,640,3116.00,2821.70,5.26,5937.70,1
oltp,2000000,1,650,3203.40,2883.00,5.32,6086.40,1
oltp,2000000,1,660,3217.00,2898.60,5.27,6115.59,1
oltp,2000000,1,670,3312.40,2976.80,5.02,6289.20,1
oltp,2000000,1,680,3246.60,2913.90,5.18,6160.50,1
oltp,2000000,1,690,3250.80,2910.90,5.15,6161.71,1
oltp,2000000,1,700,3274.60,2938.50,5.12,6213.10,1
oltp,2000000,1,710,2815.40,2520.30,5.27,5335.69,1
oltp,2000000,1,720,2632.00,2350.10,5.17,4982.11,1
oltp,2000000,128,10,33062.72,40221.66,69.87,73284.38,128
oltp,2000000,128,20,43086.39,42025.50,49.95,85111.89,128
oltp,2000000,128,30,31135.92,29067.16,118.33,60203.07,128
oltp,2000000,128,40,20555.25,18934.07,151.79,39489.33,128
oltp,2000000,128,50,13179.66,11988.75,256.07,25168.41,128
oltp,2000000,128,60,13529.87,12360.57,270.32,25890.44,128
oltp,2000000,128,70,6304.90,5636.93,1796.94,11941.83,128
oltp,2000000,128,80,10997.34,9998.34,433.41,20995.68,128
oltp,2000000,128,90,9291.62,8360.73,186.61,17652.35,128
oltp,2000000,128,100,3726.16,3298.24,309.67,7024.40,128
oltp,2000000,128,110,10644.26,9581.00,323.31,20225.26,128
oltp,2000000,128,120,11251.29,10032.31,203.90,21283.60,128
oltp,2000000,128,130,15419.32,13684.72,197.71,29104.04,128
oltp,2000000,128,140,17457.04,15381.81,158.62,32838.85,128
oltp,2000000,128,150,19037.39,16729.31,145.34,35766.70,128
oltp,2000000,128,160,18688.03,16322.28,145.56,35010.31,128
oltp,2000000,128,170,19017.30,16561.05,157.11,35578.35,128
oltp,2000000,128,180,19583.22,16949.54,135.15,36532.76,128
oltp,2000000,128,190,19510.98,16777.25,130.10,36288.23,128
oltp,2000000,128,200,19812.33,16995.75,133.02,36808.08,128
oltp,2000000,128,210,20304.63,17330.19,124.17,37634.82,128
oltp,2000000,128,220,20358.95,17316.95,121.34,37675.90,128
oltp,2000000,128,230,19311.65,16340.58,138.17,35652.23,128
oltp,2000000,128,240,18863.73,15865.64,133.66,34729.36,128
oltp,2000000,128,250,16428.90,13775.81,152.15,30204.71,128
oltp,2000000,128,260,15096.27,12639.35,144.00,27735.62,128
oltp,2000000,128,270,20782.92,17302.92,116.05,38085.84,128
oltp,2000000,128,280,19648.75,16311.61,116.85,35960.37,128
oltp,2000000,128,290,20419.64,16834.97,119.47,37254.61,128
oltp,2000000,128,300,17805.70,14743.53,142.54,32549.22,128
oltp,2000000,128,310,20730.93,17013.22,130.49,37744.15,128
oltp,2000000,128,320,22307.61,18264.90,110.32,40572.51,128
oltp,2000000,128,330,22204.54,18082.28,110.19,40286.82,128
oltp,2000000,128,340,22536.53,18298.42,106.05,40834.95,128
oltp,2000000,128,350,22555.50,18265.90,108.46,40821.40,128
oltp,2000000,128,360,23034.46,18561.49,104.79,41595.95,128
oltp,2000000,128,370,21884.05,17605.81,108.65,39489.87,128
oltp,2000000,128,380,21379.50,17085.74,110.39,38465.24,128
oltp,2000000,128,390,17638.93,14070.89,108.46,31709.81,128
oltp,2000000,128,400,16438.67,13080.92,111.38,29519.60,128
oltp,2000000,128,410,16263.08,12915.07,114.15,29178.15,128
oltp,2000000,128,420,21725.82,17193.56,107.97,38919.38,128
oltp,2000000,128,430,21899.14,17281.14,102.24,39180.28,128
