disk,type,threads,busy,qtime,stime
hdd,baseline,1,100,35.5,3.5
hdd,baseline,1,100,35.5,3.5
hdd,baseline,1,100,36.4,2.7
hdd,baseline,1,100,36.4,2.7
hdd,baseline,1,100,44.1,3.3
hdd,baseline,1,100,44.1,3.3
hdd,baseline,1,100,40.8,3.2
hdd,baseline,1,100,40.8,3.2
hdd,baseline,1,100,66.2,3.4
hdd,baseline,1,100,66.2,3.4
hdd,baseline,1,100,44.4,3.4
hdd,baseline,1,100,44.4,3.4
hdd,baseline,1,100,56.5,3.6
hdd,baseline,1,100,56.5,3.6
hdd,baseline,1,100,82.8,3.9
hdd,baseline,1,100,82.8,3.9
hdd,baseline,1,100,58.4,3.5
hdd,baseline,1,100,58.4,3.5
hdd,baseline,1,100,57.9,3.6
hdd,baseline,1,100,57.9,3.6
hdd,baseline,1,100,54.9,3.6
hdd,baseline,1,100,54.9,3.6
hdd,baseline,1,100,68.6,3.5
hdd,baseline,1,100,68.6,3.5
hdd,baseline,1,100,69.2,3.6
hdd,baseline,1,100,69.2,3.6
hdd,baseline,1,100,60.6,3.7
hdd,baseline,1,100,60.6,3.7
hdd,baseline,1,100,47.2,3.4
hdd,baseline,1,100,47.2,3.4
hdd,baseline,1,100,48.3,3.3
hdd,baseline,1,100,48.3,3.3
hdd,baseline,1,100,62.4,3.6
hdd,baseline,1,100,62.4,3.6
hdd,baseline,1,100,65.3,3.6
hdd,baseline,1,100,65.3,3.6
hdd,baseline,1,100,58.5,3.3
hdd,baseline,1,100,58.5,3.3
hdd,baseline,1,100,55.4,3.8
hdd,baseline,1,100,55.4,3.8
hdd,baseline,1,100,49.3,3.0
hdd,baseline,1,100,49.3,3.0
hdd,baseline,1,100,72.1,3.6
hdd,baseline,1,100,72.1,3.6
hdd,baseline,1,100,131.0,4.4
hdd,baseline,1,100,131.0,4.4
hdd,baseline,1,100,147.0,4.4
hdd,baseline,1,100,147.0,4.4
hdd,baseline,1,100,118.6,5.0
hdd,baseline,1,100,118.6,5.0
hdd,baseline,1,100,146.5,4.1
hdd,baseline,1,100,146.5,4.1
hdd,baseline,1,100,150.6,3.8
hdd,baseline,1,100,150.6,3.8
hdd,baseline,1,100,159.4,5.0
hdd,baseline,1,100,159.4,5.0
hdd,baseline,1,100,148.0,3.9
hdd,baseline,1,100,148.0,3.9
hdd,baseline,1,100,101.0,4.2
hdd,baseline,1,100,101.0,4.2
hdd,baseline,1,100,140.0,5.2
hdd,baseline,1,100,140.0,5.2
hdd,baseline,1,100,158.2,5.2
hdd,baseline,1,100,158.2,5.2
hdd,baseline,1,100,193.3,4.9
hdd,baseline,1,100,193.3,4.9
hdd,baseline,1,100,160.0,4.0
hdd,baseline,1,100,160.0,4.0
hdd,baseline,1,100,138.9,5.2
hdd,baseline,1,100,138.9,5.2
hdd,baseline,1,100,108.3,4.1
hdd,baseline,1,100,108.3,4.1
hdd,baseline,1,100,102.1,4.2
hdd,baseline,1,100,102.1,4.2
hdd,baseline,1,100,164.0,5.2
hdd,baseline,1,100,164.0,5.2
hdd,baseline,1,100,112.4,4.7
hdd,baseline,1,100,112.4,4.7
hdd,baseline,1,100,164.6,4.8
hdd,baseline,1,100,164.6,4.8
hdd,baseline,1,100,114.6,3.5
hdd,baseline,1,100,114.6,3.5
hdd,baseline,1,100,118.4,4.0
hdd,baseline,1,100,118.4,4.0
hdd,baseline,1,100,183.3,4.8
hdd,baseline,1,100,183.3,4.8
hdd,baseline,1,100,102.5,4.9
hdd,baseline,1,100,102.5,4.9
hdd,baseline,1,100,167.4,4.2
hdd,baseline,1,100,167.4,4.2
hdd,baseline,1,100,148.8,4.8
hdd,baseline,1,100,148.8,4.8
hdd,baseline,1,100,93.6,4.3
hdd,baseline,1,100,93.6,4.3
hdd,baseline,1,100,125.6,5.2
hdd,baseline,1,100,125.6,5.2
hdd,baseline,1,100,178.2,4.8
hdd,baseline,1,100,178.2,4.8
hdd,baseline,1,100,145.3,5.4
hdd,baseline,1,100,145.3,5.4
hdd,baseline,1,100,108.4,4.2
hdd,baseline,1,100,108.4,4.2
hdd,baseline,1,100,84.4,4.3
hdd,baseline,1,100,84.4,4.3
hdd,baseline,1,100,174.3,4.7
hdd,baseline,1,100,174.3,4.7
hdd,baseline,1,100,112.5,3.7
hdd,baseline,1,100,112.5,3.7
hdd,baseline,1,100,96.7,4.9
hdd,baseline,1,100,96.7,4.9
hdd,baseline,1,100,153.1,4.1
hdd,baseline,1,100,153.1,4.1
hdd,baseline,1,100,188.1,4.8
hdd,baseline,1,100,188.1,4.8
hdd,baseline,1,100,146.9,4.6
hdd,baseline,1,100,146.9,4.6
hdd,baseline,1,100,132.1,4.4
hdd,baseline,1,100,132.1,4.4
hdd,baseline,1,100,143.4,4.5
hdd,baseline,1,100,143.4,4.5
hdd,baseline,1,100,132.8,4.4
hdd,baseline,1,100,132.8,4.4
hdd,baseline,1,100,134.5,5.1
hdd,baseline,1,100,134.5,5.1
hdd,baseline,1,100,121.7,4.5
hdd,baseline,1,100,121.7,4.5
hdd,baseline,1,100,159.5,4.9
hdd,baseline,1,100,159.5,4.9
hdd,baseline,1,100,137.7,5.1
hdd,baseline,1,100,137.7,5.1
hdd,baseline,1,100,147.1,4.1
hdd,baseline,1,100,147.1,4.1
hdd,baseline,1,100,152.1,4.5
hdd,baseline,1,100,152.1,4.5
hdd,baseline,1,100,122.3,4.4
hdd,baseline,1,100,122.3,4.4
hdd,baseline,1,100,61.5,4.0
hdd,baseline,1,100,61.5,4.0
hdd,baseline,1,100,118.6,4.8
hdd,baseline,1,100,118.6,4.8
hdd,baseline,1,100,151.4,4.6
hdd,baseline,1,100,151.4,4.6
hdd,baseline,1,100,179.9,4.7
hdd,baseline,1,100,179.9,4.7
hdd,baseline,1,100,145.4,4.3
hdd,baseline,1,100,145.4,4.3
hdd,baseline,1,100,128.1,4.7
hdd,baseline,1,100,128.1,4.7
hdd,baseline,1,100,126.8,4.0
hdd,baseline,1,100,126.8,4.0
hdd,baseline,1,100,137.4,4.1
hdd,baseline,1,100,137.4,4.1
hdd,baseline,1,100,156.5,4.9
hdd,baseline,1,100,156.5,4.9
hdd,baseline,1,100,139.7,4.5
hdd,baseline,1,100,139.7,4.5
hdd,baseline,1,100,173.9,5.1
hdd,baseline,1,100,173.9,5.1
hdd,baseline,1,100,113.9,4.8
hdd,baseline,1,100,113.9,4.8
hdd,baseline,1,100,171.4,4.4
hdd,baseline,1,100,171.4,4.4
hdd,baseline,1,100,127.0,4.1
hdd,baseline,1,100,127.0,4.1
hdd,baseline,1,100,124.0,4.2
hdd,baseline,1,100,124.0,4.2
hdd,baseline,1,100,128.9,4.8
hdd,baseline,1,100,128.9,4.8
hdd,baseline,1,100,137.0,4.3
hdd,baseline,1,100,137.0,4.3
hdd,baseline,1,100,118.2,4.6
hdd,baseline,1,100,118.2,4.6
hdd,baseline,1,100,166.5,4.6
hdd,baseline,1,100,166.5,4.6
hdd,baseline,1,100,160.8,5.4
hdd,baseline,1,100,160.8,5.4
hdd,baseline,1,100,172.1,4.2
hdd,baseline,1,100,172.1,4.2
hdd,baseline,1,100,128.3,4.7
hdd,baseline,1,100,128.3,4.7
hdd,baseline,1,100,138.4,5.2
hdd,baseline,1,100,138.4,5.2
hdd,baseline,1,100,105.6,4.1
hdd,baseline,1,100,105.6,4.1
hdd,baseline,1,100,158.6,5.4
hdd,baseline,1,100,158.6,5.4
hdd,baseline,1,100,110.8,4.5
hdd,baseline,1,100,110.8,4.5
hdd,baseline,1,100,245.5,4.8
hdd,baseline,1,100,245.5,4.8
hdd,baseline,1,100,141.5,4.8
hdd,baseline,1,100,141.5,4.8
