workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,1,1502.57,1503.57,2.01,3006.14,1
oltp,2000000,1,2,1660.01,1659.01,1.84,3319.01,1
oltp,2000000,1,3,1561.00,1563.00,2.00,3124.00,1
oltp,2000000,1,4,1666.98,1664.98,1.82,3331.96,1
oltp,2000000,1,5,1710.01,1710.01,1.77,3420.03,1
oltp,2000000,1,6,1708.00,1710.00,1.77,3418.00,1
oltp,2000000,1,7,1715.00,1714.00,1.79,3429.00,1
oltp,2000000,1,8,1707.00,1706.00,1.82,3413.00,1
oltp,2000000,1,9,1662.00,1662.00,1.83,3324.00,1
oltp,2000000,1,10,1661.98,1661.98,1.83,3323.97,1
oltp,2000000,1,11,1692.01,1692.01,1.80,3384.02,1
oltp,2000000,1,12,1706.99,1706.99,1.79,3413.99,1
oltp,2000000,1,13,1701.00,1701.00,1.78,3402.00,1
oltp,2000000,1,14,1704.00,1705.00,1.79,3409.00,1
oltp,2000000,1,15,1668.00,1667.00,1.82,3335.00,1
oltp,2000000,1,16,1665.00,1665.00,1.83,3330.00,1
oltp,2000000,1,17,1656.00,1656.00,1.84,3312.01,1
oltp,2000000,1,18,1667.99,1667.99,1.82,3335.99,1
oltp,2000000,1,19,1668.00,1669.00,1.81,3336.99,1
oltp,2000000,1,20,1659.00,1658.00,1.85,3317.00,1
oltp,2000000,1,21,1713.00,1716.00,1.77,3429.01,1
oltp,2000000,1,22,1667.00,1665.00,1.82,3332.00,1
oltp,2000000,1,23,1711.00,1710.00,1.77,3421.00,1
oltp,2000000,1,24,1707.00,1707.00,1.78,3414.01,1
oltp,2000000,1,25,1713.00,1716.00,1.77,3429.01,1
oltp,2000000,1,26,1671.99,1670.99,1.82,3342.98,1
oltp,2000000,1,27,1667.01,1665.01,1.82,3332.02,1
oltp,2000000,1,28,1712.99,1712.99,1.77,3425.98,1
oltp,2000000,1,29,1716.00,1716.00,1.77,3432.01,1
oltp,2000000,1,30,1715.00,1716.00,1.77,3430.99,1
oltp,2000000,16,1,21223.70,21229.70,2.47,42453.39,16
oltp,2000000,16,2,21586.05,21583.05,2.45,43169.11,16
oltp,2000000,16,3,21630.19,21635.19,2.50,43265.38,16
oltp,2000000,16,4,21709.90,21704.90,2.51,43414.80,16
oltp,2000000,16,5,21790.05,21793.05,2.46,43583.11,16
oltp,2000000,16,6,21599.78,21607.78,2.47,43207.55,16
oltp,2000000,16,7,21569.15,21564.15,2.47,43133.30,16
oltp,2000000,16,8,21579.90,21576.90,2.48,43156.79,16
oltp,2000000,16,9,21570.00,21573.00,2.45,43143.01,16
oltp,2000000,16,10,21748.99,21748.99,2.46,43497.98,16
oltp,2000000,16,11,21362.87,21361.87,2.51,42724.75,16
oltp,2000000,16,12,21297.04,21295.04,2.50,42592.07,16
