engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,updates,8000000,48,2,386824.18,0.00,0.36,193405.59,48
inmemory,updates,8000000,48,4,387230.45,0.00,0.37,193614.98,48
inmemory,updates,8000000,48,6,385050.59,0.00,0.38,192524.54,48
inmemory,updates,8000000,48,8,386023.83,0.00,0.38,193013.41,48
inmemory,updates,8000000,48,10,383257.76,0.00,0.38,191628.88,48
inmemory,updates,8000000,48,12,385344.47,0.00,0.38,192672.23,48
inmemory,updates,8000000,48,14,383023.10,0.00,0.39,191509.55,48
inmemory,updates,8000000,48,16,383491.85,0.00,0.39,191749.43,48
inmemory,updates,8000000,48,18,381265.81,0.00,0.38,190631.40,48
inmemory,updates,8000000,48,20,380840.16,0.00,0.38,190421.08,48
inmemory,updates,8000000,48,22,381078.81,0.00,0.39,190538.65,48
inmemory,updates,8000000,48,24,380907.40,0.00,0.39,190453.45,48
inmemory,updates,8000000,48,26,383633.29,0.00,0.38,191815.90,48
inmemory,updates,8000000,48,28,380621.15,0.00,0.39,190310.58,48
inmemory,updates,8000000,48,30,380850.71,0.00,0.39,190427.35,48
inmemory,updates,8000000,48,32,381215.57,0.00,0.38,190606.54,48
inmemory,updates,8000000,48,34,379762.18,0.00,0.39,189881.59,48
inmemory,updates,8000000,48,36,380639.00,0.00,0.39,190320.00,48
inmemory,updates,8000000,48,38,378149.00,0.00,0.39,189074.00,48
inmemory,updates,8000000,48,40,380277.56,0.00,0.39,190137.53,48
inmemory,updates,8000000,48,42,376604.43,0.00,0.40,188303.46,48
inmemory,updates,8000000,48,44,380460.42,0.00,0.39,190230.96,48
inmemory,updates,8000000,48,46,379386.49,0.00,0.39,189690.00,48
inmemory,updates,8000000,48,48,380476.71,0.00,0.39,190240.60,48
inmemory,updates,8000000,48,50,380828.36,0.00,0.39,190413.43,48
inmemory,updates,8000000,48,52,380216.67,0.00,0.38,190108.34,48
inmemory,updates,8000000,48,54,378491.98,0.00,0.39,189245.24,48
inmemory,updates,8000000,48,56,378681.95,0.00,0.39,189341.98,48
inmemory,updates,8000000,48,58,378233.58,0.00,0.39,189115.79,48
inmemory,updates,8000000,48,60,378992.94,0.00,0.39,189497.47,48
inmemory,updates,8000000,48,62,376058.21,0.00,0.39,188029.11,48
inmemory,updates,8000000,48,64,375664.19,0.00,0.39,187833.09,48
inmemory,updates,8000000,48,66,376273.08,0.00,0.39,188135.79,48
inmemory,updates,8000000,48,68,377225.14,0.00,0.39,188613.32,48
inmemory,updates,8000000,48,70,375696.94,0.00,0.39,187848.22,48
inmemory,updates,8000000,48,72,374314.07,0.00,0.40,187156.54,48
inmemory,updates,8000000,48,74,376155.54,0.00,0.39,188076.02,48
inmemory,updates,8000000,48,76,376431.80,0.00,0.39,188217.40,48
inmemory,updates,8000000,48,78,376218.38,0.00,0.39,188109.19,48
inmemory,updates,8000000,48,80,373708.73,0.00,0.39,186855.87,48
inmemory,updates,8000000,48,82,376963.13,0.00,0.39,188483.06,48
inmemory,updates,8000000,48,84,376139.99,0.00,0.39,188067.00,48
inmemory,updates,8000000,48,86,373776.04,0.00,0.39,186888.02,48
inmemory,updates,8000000,48,88,376854.24,0.00,0.39,188426.37,48
inmemory,updates,8000000,48,90,375838.65,0.00,0.39,187918.57,48
inmemory,updates,8000000,48,92,376299.92,0.00,0.40,188151.46,48
inmemory,updates,8000000,48,94,373863.32,0.00,0.39,186930.66,48
inmemory,updates,8000000,48,96,373783.16,0.00,0.39,186891.83,48
inmemory,updates,8000000,48,98,371723.94,0.00,0.40,185861.72,48
inmemory,updates,8000000,48,100,374386.17,0.00,0.40,187195.09,48
inmemory,updates,8000000,48,102,373559.43,0.00,0.39,186778.96,48
inmemory,updates,8000000,48,104,369928.79,0.00,0.40,184964.40,48
inmemory,updates,8000000,48,106,372858.87,0.00,0.39,186429.43,48
inmemory,updates,8000000,48,108,374510.74,0.00,0.39,187254.87,48
inmemory,updates,8000000,48,110,373468.74,0.00,0.39,186734.62,48
inmemory,updates,8000000,48,112,373230.19,0.00,0.39,186615.35,48
inmemory,updates,8000000,48,114,371946.61,0.00,0.39,185972.55,48
inmemory,updates,8000000,48,116,374098.59,0.00,0.39,187050.55,48
inmemory,updates,8000000,48,118,371655.93,0.00,0.39,185827.46,48
inmemory,updates,8000000,48,120,371633.80,0.00,0.39,185818.90,48
inmemory,updates,8000000,48,122,370215.26,0.00,0.40,185104.63,48
inmemory,updates,8000000,48,124,370424.59,0.00,0.40,185213.04,48
inmemory,updates,8000000,48,126,371530.34,0.00,0.40,185764.67,48
inmemory,updates,8000000,48,128,369555.17,0.00,0.40,184777.84,48
inmemory,updates,8000000,48,130,369070.12,0.00,0.40,184535.31,48
inmemory,updates,8000000,48,132,368246.44,0.00,0.40,184124.72,48
inmemory,updates,8000000,48,134,371128.48,0.00,0.39,185562.49,48
inmemory,updates,8000000,48,136,370200.77,0.00,0.40,185101.88,48
inmemory,updates,8000000,48,138,370408.08,0.00,0.39,185203.29,48
inmemory,updates,8000000,48,140,366759.51,0.00,0.40,183381.01,48
inmemory,updates,8000000,48,142,370853.96,0.00,0.39,185424.23,48
