workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,456.92,2133.38,8.04,2590.30,1
oltp,2000000,1,20,522.00,2436.20,6.56,2958.20,1
oltp,2000000,1,30,547.50,2554.80,6.13,3102.30,1
oltp,2000000,1,40,556.80,2598.60,5.94,3155.40,1
oltp,2000000,1,50,561.00,2617.90,5.82,3178.90,1
oltp,2000000,1,60,557.40,2600.60,5.91,3158.00,1
oltp,2000000,1,70,572.70,2673.30,5.67,3246.00,1
oltp,2000000,1,80,574.20,2679.70,5.69,3253.90,1
oltp,2000000,1,90,571.20,2665.40,5.76,3236.60,1
oltp,2000000,1,100,566.70,2644.70,5.88,3211.40,1
oltp,2000000,1,110,576.60,2689.60,5.75,3266.20,1
oltp,2000000,1,120,571.30,2666.90,5.89,3238.20,1
oltp,2000000,1,130,585.80,2733.50,5.56,3319.30,1
oltp,2000000,1,140,567.90,2650.60,5.90,3218.50,1
oltp,2000000,1,150,580.80,2710.30,5.69,3291.10,1
oltp,2000000,1,160,594.60,2774.80,5.47,3369.40,1
oltp,2000000,1,170,574.20,2679.80,5.89,3254.00,1
oltp,2000000,1,180,596.40,2783.30,5.47,3379.70,1
oltp,2000000,1,190,596.10,2781.80,5.52,3377.90,1
oltp,2000000,1,200,584.10,2725.80,5.77,3309.90,1
oltp,2000000,1,210,588.90,2747.80,5.70,3336.70,1
oltp,2000000,1,220,599.10,2795.60,5.47,3394.70,1
oltp,2000000,1,230,582.60,2719.30,5.82,3301.90,1
oltp,2000000,1,240,603.00,2814.00,5.45,3417.00,1
oltp,2000000,1,250,599.10,2795.70,5.56,3394.80,1
oltp,2000000,1,260,583.80,2724.40,5.79,3308.20,1
oltp,2000000,1,270,598.80,2794.50,5.48,3393.30,1
oltp,2000000,1,280,599.70,2798.40,5.56,3398.10,1
oltp,2000000,1,290,597.60,2788.80,5.50,3386.40,1
oltp,2000000,1,300,596.10,2782.00,5.51,3378.10,1
oltp,2000000,1,310,565.50,2638.90,5.89,3204.40,1
oltp,2000000,1,320,551.40,2573.10,5.95,3124.50,1
oltp,2000000,1,330,583.80,2724.60,5.76,3308.40,1
oltp,2000000,1,340,600.90,2804.20,5.49,3405.10,1
oltp,2000000,1,350,588.90,2747.00,5.72,3335.90,1
oltp,2000000,1,360,585.60,2734.10,5.74,3319.70,1
oltp,2000000,1,370,578.00,2696.50,5.78,3274.50,1
oltp,2000000,1,380,586.00,2734.80,5.73,3320.80,1
oltp,2000000,1,390,595.60,2779.80,5.54,3375.40,1
oltp,2000000,1,400,586.10,2735.30,5.68,3321.40,1
oltp,2000000,1,410,592.50,2765.10,5.52,3357.60,1
oltp,2000000,1,420,593.10,2767.60,5.54,3360.70,1
oltp,2000000,1,430,598.50,2793.30,5.58,3391.80,1
oltp,2000000,1,440,596.40,2783.00,5.55,3379.40,1
oltp,2000000,1,450,575.40,2684.80,5.89,3260.20,1
oltp,2000000,1,460,584.10,2726.10,5.77,3310.20,1
oltp,2000000,1,470,595.80,2780.40,5.49,3376.20,1
oltp,2000000,1,480,581.10,2712.10,5.74,3293.20,1
oltp,2000000,1,490,585.90,2734.30,5.57,3320.20,1
oltp,2000000,1,500,585.00,2729.90,5.65,3314.90,1
oltp,2000000,1,510,588.30,2745.10,5.62,3333.40,1
oltp,2000000,1,520,592.50,2764.70,5.52,3357.20,1
oltp,2000000,1,530,584.70,2728.90,5.59,3313.60,1
oltp,2000000,1,540,579.00,2702.10,5.75,3281.10,1
oltp,2000000,1,550,586.70,2737.30,5.64,3324.00,1
oltp,2000000,1,560,587.50,2741.60,5.60,3329.10,1
oltp,2000000,1,570,582.00,2715.90,5.71,3297.90,1
oltp,2000000,1,580,570.90,2665.00,5.83,3235.90,1
oltp,2000000,1,590,591.60,2760.80,5.58,3352.40,1
oltp,2000000,1,600,585.00,2729.70,5.66,3314.70,1
oltp,2000000,128,10,11507.20,53800.04,45.21,65307.24,128
oltp,2000000,128,20,12066.01,56312.33,42.82,68378.34,128
oltp,2000000,128,30,12050.30,56231.09,42.83,68281.39,128
oltp,2000000,128,40,11360.84,53022.33,45.51,64383.17,128
oltp,2000000,128,50,11283.95,52667.72,45.42,63951.67,128
oltp,2000000,128,60,11243.70,52460.61,46.07,63704.31,128
oltp,2000000,128,70,11239.33,52460.28,46.45,63699.62,128
oltp,2000000,128,80,11203.66,52272.18,46.92,63475.84,128
oltp,2000000,128,90,11194.11,52232.43,46.96,63426.53,128
oltp,2000000,128,100,11201.20,52291.78,46.67,63492.88,128
oltp,2000000,128,110,11178.40,52157.50,46.91,63336.00,128
oltp,2000000,128,120,11120.50,51904.51,47.26,63025.01,128
oltp,2000000,128,130,11108.10,51825.29,47.18,62933.39,128
oltp,2000000,128,140,11035.80,51508.10,47.42,62543.90,128
oltp,2000000,128,150,10532.40,49143.18,49.74,59675.57,128
oltp,2000000,128,160,10730.61,50080.63,48.30,60811.23,128
oltp,2000000,128,170,10690.60,49898.50,48.13,60589.09,128
oltp,2000000,128,180,10705.79,49949.56,48.09,60655.35,128
