workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,542.42,2532.29,5.88,180.81,1
oltp,2000000,1,20,565.20,2637.70,5.65,188.40,1
oltp,2000000,1,30,540.00,2520.10,5.93,180.00,1
oltp,2000000,1,40,587.10,2739.20,5.41,195.70,1
oltp,2000000,1,50,595.40,2778.40,5.33,198.40,1
oltp,2000000,1,60,577.30,2694.60,5.75,192.50,1
oltp,2000000,1,70,592.80,2766.40,5.57,197.60,1
oltp,2000000,1,80,606.30,2829.60,5.29,202.10,1
oltp,2000000,1,90,612.00,2856.00,5.24,204.00,1
oltp,2000000,1,100,615.00,2870.10,5.24,205.00,1
oltp,2000000,1,110,606.60,2830.50,5.46,202.20,1
oltp,2000000,1,120,611.70,2854.70,5.47,203.90,1
oltp,2000000,1,130,630.90,2944.10,5.13,210.30,1
oltp,2000000,1,140,616.20,2875.80,5.41,205.40,1
oltp,2000000,1,150,602.40,2811.00,5.51,200.80,1
oltp,2000000,1,160,606.90,2832.20,5.49,202.30,1
oltp,2000000,1,170,634.50,2961.10,5.13,211.50,1
oltp,2000000,1,180,615.00,2869.50,5.45,205.00,1
oltp,2000000,1,190,641.10,2991.20,5.11,213.70,1
oltp,2000000,1,200,640.80,2991.50,5.12,213.60,1
oltp,2000000,1,210,643.60,3003.30,5.12,214.50,1
oltp,2000000,1,220,651.80,3041.80,5.05,217.30,1
oltp,2000000,1,230,644.40,3006.30,5.12,214.80,1
oltp,2000000,1,240,627.60,2930.10,5.34,209.20,1
oltp,2000000,1,250,646.80,3018.00,5.07,215.60,1
oltp,2000000,1,260,640.80,2989.70,5.22,213.60,1
oltp,2000000,1,270,648.30,3026.30,5.08,216.10,1
oltp,2000000,1,280,644.10,3005.80,5.11,214.70,1
oltp,2000000,1,290,645.30,3011.30,5.13,215.10,1
oltp,2000000,1,300,647.40,3021.30,5.09,215.80,1
oltp,2000000,1,310,648.00,3023.40,5.07,216.00,1
oltp,2000000,1,320,651.60,3041.30,5.04,217.20,1
oltp,2000000,1,330,649.50,3030.70,5.22,216.50,1
oltp,2000000,1,340,616.50,2877.40,5.44,205.50,1
oltp,2000000,1,350,646.60,3017.20,5.27,215.50,1
oltp,2000000,1,360,655.70,3060.20,5.06,218.60,1
oltp,2000000,1,370,656.40,3063.30,5.04,218.80,1
oltp,2000000,1,380,655.80,3059.90,5.06,218.60,1
oltp,2000000,1,390,663.00,3094.30,4.99,221.00,1
oltp,2000000,1,400,652.80,3046.30,5.08,217.60,1
oltp,2000000,1,410,618.90,2888.50,5.49,206.30,1
oltp,2000000,1,420,647.40,3021.10,5.23,215.80,1
oltp,2000000,1,430,610.80,2850.20,5.54,203.60,1
oltp,2000000,1,440,655.20,3057.90,5.05,218.40,1
oltp,2000000,1,450,660.30,3081.40,5.01,220.10,1
oltp,2000000,1,460,657.60,3068.70,5.04,219.20,1
oltp,2000000,1,470,657.00,3065.80,5.03,219.00,1
oltp,2000000,1,480,655.50,3059.30,5.03,218.50,1
oltp,2000000,1,490,649.80,3032.30,5.08,216.60,1
oltp,2000000,1,500,656.10,3061.70,5.06,218.70,1
oltp,2000000,1,510,658.50,3072.00,5.04,219.50,1
oltp,2000000,1,520,619.50,2892.20,5.45,206.50,1
oltp,2000000,1,530,658.20,3071.40,5.03,219.40,1
oltp,2000000,1,540,643.20,3001.40,5.30,214.40,1
oltp,2000000,1,550,660.60,3083.10,5.02,220.20,1
oltp,2000000,1,560,654.30,3053.30,5.06,218.10,1
oltp,2000000,1,570,647.10,3019.70,5.25,215.70,1
oltp,2000000,1,580,648.00,3024.20,5.14,216.00,1
oltp,2000000,1,590,658.50,3073.10,5.02,219.50,1
oltp,2000000,1,600,664.20,3099.50,4.97,221.40,1
oltp,2000000,128,10,13102.29,61243.27,40.40,4366.46,128
