workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,481.52,2248.19,7.80,2729.71,1
oltp,2000000,1,20,541.20,2525.70,6.27,3066.90,1
oltp,2000000,1,30,560.10,2614.00,6.00,3174.10,1
oltp,2000000,1,40,566.10,2641.60,5.87,3207.70,1
oltp,2000000,1,50,575.70,2685.60,5.69,3261.30,1
oltp,2000000,1,60,575.40,2686.30,5.64,3261.70,1
oltp,2000000,1,70,578.70,2700.40,5.62,3279.10,1
oltp,2000000,1,80,584.10,2725.70,5.57,3309.80,1
oltp,2000000,1,90,589.20,2749.90,5.53,3339.10,1
oltp,2000000,1,100,589.50,2750.70,5.53,3340.20,1
oltp,2000000,1,110,604.80,2822.60,5.41,3427.40,1
oltp,2000000,1,120,597.50,2787.60,5.46,3385.10,1
oltp,2000000,1,130,599.80,2800.00,5.45,3399.80,1
oltp,2000000,1,140,603.00,2813.70,5.42,3416.70,1
oltp,2000000,1,150,605.10,2823.70,5.41,3428.80,1
oltp,2000000,1,160,617.40,2881.20,5.30,3498.60,1
oltp,2000000,1,170,615.00,2870.20,5.31,3485.20,1
oltp,2000000,1,180,617.40,2881.20,5.31,3498.60,1
oltp,2000000,1,190,621.60,2900.60,5.29,3522.20,1
oltp,2000000,1,200,614.70,2868.80,5.35,3483.50,1
oltp,2000000,1,210,585.60,2732.60,5.87,3318.20,1
oltp,2000000,1,220,579.00,2701.50,5.95,3280.50,1
oltp,2000000,1,230,618.30,2886.00,5.31,3504.30,1
oltp,2000000,1,240,618.60,2886.70,5.32,3505.30,1
oltp,2000000,1,250,611.70,2853.60,5.35,3465.30,1
oltp,2000000,1,260,614.40,2868.50,5.34,3482.90,1
oltp,2000000,1,270,614.70,2868.40,5.33,3483.10,1
oltp,2000000,1,280,614.40,2867.40,5.36,3481.80,1
oltp,2000000,1,290,624.30,2913.40,5.27,3537.70,1
oltp,2000000,1,300,616.80,2878.40,5.32,3495.20,1
oltp,2000000,1,310,616.20,2874.80,5.33,3491.00,1
oltp,2000000,1,320,617.10,2880.40,5.33,3497.50,1
oltp,2000000,1,330,587.10,2739.60,5.69,3326.70,1
oltp,2000000,1,340,602.10,2810.20,5.55,3412.30,1
oltp,2000000,1,350,621.60,2900.70,5.29,3522.30,1
oltp,2000000,1,360,616.20,2875.80,5.33,3492.00,1
oltp,2000000,1,370,611.70,2854.20,5.36,3465.90,1
oltp,2000000,1,380,598.40,2792.00,5.68,3390.40,1
oltp,2000000,1,390,579.10,2702.90,5.78,3282.00,1
oltp,2000000,1,400,596.10,2781.90,5.66,3378.00,1
oltp,2000000,1,410,598.50,2793.10,5.60,3391.60,1
oltp,2000000,1,420,604.20,2819.80,5.59,3424.00,1
oltp,2000000,1,430,575.10,2683.70,5.97,3258.80,1
oltp,2000000,1,440,609.30,2843.20,5.36,3452.50,1
oltp,2000000,1,450,609.90,2846.40,5.35,3456.30,1
oltp,2000000,1,460,608.40,2839.00,5.37,3447.40,1
oltp,2000000,1,470,607.20,2833.90,5.39,3441.10,1
oltp,2000000,1,480,594.90,2776.20,5.73,3371.10,1
oltp,2000000,1,490,554.70,2588.10,6.05,3142.80,1
oltp,2000000,1,500,594.60,2775.20,5.64,3369.80,1
oltp,2000000,1,510,600.30,2801.40,5.58,3401.70,1
oltp,2000000,1,520,595.70,2779.20,5.64,3374.89,1
oltp,2000000,1,530,552.70,2579.80,5.84,3132.51,1
oltp,2000000,1,540,602.70,2812.80,5.51,3415.50,1
oltp,2000000,1,550,592.20,2763.40,5.67,3355.60,1
oltp,2000000,1,560,604.80,2822.20,5.43,3427.00,1
oltp,2000000,1,570,608.40,2839.50,5.36,3447.90,1
oltp,2000000,1,580,608.40,2838.50,5.35,3446.90,1
oltp,2000000,1,590,606.00,2828.90,5.53,3434.90,1
oltp,2000000,1,600,597.90,2789.90,5.65,3387.80,1
oltp,2000000,128,10,11651.10,54475.93,44.65,66127.03,128
oltp,2000000,128,20,12213.30,56995.22,42.36,69208.53,128
oltp,2000000,128,30,12236.20,57100.41,42.36,69336.61,128
oltp,2000000,128,40,12108.94,56515.63,42.83,68624.47,128
oltp,2000000,128,50,12104.30,56485.22,42.74,68589.62,128
oltp,2000000,128,60,12109.46,56509.66,42.84,68619.11,128
oltp,2000000,128,70,12220.19,57028.57,42.66,69248.76,128
oltp,2000000,128,80,12134.90,56621.68,43.10,68756.58,128
oltp,2000000,128,90,12145.79,56687.66,43.07,68833.45,128
oltp,2000000,128,100,12119.91,56564.44,43.20,68684.35,128
oltp,2000000,128,110,12157.40,56742.70,43.19,68900.09,128
oltp,2000000,128,120,12121.20,56549.72,43.12,68670.92,128
oltp,2000000,128,130,11929.00,55674.69,43.63,67603.68,128
oltp,2000000,128,140,11944.40,55739.40,43.66,67683.80,128
oltp,2000000,128,150,11867.20,55378.90,43.88,67246.10,128
oltp,2000000,128,160,11443.90,53400.10,45.70,64844.00,128
oltp,2000000,128,170,11811.60,55115.01,43.75,66926.61,128
oltp,2000000,128,180,11781.70,54980.50,43.77,66762.20,128
oltp,2000000,128,190,11767.90,54924.70,43.94,66692.60,128
oltp,2000000,128,200,11677.70,54498.10,44.45,66175.80,128
oltp,2000000,128,210,11693.40,54574.29,44.30,66267.68,128
oltp,2000000,128,220,11705.41,54621.03,44.27,66326.43,128
oltp,2000000,128,230,11648.90,54368.40,44.45,66017.30,128
oltp,2000000,128,240,11651.59,54368.88,44.53,66020.47,128
oltp,2000000,128,250,11646.60,54362.81,44.53,66009.42,128
oltp,2000000,128,260,11575.00,54000.01,44.71,65575.01,128
oltp,2000000,128,270,11547.75,53895.97,44.85,65443.72,128
oltp,2000000,128,280,11560.25,53942.72,44.86,65502.96,128
