disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,1,2,16,10,0,120361384,28116,266596,0,0,443904,16984,113612,278274,15,6,71,8,0
ssd,compression,1,1,3,12,2,0,120023792,30108,277204,0,0,318480,20924,146094,306498,20,8,66,6,0
ssd,compression,1,1,4,16,7,0,119715128,32116,285576,0,0,298772,20682,145218,313508,20,8,67,6,0
ssd,compression,1,1,6,11,9,0,119131032,36116,300880,0,0,274628,20748,148215,321777,20,8,66,6,0
ssd,compression,1,1,7,15,4,0,118859712,38088,308040,0,0,260700,20238,148228,322658,21,8,66,5,0
ssd,compression,1,1,8,15,6,0,118595344,40068,315328,0,0,251868,20876,150243,333010,21,8,66,5,0
ssd,compression,1,1,10,13,6,0,118106760,44028,329648,0,0,228616,21008,153153,334237,22,8,66,5,0
ssd,compression,1,1,11,10,8,0,117874352,46028,336948,0,0,219388,20924,155682,341895,21,8,66,5,0
ssd,compression,1,1,12,16,3,0,117653056,48048,343780,0,0,213576,20996,156682,351984,21,8,66,5,0
ssd,compression,1,1,14,16,5,0,117233408,54572,357172,0,0,191104,20739,167557,365349,23,8,65,4,0
ssd,compression,1,1,15,16,1,0,117037120,56572,364124,0,0,186368,21022,168083,362255,22,8,65,4,0
ssd,compression,1,1,16,18,1,0,116845680,58560,370740,0,0,177080,21136,170985,376032,23,8,65,4,0
ssd,compression,1,1,18,16,2,0,116498560,62576,383952,0,0,159596,20893,172113,382147,23,8,66,4,0
ssd,compression,1,1,19,14,5,0,116337344,64476,390936,0,0,147888,20395,166720,367883,22,8,65,4,0
ssd,compression,1,1,20,19,5,0,116177856,66372,397884,0,0,146116,21160,175680,387292,24,7,65,4,0
ssd,compression,1,1,22,16,5,0,115853232,70540,422508,0,0,141564,73776,185325,403379,26,8,63,3,0
ssd,compression,1,1,23,23,4,0,115711968,73204,430032,0,0,203048,61552,181328,401627,26,8,63,3,0
ssd,compression,1,1,24,19,2,0,115569040,75388,439728,0,0,271180,122784,181327,393607,25,8,63,4,0
ssd,compression,1,1,25,19,2,0,115437488,77496,443728,0,0,275512,131032,172319,388325,24,8,64,4,0
ssd,compression,1,1,26,20,4,0,115313840,79604,452472,0,0,271892,131112,178156,398051,25,8,63,3,0
ssd,compression,1,1,27,18,0,0,115200208,81720,458856,0,0,257268,131724,177409,395721,25,8,64,3,0
