disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,1,2,13,5,62968,120565360,28860,286220,0,0,476456,23208,160520,301075,13,5,70,11,0
ssd,compression,1,1,3,27,4,62968,120184928,30864,298160,0,0,346548,28696,203178,342532,19,6,66,9,0
ssd,compression,1,1,6,10,8,62968,119191400,36860,348712,0,0,285544,28808,197870,363380,18,6,69,8,0
ssd,compression,1,1,8,17,3,62968,118606272,40844,380360,0,0,252600,28400,218229,380146,20,6,67,7,0
ssd,compression,1,1,9,13,6,62968,118346896,42824,395020,0,0,235000,28268,219947,386080,21,6,66,7,0
ssd,compression,1,1,14,11,6,62968,117205904,52520,477996,0,0,178088,93116,236794,392794,21,6,67,6,0
ssd,compression,1,1,15,17,2,62968,117002384,54436,492124,0,0,177296,28644,234573,416110,20,6,68,5,0
ssd,compression,1,1,16,16,3,62968,116806352,56368,506600,0,0,169720,28473,239332,413346,21,6,68,5,0
ssd,compression,1,1,17,18,2,62968,116622464,58324,521144,0,0,153924,27451,238443,407514,20,6,69,5,0
ssd,compression,1,1,18,15,2,62968,116459984,60260,535100,0,0,147120,28108,253039,420510,22,6,67,5,0
ssd,compression,1,1,20,14,7,62968,116117840,64256,563596,0,0,140496,28356,260162,426930,21,6,68,5,0
ssd,compression,1,1,21,16,4,62968,115961176,66392,579232,0,0,131508,27903,263487,431566,22,6,68,4,0
ssd,compression,1,1,22,26,5,62968,115792416,68804,605556,0,0,132392,109743,239622,433002,22,6,67,5,0
ssd,compression,1,1,24,18,3,62964,115501736,74488,633452,0,0,313420,91308,249896,419970,23,6,66,5,0
ssd,compression,1,1,25,14,4,62964,115379376,76740,646408,0,0,318720,186496,200044,386502,20,5,69,6,0
ssd,compression,1,1,30,14,2,62964,114837840,87308,706468,0,0,307012,180888,224798,411090,21,6,68,5,0
ssd,compression,1,1,31,21,2,62964,114740592,89384,717636,0,0,307692,177373,234769,414266,21,6,68,5,0
ssd,compression,1,1,32,21,0,62964,114641376,91592,730560,0,0,289300,183119,235043,419510,21,6,68,4,0
ssd,compression,1,1,35,21,5,62964,114365168,96964,768220,0,0,322972,161240,235651,415921,21,6,70,4,0
ssd,compression,1,1,36,21,0,62964,114279152,97784,780856,0,0,281840,180483,237038,426727,21,6,68,4,0
ssd,compression,1,1,37,16,3,62964,114179896,98576,793140,0,0,280792,174427,241533,433181,22,6,68,4,0
ssd,compression,1,1,38,26,0,62964,114098112,99288,804096,0,0,265276,172364,244812,419544,22,6,68,4,0
ssd,compression,1,1,39,20,1,62964,114014296,99992,817500,0,0,274408,184364,250407,433513,23,6,67,4,0
