disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,1,2,14,7,60228,120537320,28224,298324,0,0,477412,23376,164221,302369,14,5,69,12,0
ssd,compression,1,1,6,10,9,60228,119219448,36164,360940,0,0,274440,27664,182536,346358,17,6,69,8,0
ssd,compression,1,1,7,13,4,60228,118933072,38152,375812,0,0,262924,27580,190596,352863,18,5,68,8,0
ssd,compression,1,1,9,10,7,60228,118390560,42056,406224,0,0,241436,28324,209443,376049,19,6,68,7,0
ssd,compression,1,1,10,11,6,60228,118140352,43996,421548,0,0,225320,27584,201263,376911,18,6,69,7,0
ssd,compression,1,1,11,14,2,60228,117909816,45920,436836,0,0,213612,27400,204648,380006,17,6,70,7,0
ssd,compression,1,1,12,14,4,60228,117670656,47796,451368,0,0,208544,27988,222683,387279,19,6,68,7,0
ssd,compression,1,1,13,14,7,60228,117450144,49700,465368,0,0,198620,27948,233975,400343,22,6,66,7,0
ssd,compression,1,1,16,16,2,60228,116864984,55844,508968,0,0,164004,27724,234456,403147,19,6,69,6,0
ssd,compression,1,1,17,24,5,60228,116677752,57844,524112,0,0,161420,28292,235574,415576,21,6,68,6,0
ssd,compression,1,1,18,32,4,60228,116501472,59820,538412,0,0,150216,27736,249736,410584,22,6,66,6,0
ssd,compression,1,1,19,17,4,60228,116329992,61820,552468,0,0,146264,27972,241029,422629,21,6,67,5,0
ssd,compression,1,1,20,17,5,60228,116168720,63824,566808,0,0,136088,27432,235317,410123,21,6,69,5,0
ssd,compression,1,1,21,11,4,60228,116017040,65828,580948,0,0,129960,28077,236180,411812,20,6,69,5,0
ssd,compression,1,1,22,18,3,60228,115849488,68512,607060,0,0,128516,106715,229568,406960,22,6,67,5,0
ssd,compression,1,1,23,10,3,60228,115713312,71528,622292,0,0,111428,117712,237063,396079,23,6,66,5,0
ssd,compression,1,1,24,17,4,60228,115558552,73912,636248,0,0,310704,91304,228819,398117,20,6,68,5,0
ssd,compression,1,1,25,17,2,60228,115436920,76088,652960,0,0,310588,178620,195812,380282,19,5,70,6,0
ssd,compression,1,1,26,15,3,60228,115318704,78156,662804,0,0,315508,175694,201887,382254,19,5,70,6,0
ssd,compression,1,1,27,25,0,60228,115221728,80208,674348,0,0,302984,180500,205184,380043,20,5,69,5,0
ssd,compression,1,1,28,17,3,60228,115113928,82284,686416,0,0,305176,241276,210042,368794,21,6,68,5,0
ssd,compression,1,1,29,13,2,60228,115003744,84292,696288,0,0,309268,175384,231682,408224,22,6,68,5,0
ssd,compression,1,1,31,15,5,60228,114797280,88516,719692,0,0,313188,183306,219267,392763,20,5,70,5,0
ssd,compression,1,1,34,21,1,60228,114497208,94632,758244,0,0,306376,167080,234765,419984,22,6,68,4,0
ssd,compression,1,1,36,32,0,60228,114319328,96356,782136,0,0,275352,172330,194989,376604,19,5,71,5,0
ssd,compression,1,1,38,18,3,60228,114160336,97692,806208,0,0,265420,180178,230465,409282,22,6,67,5,0
ssd,compression,1,1,39,20,2,60228,114081808,98388,816892,0,0,273012,170488,225648,396155,21,5,69,4,0
