disk,type,parallel_threads,threads,backup_duration
ssd,baseline,1,1,43
ssd,compression,1,1,90
ssd,compression,4,1,80
ssd,compression,8,1,79
ssd,compression,1,4,48
ssd,compression,4,4,32
ssd,compression,8,4,39
ssd,compression,1,8,40
ssd,compression,4,8,27
ssd,compression,8,8,40
ssd,encryption,1,1,43
ssd,encryption,4,1,33
ssd,encryption,8,1,41
ssd,encryption,1,4,43
ssd,encryption,4,4,35
ssd,encryption,8,4,39
ssd,encryption,1,8,43
ssd,encryption,4,8,34
ssd,encryption,8,8,32
ssd,xbstream_compressed,1,1,94
ssd,xbstream_compressed,4,1,84
ssd,xbstream_compressed,8,1,85
ssd,xbstream_compressed,1,4,54
ssd,xbstream_compressed,4,4,36
ssd,xbstream_compressed,8,4,36
ssd,xbstream_compressed,1,8,45
ssd,xbstream_compressed,4,8,29
ssd,xbstream_compressed,8,8,28
ssd,xbstream_qpress,1,1,78
ssd,xbstream_qpress,4,1,63
ssd,xbstream_qpress,8,1,65
ssd,xbstream_qpress,1,4,79
ssd,xbstream_qpress,4,4,64
ssd,xbstream_qpress,8,4,63
ssd,xbstream_qpress,1,8,79
ssd,xbstream_qpress,4,8,63
ssd,xbstream_qpress,8,8,64
ssd,encryption-xbstream_compressed,1,1,96
ssd,encryption-xbstream_compressed,4,1,85
ssd,encryption-xbstream_compressed,8,1,85
ssd,encryption-xbstream_compressed,1,4,52
ssd,encryption-xbstream_compressed,4,4,36
ssd,encryption-xbstream_compressed,8,4,36
ssd,encryption-xbstream_compressed,1,8,45
ssd,encryption-xbstream_compressed,4,8,28
ssd,encryption-xbstream_compressed,8,8,28
