disk,type,parallel_threads,threads,backup_duration
ssd,baseline,1,1,48
ssd,compression,1,1,97
ssd,compression,4,1,80
ssd,compression,8,1,79
ssd,compression,1,4,54
ssd,compression,4,4,55
ssd,compression,8,4,41
ssd,compression,1,8,51
ssd,compression,4,8,37
ssd,compression,8,8,36
ssd,encryption,1,1,53
ssd,encryption,4,1,47
ssd,encryption,8,1,55
ssd,encryption,1,4,54
ssd,encryption,4,4,42
ssd,encryption,8,4,42
ssd,encryption,1,8,53
ssd,encryption,4,8,48
ssd,encryption,8,8,50
ssd,xbstream_compressed,1,1,95
ssd,xbstream_compressed,4,1,86
ssd,xbstream_compressed,8,1,85
ssd,xbstream_compressed,1,4,54
ssd,xbstream_compressed,4,4,36
ssd,xbstream_compressed,8,4,36
ssd,xbstream_compressed,1,8,45
ssd,xbstream_compressed,4,8,28
ssd,xbstream_compressed,8,8,28
ssd,xbstream_qpress,1,1,79
ssd,xbstream_qpress,4,1,64
ssd,xbstream_qpress,8,1,65
ssd,xbstream_qpress,1,4,78
ssd,xbstream_qpress,4,4,64
ssd,xbstream_qpress,8,4,64
ssd,xbstream_qpress,1,8,78
ssd,xbstream_qpress,4,8,65
ssd,xbstream_qpress,8,8,65
ssd,encryption-xbstream_compressed,1,1,100
ssd,encryption-xbstream_compressed,4,1,84
ssd,encryption-xbstream_compressed,8,1,84
ssd,encryption-xbstream_compressed,1,4,58
ssd,encryption-xbstream_compressed,4,4,36
ssd,encryption-xbstream_compressed,8,4,36
ssd,encryption-xbstream_compressed,1,8,50
ssd,encryption-xbstream_compressed,4,8,29
ssd,encryption-xbstream_compressed,8,8,27
