disk,type,parallel_threads,threads,backup_duration
ssd,baseline,1,1,133
ssd,compression,1,1,129
ssd,compression,4,1,120
ssd,compression,8,1,119
ssd,compression,16,1,120
ssd,compression,32,1,119
ssd,compression,1,4,74
ssd,compression,4,4,81
ssd,compression,8,4,80
ssd,compression,16,4,82
ssd,compression,32,4,80
ssd,compression,1,8,74
ssd,compression,4,8,80
ssd,compression,8,8,79
ssd,compression,16,8,78
ssd,compression,32,8,79
ssd,compression,1,16,74
ssd,compression,4,16,77
ssd,compression,8,16,79
ssd,compression,16,16,81
ssd,compression,32,16,79
ssd,compression,1,32,75
ssd,compression,4,32,76
ssd,compression,8,32,79
ssd,compression,16,32,79
ssd,compression,32,32,82
ssd,compression,1,48,74
ssd,compression,4,48,75
ssd,compression,8,48,80
ssd,compression,16,48,81
ssd,compression,32,48,81
ssd,compression,1,62,75
ssd,compression,4,62,75
ssd,compression,8,62,80
ssd,compression,16,62,80
ssd,compression,32,62,80
ssd,encryption,1,1,131
ssd,encryption,4,1,136
ssd,encryption,8,1,142
ssd,encryption,16,1,146
ssd,encryption,32,1,144
ssd,encryption,1,4,131
ssd,encryption,4,4,137
ssd,encryption,8,4,144
ssd,encryption,16,4,145
ssd,encryption,32,4,145
ssd,encryption,1,8,133
ssd,encryption,4,8,136
ssd,encryption,8,8,144
ssd,encryption,16,8,145
ssd,encryption,32,8,144
ssd,encryption,1,16,132
ssd,encryption,4,16,136
ssd,encryption,8,16,143
ssd,encryption,16,16,143
ssd,encryption,32,16,145
ssd,encryption,1,32,131
ssd,encryption,4,32,138
ssd,encryption,8,32,143
ssd,encryption,16,32,145
ssd,encryption,32,32,145
ssd,encryption,1,48,133
ssd,encryption,4,48,136
ssd,encryption,8,48,140
ssd,encryption,16,48,145
ssd,encryption,32,48,145
ssd,encryption,1,62,132
ssd,encryption,4,62,135
ssd,encryption,8,62,143
ssd,encryption,16,62,143
ssd,encryption,32,62,145
ssd,xbstream_compressed,1,1,113
ssd,xbstream_compressed,4,1,101
ssd,xbstream_compressed,8,1,100
ssd,xbstream_compressed,16,1,102
ssd,xbstream_compressed,1,4,84
ssd,xbstream_compressed,4,4,83
ssd,xbstream_compressed,8,4,83
ssd,xbstream_compressed,16,4,89
ssd,xbstream_compressed,1,8,83
ssd,xbstream_compressed,4,8,81
ssd,xbstream_compressed,8,8,84
ssd,xbstream_compressed,16,8,88
ssd,xbstream_compressed,1,16,82
ssd,xbstream_compressed,4,16,81
ssd,xbstream_compressed,8,16,83
ssd,xbstream_compressed,16,16,89
ssd,xbstream_compressed,1,32,80
ssd,xbstream_compressed,4,32,81
ssd,xbstream_compressed,8,32,85
ssd,xbstream_compressed,16,32,88
ssd,xbstream_qpress,1,1,113
ssd,xbstream_qpress,4,1,91
ssd,xbstream_qpress,8,1,92
ssd,xbstream_qpress,16,1,94
ssd,xbstream_qpress,1,4,111
ssd,xbstream_qpress,4,4,92
ssd,xbstream_qpress,8,4,90
ssd,xbstream_qpress,16,4,90
ssd,xbstream_qpress,1,8,106
ssd,xbstream_qpress,4,8,90
ssd,xbstream_qpress,8,8,93
ssd,xbstream_qpress,16,8,92
ssd,xbstream_qpress,1,16,110
ssd,xbstream_qpress,4,16,95
ssd,xbstream_qpress,8,16,91
ssd,xbstream_qpress,16,16,90
ssd,xbstream_qpress,1,32,110
ssd,xbstream_qpress,4,32,91
ssd,xbstream_qpress,8,32,94
ssd,xbstream_qpress,16,32,89
