engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,256,2,105732.48,45492.56,95.47,5260.79,256
inmemory,uniform,oltp,20000000,256,4,113418.18,48039.08,78.21,5668.01,256
inmemory,uniform,oltp,20000000,256,6,111087.49,47187.49,79.47,5555.50,256
inmemory,uniform,oltp,20000000,256,8,113547.73,48282.60,80.28,5677.51,256
inmemory,uniform,oltp,20000000,256,10,114477.82,48470.42,78.43,5723.49,256
inmemory,uniform,oltp,20000000,256,12,112288.51,47849.29,79.61,5615.98,256
inmemory,uniform,oltp,20000000,256,14,115173.86,49071.65,77.61,5757.02,256
inmemory,uniform,oltp,20000000,256,16,113101.67,47953.57,79.20,5657.51,256
inmemory,uniform,oltp,20000000,256,18,110287.02,46817.01,81.15,5516.00,256
inmemory,uniform,oltp,20000000,256,20,104025.43,44255.47,87.87,5198.00,256
inmemory,uniform,oltp,20000000,256,22,88682.20,37668.75,101.45,4436.73,256
inmemory,uniform,oltp,20000000,256,24,91869.96,39055.82,98.25,4592.77,256
inmemory,uniform,oltp,20000000,256,26,100307.57,42523.03,86.23,5010.00,256
inmemory,uniform,oltp,20000000,256,28,99702.56,42570.53,85.97,4989.00,256
inmemory,uniform,oltp,20000000,256,30,103133.58,43688.04,82.27,5156.50,256
inmemory,uniform,oltp,20000000,256,32,96520.48,40921.49,94.08,4828.00,256
inmemory,uniform,oltp,20000000,256,34,102786.50,43562.37,90.82,5137.43,256
inmemory,uniform,oltp,20000000,256,36,103149.28,43634.04,84.02,5154.56,256
inmemory,uniform,oltp,20000000,256,38,101927.04,43329.01,86.80,5100.50,256
inmemory,uniform,oltp,20000000,256,40,105404.63,44781.56,82.15,5272.01,256
inmemory,uniform,oltp,20000000,256,42,102489.38,43514.45,84.17,5119.99,256
inmemory,uniform,oltp,20000000,256,44,101934.72,43241.59,84.07,5097.51,256
inmemory,uniform,oltp,20000000,256,46,96518.48,40980.49,92.91,4826.00,256
inmemory,uniform,oltp,20000000,256,48,98243.84,41759.43,92.68,4914.99,256
inmemory,uniform,oltp,20000000,256,50,102997.02,43745.51,85.87,5147.50,256
inmemory,uniform,oltp,20000000,256,52,101331.49,43079.86,92.24,5064.42,256
inmemory,uniform,oltp,20000000,256,54,110277.33,46906.07,78.76,5516.07,256
inmemory,uniform,oltp,20000000,256,56,108617.12,46174.55,79.99,5429.51,256
inmemory,uniform,oltp,20000000,256,58,105624.21,44818.09,84.65,5281.51,256
inmemory,uniform,oltp,20000000,256,60,110180.39,46897.45,78.54,5509.49,256
inmemory,uniform,oltp,20000000,256,62,102646.51,43525.50,89.68,5132.00,256
inmemory,uniform,oltp,20000000,256,64,86676.00,36697.50,104.28,4335.50,256
inmemory,uniform,oltp,20000000,256,66,103034.36,43777.44,84.42,5149.99,256
inmemory,uniform,oltp,20000000,256,68,101305.09,43096.40,89.49,5065.93,256
inmemory,uniform,oltp,20000000,256,70,100396.85,42619.07,86.18,5023.57,256
inmemory,uniform,oltp,20000000,256,72,107014.07,45338.41,84.37,5348.25,256
inmemory,uniform,oltp,20000000,256,74,112219.12,47638.88,77.98,5613.28,256
inmemory,uniform,oltp,20000000,256,76,109362.65,46466.50,79.85,5463.88,256
inmemory,uniform,oltp,20000000,256,78,110713.34,46934.28,79.44,5538.09,256
inmemory,uniform,oltp,20000000,256,80,112819.48,48034.70,77.24,5642.52,256
inmemory,uniform,oltp,20000000,256,82,108350.01,46302.29,81.44,5415.98,256
inmemory,uniform,oltp,20000000,256,84,109619.25,46562.89,80.04,5480.49,256
inmemory,uniform,oltp,20000000,256,86,110195.36,46849.15,80.25,5509.02,256
inmemory,uniform,oltp,20000000,256,88,109088.19,46283.08,81.64,5448.51,256
inmemory,uniform,oltp,20000000,256,90,104733.38,44602.45,87.79,5242.49,256
inmemory,uniform,oltp,20000000,256,92,107549.89,45799.67,81.71,5377.02,256
inmemory,uniform,oltp,20000000,256,94,111785.30,47636.42,78.26,5588.99,256
inmemory,uniform,oltp,20000000,256,96,109834.02,46710.51,80.37,5492.00,256
inmemory,uniform,oltp,20000000,256,98,110439.72,47029.38,80.52,5524.49,256
inmemory,uniform,oltp,20000000,256,100,111365.32,47379.64,78.64,5565.52,256
inmemory,uniform,oltp,20000000,256,102,107788.20,45907.37,81.90,5389.98,256
inmemory,uniform,oltp,20000000,256,104,109099.38,46409.45,79.78,5455.49,256
inmemory,uniform,oltp,20000000,256,106,104097.66,44244.57,84.72,5204.01,256
inmemory,uniform,oltp,20000000,256,108,100500.94,42764.48,86.72,5024.50,256
inmemory,uniform,oltp,20000000,256,110,109424.15,46477.06,80.18,5472.01,256
inmemory,uniform,oltp,20000000,256,112,100106.12,42522.05,91.85,5006.01,256
inmemory,uniform,oltp,20000000,256,114,93645.50,39822.50,93.46,4681.00,256
inmemory,uniform,oltp,20000000,256,116,107525.54,45705.03,80.78,5376.33,256
inmemory,uniform,oltp,20000000,256,118,107903.20,45929.36,80.62,5396.16,256
inmemory,uniform,oltp,20000000,256,120,108753.83,46284.64,79.70,5440.02,256
inmemory,uniform,oltp,20000000,128,2,119585.93,51148.26,37.59,5963.80,128
inmemory,uniform,oltp,20000000,128,4,116546.19,49520.08,36.32,5829.51,128
inmemory,uniform,oltp,20000000,128,6,121376.95,51518.98,36.09,6070.00,128
inmemory,uniform,oltp,20000000,128,8,125375.98,53258.49,36.00,6268.50,128
inmemory,uniform,oltp,20000000,128,10,120881.53,51528.01,37.71,6042.00,128
inmemory,uniform,oltp,20000000,128,12,125195.01,53219.50,36.09,6258.00,128
inmemory,uniform,oltp,20000000,128,14,122740.59,52105.69,36.71,6139.40,128
inmemory,uniform,oltp,20000000,128,16,123206.29,52456.26,36.69,6159.09,128
inmemory,uniform,oltp,20000000,128,18,117287.97,49926.27,37.76,5864.47,128
inmemory,uniform,oltp,20000000,128,20,98449.56,41887.24,44.41,4921.03,128
inmemory,uniform,oltp,20000000,128,22,97331.52,41370.01,42.08,4870.00,128
inmemory,uniform,oltp,20000000,128,24,106482.75,45254.89,39.00,5321.49,128
inmemory,uniform,oltp,20000000,128,26,108985.14,46361.06,37.88,5450.51,128
inmemory,uniform,oltp,20000000,128,28,109093.94,46394.48,38.67,5457.50,128
inmemory,uniform,oltp,20000000,128,30,111350.46,47242.98,37.98,5566.00,128
inmemory,uniform,oltp,20000000,128,32,110027.99,46639.50,36.93,5503.00,128
inmemory,uniform,oltp,20000000,128,34,100799.40,42797.96,40.87,5040.49,128
inmemory,uniform,oltp,20000000,128,36,111532.22,47371.09,36.74,5573.01,128
inmemory,uniform,oltp,20000000,128,38,114028.93,48459.97,35.85,5705.50,128
inmemory,uniform,oltp,20000000,128,40,95795.46,40740.98,43.11,4791.00,128
inmemory,uniform,oltp,20000000,128,42,100959.42,43002.97,42.79,5042.50,128
inmemory,uniform,oltp,20000000,128,44,99618.78,42377.91,42.47,4979.99,128
inmemory,uniform,oltp,20000000,128,46,98259.43,41629.68,43.64,4914.52,128
inmemory,uniform,oltp,20000000,128,48,111469.37,47315.73,38.67,5572.97,128
inmemory,uniform,oltp,20000000,128,50,105024.13,44584.77,40.85,5251.03,128
inmemory,uniform,oltp,20000000,128,52,120796.38,51548.23,36.05,6041.97,128
inmemory,uniform,oltp,20000000,128,54,120384.37,51162.02,37.05,6017.44,128
inmemory,uniform,oltp,20000000,128,56,111616.06,47555.17,39.57,5580.08,128
inmemory,uniform,oltp,20000000,128,58,116690.18,49679.07,38.59,5836.01,128
inmemory,uniform,oltp,20000000,128,60,87058.21,36980.88,55.89,4351.49,128
inmemory,uniform,oltp,20000000,128,62,115691.26,49376.11,36.39,5784.51,128
inmemory,uniform,oltp,20000000,128,64,106560.03,45298.01,40.54,5329.50,128
inmemory,uniform,oltp,20000000,128,66,111669.39,47333.45,39.84,5582.99,128
inmemory,uniform,oltp,20000000,128,68,121778.92,51791.97,35.61,6091.50,128
inmemory,uniform,oltp,20000000,128,70,116927.08,49794.03,38.09,5843.00,128
inmemory,uniform,oltp,20000000,128,72,120278.61,51197.05,36.70,6016.01,128
inmemory,uniform,oltp,20000000,128,74,118448.87,50382.94,37.06,5921.99,128
