engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,112,OLTP-RO,60000000,112,10,0.00,82851.17,26.11,5911.16,112
rocks,100,112,OLTP-RO,60000000,112,20,0.00,83430.26,25.07,5959.40,112
rocks,100,112,OLTP-RO,60000000,112,30,0.00,83525.47,25.00,5966.70,112
rocks,100,112,OLTP-RO,60000000,112,40,0.00,83446.16,24.96,5959.97,112
rocks,100,112,OLTP-RO,60000000,112,50,0.00,83465.77,24.90,5961.83,112
rocks,100,112,OLTP-RO,60000000,112,60,0.00,83189.38,24.94,5941.00,112
rocks,100,112,OLTP-RO,60000000,112,70,0.00,83205.82,25.22,5944.70,112
rocks,100,112,OLTP-RO,60000000,112,80,0.00,83331.29,25.07,5952.00,112
rocks,100,112,OLTP-RO,60000000,112,90,0.00,83221.21,24.90,5943.80,112
rocks,100,112,OLTP-RO,60000000,112,100,0.00,83185.90,25.00,5942.40,112
rocks,100,112,OLTP-RO,60000000,112,110,0.00,83409.79,25.04,5957.40,112
rocks,100,112,OLTP-RO,60000000,112,120,0.00,83305.20,25.12,5950.70,112
rocks,100,112,OLTP-RO,60000000,112,130,0.00,82788.00,25.06,5913.00,112
rocks,100,112,OLTP-RO,60000000,112,140,0.00,82759.92,25.01,5911.80,112
rocks,100,112,OLTP-RO,60000000,112,150,0.00,82739.11,24.91,5910.20,112
rocks,100,112,OLTP-RO,60000000,112,160,0.00,82675.18,25.21,5904.90,112
rocks,100,112,OLTP-RO,60000000,112,170,0.00,82839.86,25.01,5916.70,112
rocks,100,112,OLTP-RO,60000000,112,180,0.00,82933.43,24.88,5924.50,112
rocks,100,112,OLTP-RO,60000000,112,190,0.00,82937.48,25.07,5924.00,112
rocks,100,112,OLTP-RO,60000000,112,200,0.00,82952.61,25.07,5924.60,112
rocks,100,112,OLTP-RO,60000000,112,210,0.00,82891.29,25.24,5921.10,112
rocks,100,112,OLTP-RO,60000000,112,220,0.00,83029.62,25.07,5931.20,112
rocks,100,112,OLTP-RO,60000000,112,230,0.00,83003.59,25.00,5928.60,112
rocks,100,112,OLTP-RO,60000000,112,240,0.00,83359.83,25.00,5953.69,112
rocks,100,112,OLTP-RO,60000000,112,250,0.00,83103.89,25.06,5935.61,112
rocks,100,112,OLTP-RO,60000000,112,260,0.00,83210.39,25.24,5944.80,112
rocks,100,112,OLTP-RO,60000000,112,270,0.00,82908.91,25.05,5921.30,112
rocks,100,112,OLTP-RO,60000000,112,280,0.00,82747.64,25.07,5910.37,112
rocks,100,112,OLTP-RO,60000000,112,290,0.00,82021.05,25.17,5858.63,112
rocks,100,112,OLTP-RO,60000000,112,300,0.00,82478.82,25.17,5891.30,112
rocks,100,14,OLTP-RO,60000000,14,10,0.00,51854.36,5.05,3702.97,14
rocks,100,14,OLTP-RO,60000000,14,20,0.00,52497.30,4.99,3749.70,14
rocks,100,14,OLTP-RO,60000000,14,30,0.00,52041.28,5.02,3717.40,14
rocks,100,14,OLTP-RO,60000000,14,40,0.00,52873.11,4.11,3776.50,14
rocks,100,14,OLTP-RO,60000000,14,50,0.00,52399.40,4.77,3742.90,14
rocks,100,14,OLTP-RO,60000000,14,60,0.00,52858.31,4.81,3775.70,14
rocks,100,14,OLTP-RO,60000000,14,70,0.00,53013.29,4.26,3786.40,14
rocks,100,14,OLTP-RO,60000000,14,80,0.00,52103.00,4.94,3721.90,14
rocks,100,14,OLTP-RO,60000000,14,90,0.00,52353.51,5.03,3739.50,14
rocks,100,14,OLTP-RO,60000000,14,100,0.00,52110.17,5.00,3722.19,14
rocks,100,14,OLTP-RO,60000000,14,110,0.00,52324.11,4.71,3737.31,14
rocks,100,14,OLTP-RO,60000000,14,120,0.00,52362.31,4.91,3740.20,14
rocks,100,14,OLTP-RO,60000000,14,130,0.00,52510.00,4.37,3750.80,14
rocks,100,14,OLTP-RO,60000000,14,140,0.00,52570.49,4.60,3755.00,14
rocks,100,14,OLTP-RO,60000000,14,150,0.00,52584.12,4.91,3756.00,14
rocks,100,14,OLTP-RO,60000000,14,160,0.00,52690.78,4.86,3763.70,14
rocks,100,14,OLTP-RO,60000000,14,170,0.00,52237.81,4.99,3731.00,14
rocks,100,14,OLTP-RO,60000000,14,180,0.00,52349.30,4.93,3739.29,14
rocks,100,14,OLTP-RO,60000000,14,190,0.00,53014.22,4.20,3786.92,14
rocks,100,14,OLTP-RO,60000000,14,200,0.00,53336.10,4.05,3809.70,14
rocks,100,14,OLTP-RO,60000000,14,210,0.00,52563.60,4.64,3754.49,14
rocks,100,14,OLTP-RO,60000000,14,220,0.00,52649.99,4.79,3760.91,14
rocks,100,14,OLTP-RO,60000000,14,230,0.00,53290.88,4.12,3806.40,14
rocks,100,14,OLTP-RO,60000000,14,240,0.00,52880.53,4.25,3777.10,14
rocks,100,14,OLTP-RO,60000000,14,250,0.00,52844.35,4.61,3774.59,14
rocks,100,14,OLTP-RO,60000000,14,260,0.00,52680.75,4.80,3762.81,14
rocks,100,14,OLTP-RO,60000000,14,270,0.00,53051.01,4.18,3789.40,14
rocks,100,14,OLTP-RO,60000000,14,280,0.00,52428.49,4.89,3744.90,14
rocks,100,14,OLTP-RO,60000000,14,290,0.00,52869.89,4.21,3776.50,14
rocks,100,14,OLTP-RO,60000000,14,300,0.00,53061.64,4.12,3790.08,14
rocks,100,140,OLTP-RO,60000000,140,10,0.00,79819.88,34.86,5693.26,140
rocks,100,140,OLTP-RO,60000000,140,20,0.00,80430.03,33.90,5744.50,140
rocks,100,140,OLTP-RO,60000000,140,30,0.00,80331.31,33.51,5738.30,140
rocks,100,140,OLTP-RO,60000000,140,40,0.00,80534.91,33.57,5752.99,140
rocks,100,140,OLTP-RO,60000000,140,50,0.00,80382.67,33.71,5741.21,140
rocks,100,140,OLTP-RO,60000000,140,60,0.00,80132.51,33.24,5724.20,140
rocks,100,140,OLTP-RO,60000000,140,70,0.00,80508.07,33.50,5751.50,140
rocks,100,140,OLTP-RO,60000000,140,80,0.00,80536.01,33.60,5751.70,140
rocks,100,140,OLTP-RO,60000000,140,90,0.00,80764.72,33.70,5768.20,140
rocks,100,140,OLTP-RO,60000000,140,100,0.00,80441.61,33.33,5745.90,140
rocks,100,140,OLTP-RO,60000000,140,110,0.00,80578.09,33.53,5755.40,140
rocks,100,140,OLTP-RO,60000000,140,120,0.00,80648.08,33.67,5760.50,140
rocks,100,140,OLTP-RO,60000000,140,130,0.00,80613.22,33.53,5758.50,140
rocks,100,140,OLTP-RO,60000000,140,140,0.00,80771.30,33.39,5769.60,140
rocks,100,140,OLTP-RO,60000000,140,150,0.00,80452.58,33.79,5746.50,140
rocks,100,140,OLTP-RO,60000000,140,160,0.00,80534.70,33.59,5752.80,140
rocks,100,140,OLTP-RO,60000000,140,170,0.00,80453.23,33.63,5745.80,140
rocks,100,140,OLTP-RO,60000000,140,180,0.00,80394.19,33.55,5742.70,140
rocks,100,140,OLTP-RO,60000000,140,190,0.00,80123.89,33.64,5723.10,140
rocks,100,140,OLTP-RO,60000000,140,200,0.00,80154.47,33.35,5725.50,140
rocks,100,140,OLTP-RO,60000000,140,210,0.00,80251.41,33.57,5732.10,140
rocks,100,140,OLTP-RO,60000000,140,220,0.00,80180.11,33.42,5727.10,140
rocks,100,140,OLTP-RO,60000000,140,230,0.00,80477.17,33.44,5749.10,140
rocks,100,140,OLTP-RO,60000000,140,240,0.00,80392.81,33.35,5741.70,140
rocks,100,140,OLTP-RO,60000000,140,250,0.00,80261.10,33.42,5732.20,140
rocks,100,140,OLTP-RO,60000000,140,260,0.00,80434.11,33.81,5746.10,140
rocks,100,140,OLTP-RO,60000000,140,270,0.00,80449.39,33.71,5747.10,140
rocks,100,140,OLTP-RO,60000000,140,280,0.00,80622.32,33.93,5758.20,140
rocks,100,140,OLTP-RO,60000000,140,290,0.00,80519.30,33.70,5751.60,140
rocks,100,140,OLTP-RO,60000000,140,300,0.00,80563.89,33.67,5754.30,140
rocks,100,28,OLTP-RO,60000000,28,10,0.00,88921.54,5.93,6349.49,28
rocks,100,28,OLTP-RO,60000000,28,20,0.00,92738.96,5.79,6624.30,28
rocks,100,28,OLTP-RO,60000000,28,30,0.00,92172.00,5.85,6583.90,28
rocks,100,28,OLTP-RO,60000000,28,40,0.00,92643.49,5.84,6617.30,28
rocks,100,28,OLTP-RO,60000000,28,50,0.00,92827.93,5.77,6630.80,28
rocks,100,28,OLTP-RO,60000000,28,60,0.00,92540.90,5.84,6610.00,28
rocks,100,28,OLTP-RO,60000000,28,70,0.00,92390.96,5.86,6599.20,28
rocks,100,28,OLTP-RO,60000000,28,80,0.00,92564.44,5.80,6611.69,28
rocks,100,28,OLTP-RO,60000000,28,90,0.00,92624.89,5.84,6616.31,28
rocks,100,28,OLTP-RO,60000000,28,100,0.00,92830.05,5.82,6630.60,28
rocks,100,28,OLTP-RO,60000000,28,110,0.00,92659.94,5.84,6618.50,28
rocks,100,28,OLTP-RO,60000000,28,120,0.00,92765.47,5.82,6626.10,28
rocks,100,28,OLTP-RO,60000000,28,130,0.00,92035.83,5.86,6573.90,28
rocks,100,28,OLTP-RO,60000000,28,140,0.00,92094.82,5.89,6578.30,28
rocks,100,28,OLTP-RO,60000000,28,150,0.00,92584.34,5.86,6613.29,28
rocks,100,28,OLTP-RO,60000000,28,160,0.00,92482.95,5.74,6606.01,28
rocks,100,28,OLTP-RO,60000000,28,170,0.00,92900.79,5.75,6635.40,28
rocks,100,28,OLTP-RO,60000000,28,180,0.00,92625.55,5.81,6616.20,28
rocks,100,28,OLTP-RO,60000000,28,190,0.00,92754.26,5.78,6625.40,28
rocks,100,28,OLTP-RO,60000000,28,200,0.00,93003.29,5.77,6643.20,28
rocks,100,28,OLTP-RO,60000000,28,210,0.00,92817.20,5.73,6629.80,28
rocks,100,28,OLTP-RO,60000000,28,220,0.00,92680.22,5.81,6620.00,28
rocks,100,28,OLTP-RO,60000000,28,230,0.00,92014.47,5.84,6572.20,28
rocks,100,28,OLTP-RO,60000000,28,240,0.00,92691.03,5.75,6620.80,28
rocks,100,28,OLTP-RO,60000000,28,250,0.00,92756.17,5.79,6625.40,28
rocks,100,28,OLTP-RO,60000000,28,260,0.00,92403.94,5.83,6600.50,28
rocks,100,28,OLTP-RO,60000000,28,270,0.00,92589.60,5.80,6613.59,28
rocks,100,28,OLTP-RO,60000000,28,280,0.00,92849.42,5.77,6631.82,28
rocks,100,28,OLTP-RO,60000000,28,290,0.00,92532.06,5.79,6609.50,28
rocks,100,28,OLTP-RO,60000000,28,300,0.00,93103.71,5.79,6650.20,28
rocks,100,56,OLTP-RO,60000000,56,10,0.00,88220.64,11.06,6297.25,56
rocks,100,56,OLTP-RO,60000000,56,20,0.00,88891.54,10.75,6349.70,56
rocks,100,56,OLTP-RO,60000000,56,30,0.00,88834.79,10.72,6345.30,56
rocks,100,56,OLTP-RO,60000000,56,40,0.00,88909.21,10.72,6351.00,56
rocks,100,56,OLTP-RO,60000000,56,50,0.00,88798.32,10.73,6342.40,56
rocks,100,56,OLTP-RO,60000000,56,60,0.00,88668.78,10.60,6334.00,56
rocks,100,56,OLTP-RO,60000000,56,70,0.00,88917.91,10.62,6350.40,56
rocks,100,56,OLTP-RO,60000000,56,80,0.00,88499.37,10.72,6322.10,56
rocks,100,56,OLTP-RO,60000000,56,90,0.00,88265.71,10.84,6304.40,56
rocks,100,56,OLTP-RO,60000000,56,100,0.00,89003.22,10.73,6357.30,56
rocks,100,56,OLTP-RO,60000000,56,110,0.00,88607.61,10.64,6329.20,56
rocks,100,56,OLTP-RO,60000000,56,120,0.00,88675.59,10.71,6334.00,56
