test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,1,4026.73,14181.06,217.78,1003.93
gt,100,20000,_,_,100,2,6268.81,21926.33,121.56,1569.95
gt,100,20000,_,_,100,3,2831.03,9940.10,246.52,707.01
gt,100,20000,_,_,100,4,2332.98,8182.94,384.85,584.00
gt,100,20000,_,_,100,5,2592.02,8986.07,293.87,648.00
gt,100,20000,_,_,100,6,2606.96,9240.85,355.82,650.99
gt,100,20000,_,_,100,7,5948.21,20743.72,226.42,1487.05
gt,100,20000,_,_,100,8,7365.02,25722.06,113.64,1842.00
gt,100,20000,_,_,100,9,3496.00,12406.99,277.12,870.00
gt,100,20000,_,_,100,10,2630.01,9090.02,336.14,659.00
gt,100,20000,_,_,100,11,2873.91,10031.70,316.52,720.98
gt,100,20000,_,_,100,12,3716.97,13062.90,280.88,928.99
gt,100,20000,_,_,100,13,3983.00,14006.01,277.46,996.00
gt,100,20000,_,_,100,14,3116.03,10792.09,315.29,779.01
gt,100,20000,_,_,100,15,3436.10,12008.34,304.25,859.02
gt,100,20000,_,_,100,16,3114.90,10976.64,280.55,777.97
gt,100,20000,_,_,100,17,6985.20,24377.71,172.12,1747.05
gt,100,20000,_,_,100,18,10130.73,35731.06,99.20,2531.93
gt,100,20000,_,_,100,19,3879.01,13451.02,237.46,969.00
gt,100,20000,_,_,100,20,4747.13,16472.43,205.62,1186.03
gt,100,20000,_,_,100,21,4251.01,14935.04,244.17,1065.00
gt,100,20000,_,_,100,22,4723.84,16569.43,178.95,1180.96
gt,100,20000,_,_,100,23,3221.01,11285.05,349.17,805.00
gt,100,20000,_,_,100,24,3067.09,10596.31,346.88,767.02
gt,100,20000,_,_,100,25,3934.90,14076.65,290.37,982.98
gt,100,20000,_,_,100,26,4833.99,16806.96,238.32,1207.00
gt,100,20000,_,_,100,27,7065.18,24792.63,186.50,1764.04
gt,100,20000,_,_,100,28,5704.99,19929.97,220.01,1430.00
gt,100,20000,_,_,100,29,2817.93,9922.76,324.19,702.98
gt,100,20000,_,_,100,30,5527.15,19130.51,199.38,1384.04
gt,100,20000,_,_,100,31,4253.88,14932.60,317.37,1061.97
gt,100,20000,_,_,100,32,4731.02,16511.06,240.75,1183.00
gt,100,20000,_,_,100,33,5434.12,19102.43,214.35,1359.03
gt,100,20000,_,_,100,34,5077.00,17809.00,237.53,1270.00
gt,100,20000,_,_,100,35,5513.87,19618.52,239.17,1376.97
gt,100,20000,_,_,100,36,5339.15,18253.51,218.04,1333.04
gt,100,20000,_,_,100,37,6486.82,22801.38,169.77,1624.96
gt,100,20000,_,_,100,38,6791.98,23721.93,167.45,1698.00
gt,100,20000,_,_,100,39,7463.96,26104.86,154.91,1865.99
gt,100,20000,_,_,100,40,6215.18,21721.63,186.00,1552.05
gt,100,20000,_,_,100,41,6827.83,24031.42,202.14,1706.96
gt,100,20000,_,_,100,42,4848.99,17112.95,229.50,1213.00
gt,100,20000,_,_,100,43,5206.13,17942.46,234.07,1301.03
gt,100,20000,_,_,100,44,6674.04,23534.15,177.20,1669.01
gt,100,20000,_,_,100,45,7021.93,24525.74,188.64,1755.98
gt,100,20000,_,_,100,46,6026.00,21231.01,188.52,1507.00
gt,100,20000,_,_,100,47,6553.95,22817.81,234.64,1636.99
gt,100,20000,_,_,100,48,6881.12,24022.41,163.44,1721.03
gt,100,20000,_,_,100,49,6651.83,23381.42,189.48,1660.96
gt,100,20000,_,_,100,50,7983.96,27782.86,142.16,1996.99
gt,100,20000,_,_,100,51,8587.27,30177.95,154.12,2147.07
gt,100,20000,_,_,100,52,8076.60,28316.60,149.45,2019.90
gt,100,20000,_,_,100,53,6509.33,22540.13,175.24,1627.08
gt,100,20000,_,_,100,54,8103.61,28518.64,138.21,2024.90
gt,100,20000,_,_,100,55,10619.24,37180.84,116.43,2656.06
gt,100,20000,_,_,100,56,8599.82,30205.35,133.98,2147.95
gt,100,20000,_,_,100,57,9120.21,31902.74,154.40,2282.05
