profiler,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
0,_bench,40000,16,1,22865.64,22873.64,2.50,7621.55,16
0,_bench,40000,16,2,24647.24,24651.24,2.54,8215.08,16
0,_bench,40000,16,3,23742.91,23743.91,2.59,7913.97,16
0,_bench,40000,16,4,24352.12,24350.12,2.57,8117.04,16
0,_bench,40000,16,5,25335.94,25334.94,2.40,8445.98,16
0,_bench,40000,16,6,24907.88,24904.88,2.45,8301.96,16
0,_bench,40000,16,7,24331.12,24328.12,2.48,8112.04,16
0,_bench,40000,16,8,24763.85,24769.85,2.49,8253.95,16
0,_bench,40000,16,9,24799.13,24798.13,2.48,8267.04,16
0,_bench,40000,16,10,24650.99,24662.99,2.50,8215.00,16
0,_bench,40000,16,11,25145.00,25134.00,2.41,8382.00,16
0,_bench,40000,16,12,24906.94,24907.94,2.32,8302.98,16
0,_bench,40000,16,13,24836.00,24837.00,2.45,8277.00,16
0,_bench,40000,16,14,25337.07,25334.07,2.39,8448.02,16
0,_bench,40000,16,15,24688.94,24686.94,2.51,8229.98,16
0,_bench,40000,16,16,25181.02,25184.02,2.38,8393.01,16
0,_bench,40000,16,17,24614.02,24614.02,2.47,8204.01,16
0,_bench,40000,16,18,25235.08,25241.08,2.45,8411.03,16
0,_bench,40000,16,19,24665.82,24655.82,2.50,8221.94,16
0,_bench,40000,16,20,24998.14,25001.14,2.50,8333.05,16
0,_bench,40000,16,21,25333.89,25330.89,2.43,8445.96,16
0,_bench,40000,16,22,24508.12,24510.12,2.55,8168.04,16
0,_bench,40000,16,23,24954.02,24956.02,2.49,8319.01,16
0,_bench,40000,16,24,24595.94,24592.94,2.46,8197.98,16
0,_bench,40000,16,25,24936.87,24938.87,2.46,8312.96,16
0,_bench,40000,16,26,24822.10,24819.10,2.46,8274.03,16
0,_bench,40000,16,27,24803.05,24805.05,2.43,8268.02,16
0,_bench,40000,16,28,23662.82,23662.82,2.58,7887.94,16
0,_bench,40000,16,29,24862.03,24865.03,2.46,8287.01,16
0,_bench,40000,15,30,24233.08,24229.08,2.55,8077.03,16
2,_bench,40000,16,1,4364.97,4377.97,10.73,1454.99,16
2,_bench,40000,16,2,5266.95,5265.95,9.68,1753.98,16
2,_bench,40000,16,3,5319.99,5311.99,9.53,1775.00,16
2,_bench,40000,16,4,5216.06,5221.06,9.80,1738.02,16
2,_bench,40000,16,5,5184.97,5177.97,9.89,1728.99,16
2,_bench,40000,16,6,5122.02,5124.02,10.66,1707.01,16
2,_bench,40000,16,7,4940.00,4939.00,10.61,1647.00,16
2,_bench,40000,16,8,5079.01,5083.01,10.47,1692.00,16
2,_bench,40000,16,9,4901.00,4898.00,10.35,1634.00,16
2,_bench,40000,16,10,5011.98,5013.98,10.12,1670.99,16
2,_bench,40000,16,11,5140.00,5140.00,9.81,1713.00,16
2,_bench,40000,16,12,5024.01,5021.01,10.23,1675.00,16
2,_bench,40000,16,13,4983.00,4987.00,10.30,1660.00,16
2,_bench,40000,16,14,4808.00,4815.00,10.58,1604.00,16
2,_bench,40000,16,15,5057.99,5045.99,10.49,1686.00,16
2,_bench,40000,16,16,5309.02,5316.02,9.65,1769.01,16
2,_bench,40000,16,17,4923.98,4920.98,10.42,1641.99,16
2,_bench,40000,16,18,4819.01,4820.01,10.70,1606.00,16
2,_bench,40000,16,19,4777.02,4776.02,10.60,1591.01,16
2,_bench,40000,16,20,4885.97,4887.97,10.31,1629.99,16
2,_bench,40000,16,21,4896.02,4892.02,10.58,1632.01,16
2,_bench,40000,16,22,4785.99,4787.99,10.67,1595.00,16
2,_bench,40000,16,23,4935.00,4935.00,10.27,1645.00,16
2,_bench,40000,16,24,5114.92,5114.92,10.13,1703.97,16
2,_bench,40000,16,25,4905.07,4901.07,10.40,1636.02,16
2,_bench,40000,16,26,4882.00,4887.00,10.37,1626.00,16
2,_bench,40000,16,27,4797.01,4796.01,10.60,1601.00,16
2,_bench,40000,16,28,4837.98,4837.98,11.43,1611.99,16
2,_bench,40000,16,29,5300.93,5304.93,9.67,1765.98,16
2,_bench,40000,16,30,5099.07,5105.07,10.53,1699.02,16
0,_bench,40000,1,1,1455.46,6806.17,2.26,485.15,1
0,_bench,40000,1,2,1400.96,6535.82,2.28,466.99,1
0,_bench,40000,1,3,1458.00,6802.01,2.22,486.00,1
0,_bench,40000,1,4,1461.00,6820.01,2.23,487.00,1
0,_bench,40000,1,5,1457.99,6804.96,2.24,486.00,1
0,_bench,40000,1,6,1428.01,6661.05,2.29,476.00,1
0,_bench,40000,1,7,1462.03,6822.13,2.25,487.01,1
0,_bench,40000,1,8,1363.96,6368.82,2.54,454.99,1
0,_bench,40000,1,9,1425.04,6643.18,2.28,475.01,1
0,_bench,40000,1,10,1416.94,6615.74,2.29,471.98,1
0,_bench,40000,1,11,1424.01,6649.07,2.34,475.00,1
0,_bench,40000,1,12,1428.03,6663.15,2.31,476.01,1
0,_bench,40000,1,13,1406.97,6557.87,2.59,468.99,1
0,_bench,40000,1,14,1380.01,6450.05,2.39,460.00,1
0,_bench,40000,1,15,1380.01,6438.04,2.39,460.00,1
0,_bench,40000,1,16,1404.02,6540.07,2.35,468.01,1
0,_bench,40000,1,17,1395.00,6522.99,2.34,465.00,1
0,_bench,40000,1,18,1346.97,6286.86,2.64,448.99,1
0,_bench,40000,1,19,1365.03,6368.15,2.38,455.01,1
0,_bench,40000,1,20,1368.01,6376.03,2.58,456.00,1
0,_bench,40000,1,21,1371.98,6407.90,2.46,456.99,1
0,_bench,40000,1,22,1363.99,6368.93,2.41,455.00,1
0,_bench,40000,1,23,1382.01,6441.07,2.37,460.00,1
0,_bench,40000,1,24,1362.98,6359.88,2.43,454.99,1
0,_bench,40000,1,25,1398.03,6530.16,2.35,466.01,1
0,_bench,40000,1,26,1385.95,6464.78,2.38,461.98,1
0,_bench,40000,1,27,1383.05,6460.25,2.35,461.02,1
0,_bench,40000,1,28,1340.97,6254.88,2.43,446.99,1
0,_bench,40000,1,29,1326.01,6191.04,2.45,442.00,1
0,_bench,40000,1,30,1331.98,6212.89,2.68,443.99,1
2,_bench,40000,1,1,960.29,4491.38,3.26,320.10,1
2,_bench,40000,1,2,1035.00,4830.02,3.12,345.00,1
2,_bench,40000,1,3,1035.00,4826.99,3.15,345.00,1
2,_bench,40000,1,4,1038.03,4837.12,3.18,346.01,1
2,_bench,40000,1,5,1019.98,4771.89,3.23,339.99,1
2,_bench,40000,1,6,1053.00,4915.00,3.11,351.00,1
2,_bench,40000,1,7,1041.00,4857.99,3.12,347.00,1
2,_bench,40000,1,8,915.00,4264.00,3.93,305.00,1
2,_bench,40000,1,9,822.01,3830.03,3.95,274.00,1
2,_bench,40000,1,10,827.99,3876.93,3.93,276.00,1
2,_bench,40000,1,11,1032.04,4815.17,3.38,344.01,1
2,_bench,40000,1,12,1046.98,4874.90,3.17,348.99,1
2,_bench,40000,1,13,1038.01,4848.03,3.17,346.00,1
2,_bench,40000,1,14,1019.98,4765.90,3.17,339.99,1
2,_bench,40000,1,15,1041.01,4855.05,3.17,347.00,1
2,_bench,40000,1,16,1050.00,4903.00,3.16,350.00,1
2,_bench,40000,1,17,1032.00,4804.99,3.13,344.00,1
2,_bench,40000,1,18,1038.00,4847.99,3.13,346.00,1
2,_bench,40000,1,19,1053.01,4921.03,3.10,351.00,1
2,_bench,40000,1,20,1053.00,4913.98,3.13,351.00,1
2,_bench,40000,1,21,1053.00,4913.99,3.10,351.00,1
2,_bench,40000,1,22,1038.00,4843.98,3.11,346.00,1
2,_bench,40000,1,23,1041.01,4858.04,3.13,347.00,1
2,_bench,40000,1,24,1053.01,4906.03,3.11,351.00,1
2,_bench,40000,1,25,1047.00,4893.00,3.14,349.00,1
2,_bench,40000,1,26,1052.97,4912.87,3.12,350.99,1
2,_bench,40000,1,27,1044.03,4866.13,3.12,348.01,1
2,_bench,40000,1,28,1046.99,4890.96,3.17,349.00,1
2,_bench,40000,1,29,1041.00,4861.01,3.16,347.00,1
2,_bench,40000,1,30,1034.98,4829.92,3.19,344.99,1
0,_bench,40000,1,1,2352.44,2352.44,1.25,784.15,1
0,_bench,40000,1,2,2571.03,2571.03,1.26,857.01,1
0,_bench,40000,1,3,2532.01,2533.01,1.23,844.00,1
0,_bench,40000,1,4,2624.87,2626.87,1.22,874.96,1
0,_bench,40000,1,5,2538.09,2535.09,1.24,846.03,1
0,_bench,40000,1,6,2580.00,2580.00,1.21,860.00,1
0,_bench,40000,1,7,2583.00,2584.00,1.21,861.00,1
0,_bench,40000,1,8,2552.96,2553.96,1.22,850.99,1
0,_bench,40000,1,9,2568.01,2568.01,1.22,856.00,1
0,_bench,40000,1,10,2273.97,2271.97,1.63,757.99,1
0,_bench,40000,1,11,1968.05,1970.05,1.60,656.02,1
0,_bench,40000,1,12,1949.91,1947.91,1.59,649.97,1
0,_bench,40000,1,13,1986.06,1986.06,1.59,662.02,1
0,_bench,40000,1,14,1944.00,1945.00,1.62,648.00,1
0,_bench,40000,1,15,2513.04,2513.04,1.22,837.01,1
0,_bench,40000,1,16,2520.92,2520.92,1.25,840.97,1
0,_bench,40000,1,17,2538.06,2537.06,1.24,846.02,1
0,_bench,40000,1,18,2367.00,2367.00,1.56,789.00,1
0,_bench,40000,1,19,2303.97,2303.97,1.54,767.99,1
0,_bench,40000,1,20,2433.97,2435.97,1.60,810.99,1
0,_bench,40000,1,21,2597.09,2595.09,1.23,866.03,1
0,_bench,40000,1,22,2558.98,2558.98,1.22,852.99,1
0,_bench,40000,1,23,2586.02,2586.02,1.21,862.01,1
0,_bench,40000,1,24,2594.93,2594.93,1.21,864.98,1
0,_bench,40000,1,25,2625.02,2625.02,1.20,875.01,1
0,_bench,40000,1,26,2604.03,2604.03,1.19,868.01,1
0,_bench,40000,1,27,2646.02,2646.02,1.18,882.01,1
0,_bench,40000,1,28,2714.90,2714.90,1.17,904.97,1
0,_bench,40000,1,29,2626.09,2628.09,1.22,875.03,1
