range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
1000,wt,uniform,iobound,2000000,1,10,0.00,9578.01,0.32,3192.60,1
1000,wt,uniform,iobound,2000000,1,20,0.00,9605.55,0.32,3201.92,1
1000,wt,uniform,iobound,2000000,1,30,0.00,9294.90,0.41,3098.30,1
1000,wt,uniform,iobound,2000000,1,40,0.00,9533.40,0.32,3177.80,1
1000,wt,uniform,iobound,2000000,1,50,0.00,9163.90,0.41,3054.60,1
1000,wt,uniform,iobound,2000000,1,60,0.00,9531.31,0.33,3177.10,1
1000,wt,uniform,iobound,2000000,1,70,0.00,9439.50,0.35,3146.50,1
1000,wt,uniform,iobound,2000000,1,80,0.00,9557.30,0.32,3185.80,1
1000,wt,uniform,iobound,2000000,1,90,0.00,9220.80,0.43,3073.60,1
1000,wt,uniform,iobound,2000000,1,100,0.00,9250.50,0.34,3083.50,1
1000,wt,uniform,iobound,2000000,1,110,0.00,9651.85,0.32,3217.28,1
1000,wt,uniform,iobound,2000000,1,120,0.00,9240.53,0.36,3080.11,1
1000,wt,uniform,iobound,2000000,1,130,0.00,9461.81,0.33,3154.00,1
1000,wt,uniform,iobound,2000000,1,140,0.00,8992.90,0.43,2997.60,1
1000,wt,uniform,iobound,2000000,1,150,0.00,9416.60,0.33,3138.90,1
1000,wt,uniform,iobound,2000000,1,160,0.00,9511.60,0.32,3170.50,1
1000,wt,uniform,iobound,2000000,1,170,0.00,8946.30,0.35,2982.10,1
1000,wt,uniform,iobound,2000000,1,180,0.00,9434.61,0.35,3144.90,1
1000,wt,uniform,iobound,2000000,1,190,0.00,8674.10,0.43,2891.30,1
1000,wt,uniform,iobound,2000000,1,200,0.00,9496.67,0.33,3165.59,1
1000,wt,uniform,iobound,2000000,1,210,0.00,8253.52,0.43,2751.21,1
1000,wt,uniform,iobound,2000000,1,220,0.00,9626.26,0.32,3208.69,1
1000,wt,uniform,iobound,2000000,1,230,0.00,8317.93,0.43,2772.71,1
1000,wt,uniform,iobound,2000000,1,240,0.00,9173.71,0.43,3057.90,1
1000,wt,uniform,iobound,2000000,1,250,0.00,9213.70,0.43,3071.20,1
1000,wt,uniform,iobound,2000000,1,260,0.00,9434.95,0.33,3144.98,1
1000,wt,uniform,iobound,2000000,1,270,0.00,8781.60,0.42,2927.20,1
1000,wt,uniform,iobound,2000000,1,280,0.00,8364.73,0.42,2788.21,1
1000,wt,uniform,iobound,2000000,1,290,0.00,7664.30,0.42,2554.80,1
1000,wt,uniform,iobound,2000000,1,300,0.00,8540.41,0.43,2846.80,1
1000,wt,uniform,iobound,2000000,1,310,0.00,9512.29,0.33,3170.80,1
1000,wt,uniform,iobound,2000000,1,320,0.00,9432.90,0.33,3144.30,1
1000,wt,uniform,iobound,2000000,1,330,0.00,9499.77,0.35,3166.59,1
1000,wt,uniform,iobound,2000000,1,340,0.00,9427.18,0.41,3142.39,1
1000,wt,uniform,iobound,2000000,1,350,0.00,9593.05,0.33,3197.62,1
1000,wt,uniform,iobound,2000000,1,360,0.00,8913.70,0.43,2971.30,1
1000,wt,uniform,iobound,2000000,1,370,0.00,8917.81,0.41,2972.60,1
1000,wt,uniform,iobound,2000000,1,380,0.00,9521.00,0.32,3173.60,1
1000,wt,uniform,iobound,2000000,1,390,0.00,9337.67,0.41,3112.59,1
1000,wt,uniform,iobound,2000000,1,400,0.00,9636.81,0.32,3212.30,1
1000,wt,uniform,iobound,2000000,1,410,0.00,9425.81,0.33,3141.90,1
1000,wt,uniform,iobound,2000000,1,420,0.00,9456.30,0.33,3152.10,1
