test,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,20000,_,_,500,1,3656.86,12812.98,774.41,913.72
gt,20000,_,_,500,2,6355.03,22343.12,651.18,1587.01
gt,20000,_,_,500,3,6500.99,22722.96,602.24,1627.00
gt,20000,_,_,500,4,6976.01,24446.03,610.04,1740.00
gt,20000,_,_,500,5,7552.99,26363.98,560.83,1890.00
gt,20000,_,_,500,6,8083.97,28322.89,541.20,2020.99
gt,20000,_,_,500,7,9375.04,32948.13,494.13,2343.01
gt,20000,_,_,500,8,10119.99,35270.96,429.92,2529.00
gt,20000,_,_,500,9,10053.02,35222.08,438.23,2514.01
gt,20000,_,_,500,10,11322.97,39688.90,438.50,2830.99
gt,20000,_,_,500,11,12410.03,43417.09,398.44,3104.01
gt,20000,_,_,500,12,12259.93,42955.75,410.30,3061.98
gt,20000,_,_,500,13,5222.74,18267.09,380.04,1307.93
gt,20000,_,_,500,14,4857.27,16966.93,1622.56,1213.07
gt,20000,_,_,500,15,13830.02,48394.06,384.27,3458.00
gt,20000,_,_,500,16,14647.91,51364.70,365.20,3657.98
gt,20000,_,_,500,17,14971.02,52533.07,361.40,3741.00
gt,20000,_,_,500,18,15049.72,52585.02,357.95,3766.93
gt,20000,_,_,500,19,16009.22,56003.78,362.70,4000.06
gt,20000,_,_,500,20,16325.03,57149.11,355.28,4083.01
gt,20000,_,_,500,21,17828.08,62302.27,328.88,4457.02
gt,20000,_,_,500,22,16449.73,57733.05,357.52,4112.93
gt,20000,_,_,500,23,16874.29,58880.03,348.23,4214.07
gt,20000,_,_,500,24,19078.96,66698.87,310.05,4774.99
gt,20000,_,_,500,25,18784.03,65984.09,330.46,4694.01
gt,20000,_,_,500,26,19227.93,67167.77,307.46,4790.98
gt,20000,_,_,500,27,19636.08,68873.30,309.49,4922.02
gt,20000,_,_,500,28,20579.60,72235.59,317.37,5141.90
gt,20000,_,_,500,29,21362.39,74518.35,288.81,5347.10
gt,20000,_,_,500,30,18918.86,66249.51,329.77,4728.97
gt,25000,_,_,500,1,6905.17,24279.08,485.18,1724.79
gt,25000,_,_,500,2,8261.05,28877.18,483.59,2064.01
gt,25000,_,_,500,3,8393.98,29474.94,499.03,2101.00
gt,25000,_,_,500,4,9381.02,32839.06,458.22,2345.00
gt,25000,_,_,500,5,9182.96,32178.86,455.76,2293.99
gt,25000,_,_,500,6,9702.06,33835.19,469.89,2426.01
gt,25000,_,_,500,7,10752.00,37669.00,419.75,2685.00
gt,25000,_,_,500,8,10682.98,37452.92,437.58,2671.99
gt,25000,_,_,500,9,10842.04,37964.14,432.24,2710.01
gt,25000,_,_,500,10,11174.96,39138.85,434.71,2792.99
gt,25000,_,_,500,11,11368.95,39794.82,414.50,2842.99
gt,25000,_,_,500,12,11705.05,40854.17,425.57,2924.01
gt,25000,_,_,500,13,13041.01,45906.03,382.32,3262.00
gt,25000,_,_,500,14,11221.02,39280.06,512.96,2805.00
gt,25000,_,_,500,15,13977.01,48673.03,370.49,3495.00
gt,25000,_,_,500,16,13880.00,48615.00,367.40,3470.00
gt,25000,_,_,500,17,14712.40,51596.41,381.75,3675.60
gt,25000,_,_,500,18,14658.57,51201.49,371.60,3663.39
gt,25000,_,_,500,19,15271.89,53622.61,341.83,3818.97
gt,25000,_,_,500,20,13194.06,46053.19,451.15,3299.01
gt,25000,_,_,500,21,11023.65,38685.79,487.95,2757.91
gt,25000,_,_,500,22,11714.19,40917.67,516.20,2927.05
gt,25000,_,_,500,23,14192.87,49690.56,438.63,3546.97
gt,25000,_,_,500,24,13799.37,48240.31,458.36,3445.09
gt,25000,_,_,500,25,13562.50,48313.22,446.44,3386.88
gt,25000,_,_,500,26,12709.46,43629.57,407.37,3185.11
gt,25000,_,_,500,27,15660.03,54850.10,356.99,3914.01
gt,25000,_,_,500,28,16783.00,58972.00,347.81,4193.00
gt,25000,_,_,500,29,17443.48,61096.16,336.85,4365.87
gt,25000,_,_,500,30,13623.30,47327.04,483.44,3404.07
gt,25000,_,_,500,31,16320.10,57182.35,361.29,4079.02
gt,30000,_,_,500,1,6313.93,22248.76,491.03,1577.49
gt,30000,_,_,500,2,6438.17,22581.59,591.52,1610.04
gt,30000,_,_,500,3,8329.03,29085.09,586.93,2081.01
gt,30000,_,_,500,4,8488.00,29780.02,493.53,2122.00
gt,30000,_,_,500,5,8439.97,29468.89,477.83,2110.99
gt,30000,_,_,500,6,8680.98,30382.91,494.87,2168.99
gt,30000,_,_,500,7,9727.02,34209.08,459.87,2432.01
gt,30000,_,_,500,8,8159.00,28460.99,445.24,2041.00
gt,30000,_,_,500,9,9843.01,34540.05,562.67,2458.00
gt,30000,_,_,500,10,10459.99,36528.97,449.39,2617.00
gt,30000,_,_,500,11,10366.98,36376.93,429.40,2590.99
gt,30000,_,_,500,12,10965.98,38324.92,432.76,2738.99
gt,30000,_,_,500,13,11434.94,39981.79,423.66,2861.99
gt,30000,_,_,500,14,11071.12,38756.43,440.07,2767.03
gt,30000,_,_,500,15,11852.99,41518.98,425.18,2962.00
gt,30000,_,_,500,16,11702.70,41011.95,421.00,2925.93
gt,30000,_,_,500,17,10801.26,38016.91,464.85,2700.06
gt,30000,_,_,500,18,13209.05,46212.18,439.15,3303.01
gt,30000,_,_,500,19,11788.91,41207.67,441.92,2938.98
gt,30000,_,_,500,20,10089.05,35266.19,526.03,2524.01
gt,30000,_,_,500,21,11276.99,39748.98,450.20,2819.00
gt,30000,_,_,500,22,1294.94,4230.80,475.12,327.98
gt,30000,_,_,500,23,6454.32,22810.14,1811.52,1613.08
gt,30000,_,_,500,24,12009.98,41935.94,446.98,3004.00
gt,30000,_,_,500,25,11838.03,41480.09,449.66,2956.01
gt,30000,_,_,500,26,12934.99,45088.96,411.04,3236.00
gt,30000,_,_,500,27,12020.79,42287.25,361.18,3002.95
gt,30000,_,_,500,28,12220.17,43264.61,590.10,3037.04
gt,30000,_,_,500,29,12391.06,44489.23,265.91,3102.02
gt,30000,_,_,500,30,12756.98,43930.93,255.68,3173.00
gt,30000,_,_,500,31,13050.01,45931.03,255.84,3264.00
gt,30000,_,_,500,32,13424.69,47287.90,255.23,3367.92
gt,30000,_,_,500,33,13474.30,46565.02,248.89,3375.07
gt,30000,_,_,500,34,14117.76,50913.13,241.69,3519.94
gt,30000,_,_,500,35,15283.31,52601.06,229.36,3816.08
gt,30000,_,_,500,36,15430.20,54211.19,227.17,3861.80
gt,35000,_,_,500,1,8528.08,30182.86,313.50,2112.88
gt,35000,_,_,500,2,10445.99,36908.95,299.28,2620.00
gt,35000,_,_,500,3,10158.99,35268.95,338.47,2538.00
gt,35000,_,_,500,4,11319.07,40469.23,276.21,2821.02
gt,35000,_,_,500,5,11197.91,38690.69,301.44,2808.98
gt,35000,_,_,500,6,5802.94,19967.78,273.91,1453.98
gt,35000,_,_,500,7,1803.03,6677.09,1614.33,432.01
gt,35000,_,_,500,8,13594.05,47960.18,298.03,3405.01
gt,35000,_,_,500,9,14923.91,51761.70,240.03,3738.98
gt,35000,_,_,500,10,14857.98,52552.92,246.52,3697.99
gt,35000,_,_,500,11,15433.10,54042.36,220.01,3857.03
gt,35000,_,_,500,12,14251.03,50064.11,241.77,3563.01
gt,35000,_,_,500,13,13799.99,48123.97,245.56,3455.00
gt,35000,_,_,500,14,13754.99,47914.96,254.01,3438.00
gt,35000,_,_,500,15,14180.94,50114.78,251.06,3537.98
gt,35000,_,_,500,16,13972.05,49218.19,233.79,3474.01
gt,35000,_,_,500,17,14336.65,49830.84,259.31,3603.41
gt,35000,_,_,500,18,15319.50,53348.72,227.72,3835.63
gt,35000,_,_,500,19,15813.93,54965.77,219.88,3957.98
gt,35000,_,_,500,20,15548.01,54947.05,223.13,3883.00
gt,35000,_,_,500,21,15833.07,55861.26,226.56,3945.02
gt,35000,_,_,500,22,16880.92,58755.72,216.29,4227.98
gt,35000,_,_,500,23,16132.03,57144.09,218.76,4016.01
gt,35000,_,_,500,24,14566.07,50786.25,263.69,3651.02
gt,35000,_,_,500,25,12252.98,42914.92,355.28,3061.99
gt,35000,_,_,500,26,12286.56,42937.47,337.86,3074.89
gt,35000,_,_,500,27,15050.52,51855.80,235.69,3767.13
gt,35000,_,_,500,28,15450.53,54659.32,226.83,3860.88
