engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp,2000000,1,10,1334.75,1334.75,2.42,444.92,1
wt,uniform,oltp,2000000,1,20,1345.80,1345.80,2.39,448.60,1
wt,uniform,oltp,2000000,1,30,1346.10,1346.10,2.39,448.70,1
wt,uniform,oltp,2000000,1,40,1344.00,1344.00,2.39,448.00,1
wt,uniform,oltp,2000000,1,50,1345.40,1345.60,2.39,448.40,1
wt,uniform,oltp,2000000,1,60,1344.70,1344.60,2.40,448.30,1
wt,uniform,oltp,2000000,1,70,1346.50,1346.70,2.39,448.80,1
wt,uniform,oltp,2000000,1,80,1344.50,1344.50,2.39,448.20,1
wt,uniform,oltp,2000000,1,90,1341.90,1341.80,2.41,447.30,1
wt,uniform,oltp,2000000,1,100,1342.20,1342.20,2.40,447.40,1
wt,uniform,oltp,2000000,1,110,1344.60,1344.80,2.39,448.20,1
wt,uniform,oltp,2000000,1,120,1341.80,1341.70,2.40,447.20,1
wt,uniform,oltp,2000000,1,130,1345.60,1345.50,2.40,448.60,1
wt,uniform,oltp,2000000,1,140,1347.20,1347.30,2.39,449.00,1
wt,uniform,oltp,2000000,1,150,1342.70,1342.90,2.39,447.60,1
wt,uniform,oltp,2000000,1,160,1345.70,1345.60,2.39,448.60,1
wt,uniform,oltp,2000000,1,170,1343.70,1343.60,2.39,447.90,1
wt,uniform,oltp,2000000,1,180,1342.80,1342.90,2.40,447.60,1
wt,uniform,oltp,2000000,1,190,1344.60,1344.70,2.39,448.20,1
wt,uniform,oltp,2000000,1,200,1346.10,1346.10,2.39,448.70,1
wt,uniform,oltp,2000000,1,210,1342.80,1342.90,2.39,447.60,1
wt,uniform,oltp,2000000,1,220,1342.20,1342.40,2.40,447.40,1
wt,uniform,oltp,2000000,1,230,1345.80,1345.70,2.39,448.60,1
wt,uniform,oltp,2000000,1,240,1343.70,1343.70,2.39,447.90,1
wt,uniform,oltp,2000000,1,250,1344.00,1344.10,2.39,448.00,1
wt,uniform,oltp,2000000,1,260,1344.30,1344.40,2.39,448.10,1
wt,uniform,oltp,2000000,1,270,1344.30,1344.30,2.39,448.10,1
wt,uniform,oltp,2000000,1,280,1335.60,1335.60,2.42,445.20,1
wt,uniform,oltp,2000000,1,290,1320.90,1321.10,2.46,440.30,1
wt,uniform,oltp,2000000,1,300,1342.21,1342.11,2.40,447.40,1
wt,uniform,oltp,2000000,1,310,1338.00,1338.10,2.41,446.00,1
wt,uniform,oltp,2000000,1,320,1341.90,1342.10,2.40,447.30,1
wt,uniform,oltp,2000000,1,330,1344.00,1343.90,2.39,448.00,1
wt,uniform,oltp,2000000,1,340,1342.50,1342.50,2.39,447.50,1
wt,uniform,oltp,2000000,1,350,1344.30,1344.40,2.39,448.10,1
wt,uniform,oltp,2000000,1,360,1342.90,1343.10,2.39,447.60,1
wt,uniform,oltp,2000000,1,370,1344.20,1344.00,2.39,448.10,1
wt,uniform,oltp,2000000,1,380,1344.00,1344.00,2.39,448.00,1
wt,uniform,oltp,2000000,1,390,1341.29,1341.29,2.40,447.10,1
wt,uniform,oltp,2000000,1,400,1340.10,1340.20,2.40,446.70,1
wt,uniform,oltp,2000000,1,410,1344.30,1344.20,2.39,448.10,1
wt,uniform,oltp,2000000,1,420,1344.60,1345.00,2.39,448.20,1
wt,uniform,oltp,2000000,1,430,1338.90,1338.60,2.40,446.30,1
wt,uniform,oltp,2000000,1,440,1345.20,1345.30,2.39,448.40,1
wt,uniform,oltp,2000000,1,450,1343.10,1343.10,2.40,447.70,1
wt,uniform,oltp,2000000,1,460,1348.30,1348.50,2.38,449.40,1
wt,uniform,oltp,2000000,1,470,1345.40,1345.30,2.39,448.50,1
wt,uniform,oltp,2000000,1,480,1344.00,1343.90,2.40,448.00,1
wt,uniform,oltp,2000000,1,490,1346.40,1346.40,2.39,448.80,1
wt,uniform,oltp,2000000,1,500,1350.60,1350.70,2.38,450.20,1
wt,uniform,oltp,2000000,1,510,1349.00,1349.10,2.38,449.60,1
wt,uniform,oltp,2000000,1,520,1333.90,1333.80,2.43,444.70,1
wt,uniform,oltp,2000000,1,530,1344.90,1345.00,2.40,448.30,1
wt,uniform,oltp,2000000,1,540,1339.80,1340.00,2.40,446.60,1
wt,uniform,oltp,2000000,1,550,1342.20,1342.20,2.39,447.40,1
wt,uniform,oltp,2000000,1,560,1341.00,1341.10,2.40,447.00,1
wt,uniform,oltp,2000000,1,570,1338.60,1338.70,2.40,446.20,1
wt,uniform,oltp,2000000,1,580,1340.10,1340.20,2.40,446.70,1
wt,uniform,oltp,2000000,1,590,1340.40,1340.50,2.40,446.80,1
wt,uniform,oltp,2000000,1,600,1341.00,1340.90,2.40,447.00,1
wt,uniform,oltp,2000000,128,10,39459.88,39467.18,15.58,13152.39,128
wt,uniform,oltp,2000000,128,20,39676.00,39679.80,15.52,13225.40,128
wt,uniform,oltp,2000000,128,30,39749.76,39750.06,15.50,13249.79,128
wt,uniform,oltp,2000000,128,40,38576.05,38577.65,15.75,12859.02,128
wt,uniform,oltp,2000000,128,50,39636.58,39637.18,15.55,13212.09,128
wt,uniform,oltp,2000000,128,60,39633.39,39633.09,15.58,13210.90,128
wt,uniform,oltp,2000000,128,70,39553.59,39554.89,15.57,13184.80,128
wt,uniform,oltp,2000000,128,80,34819.12,34821.52,18.18,11606.11,128
wt,uniform,oltp,2000000,128,90,37004.89,37004.89,16.49,12335.30,128
wt,uniform,oltp,2000000,128,100,38347.12,38349.32,16.07,12782.31,128
wt,uniform,oltp,2000000,128,110,36152.19,36149.09,16.98,12050.50,128
wt,uniform,oltp,2000000,128,120,37394.00,37396.70,16.75,12465.10,128
wt,uniform,oltp,2000000,128,130,38998.62,38999.42,15.79,12999.21,128
wt,uniform,oltp,2000000,128,140,38983.46,38982.76,15.78,12994.39,128
wt,uniform,oltp,2000000,128,150,37697.64,37701.34,17.19,12566.21,128
wt,uniform,oltp,2000000,128,160,35231.28,35230.08,17.82,11743.99,128
wt,uniform,oltp,2000000,128,170,39379.38,39380.68,15.65,13126.19,128
wt,uniform,oltp,2000000,128,180,39480.93,39480.93,15.59,13160.11,128
wt,uniform,oltp,2000000,128,190,35871.60,35873.30,19.01,11957.10,128
wt,uniform,oltp,2000000,128,200,35203.71,35205.51,17.91,11734.60,128
wt,uniform,oltp,2000000,128,210,39218.58,39218.48,15.69,13072.89,128
wt,uniform,oltp,2000000,128,220,39145.12,39143.82,15.78,13048.21,128
wt,uniform,oltp,2000000,128,230,34905.29,34907.39,18.99,11635.40,128
wt,uniform,oltp,2000000,128,240,35191.81,35191.01,19.26,11730.90,128
wt,uniform,oltp,2000000,128,250,39254.71,39260.71,15.72,13084.80,128
wt,uniform,oltp,2000000,128,260,39460.28,39457.58,15.65,13153.39,128
wt,uniform,oltp,2000000,128,270,33986.25,33988.35,19.20,11328.88,128
wt,uniform,oltp,2000000,128,280,35469.95,35469.55,19.64,11823.02,128
wt,uniform,oltp,2000000,128,290,38711.71,38715.01,15.92,12903.30,128
wt,uniform,oltp,2000000,128,300,39307.29,39305.09,15.64,13102.90,128
wt,uniform,oltp,2000000,128,310,32955.01,32957.41,19.88,10985.20,128
wt,uniform,oltp,2000000,128,320,36166.67,36166.17,19.33,12055.69,128
wt,uniform,oltp,2000000,128,330,39133.84,39139.14,15.72,13044.51,128
wt,uniform,oltp,2000000,128,340,38597.57,38596.27,15.74,12865.69,128
wt,uniform,oltp,2000000,128,350,32541.92,32540.72,20.03,10847.51,128
wt,uniform,oltp,2000000,128,360,38172.29,38176.59,16.14,12723.90,128
wt,uniform,oltp,2000000,128,370,39216.59,39215.29,15.72,13071.90,128
wt,uniform,oltp,2000000,128,380,37695.20,37696.10,17.66,12565.20,128
wt,uniform,oltp,2000000,128,390,33421.52,33422.92,19.49,11141.01,128
wt,uniform,oltp,2000000,128,400,35838.30,35840.10,19.37,11945.40,128
wt,uniform,oltp,2000000,128,410,39087.26,39087.76,15.75,13029.59,128
wt,uniform,oltp,2000000,128,420,36972.14,36975.14,17.69,12323.81,128
wt,uniform,oltp,2000000,128,430,34650.79,34647.99,19.03,11550.60,128
wt,uniform,oltp,2000000,128,440,39097.50,39099.40,15.73,13032.40,128
wt,uniform,oltp,2000000,128,450,39160.79,39163.19,15.74,13053.60,128
wt,uniform,oltp,2000000,128,460,36697.82,36698.12,18.00,12232.81,128
wt,uniform,oltp,2000000,128,470,33860.79,33860.69,18.45,11286.60,128
wt,uniform,oltp,2000000,128,480,33465.60,33468.40,19.23,11155.10,128
wt,uniform,oltp,2000000,128,490,35938.20,35939.30,18.35,11979.40,128
wt,uniform,oltp,2000000,128,500,36555.36,36555.56,16.68,12185.39,128
wt,uniform,oltp,2000000,128,510,33101.55,33102.85,20.16,11033.72,128
wt,uniform,oltp,2000000,128,520,38300.10,38303.40,16.07,12766.60,128
wt,uniform,oltp,2000000,128,530,38462.61,38460.61,16.03,12820.90,128
wt,uniform,oltp,2000000,128,540,36642.90,36644.50,16.62,12214.40,128
wt,uniform,oltp,2000000,128,550,31945.68,31946.38,20.57,10648.39,128
wt,uniform,oltp,2000000,128,560,37880.22,37879.52,16.33,12626.81,128
wt,uniform,oltp,2000000,128,570,38280.20,38284.70,16.09,12759.90,128
wt,uniform,oltp,2000000,128,580,36996.99,36995.39,16.48,12332.60,128
wt,uniform,oltp,2000000,128,590,32728.61,32732.41,19.39,10909.50,128
wt,uniform,oltp,2000000,127,600,36506.48,36504.48,17.40,12168.89,128
wt,uniform,oltp,2000000,16,10,21316.76,21317.26,2.48,7105.45,16
wt,uniform,oltp,2000000,16,20,21364.35,21365.65,2.48,7121.32,16
