disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,rocks,uniform,iobound,2000000,1,10,0.00,8670.42,0.44,2890.11,1
hdd,1000,rocks,uniform,iobound,2000000,1,20,0.00,9478.71,0.33,3159.60,1
hdd,1000,rocks,uniform,iobound,2000000,1,30,0.00,9478.19,0.33,3159.40,1
hdd,1000,rocks,uniform,iobound,2000000,1,40,0.00,9296.97,0.33,3098.99,1
hdd,1000,rocks,uniform,iobound,2000000,1,50,0.00,9490.34,0.33,3163.41,1
hdd,1000,rocks,uniform,iobound,2000000,1,60,0.00,9237.90,0.39,3079.30,1
hdd,1000,rocks,uniform,iobound,2000000,1,70,0.00,8848.39,0.43,2949.50,1
hdd,1000,rocks,uniform,iobound,2000000,1,80,0.00,9266.71,0.33,3088.90,1
hdd,1000,rocks,uniform,iobound,2000000,1,90,0.00,9061.19,0.44,3020.40,1
hdd,1000,rocks,uniform,iobound,2000000,1,100,0.00,9440.12,0.33,3146.71,1
hdd,1000,rocks,uniform,iobound,2000000,1,110,0.00,9060.50,0.44,3020.10,1
hdd,1000,rocks,uniform,iobound,2000000,1,120,0.00,9313.10,0.33,3104.40,1
hdd,1000,rocks,uniform,iobound,2000000,1,130,0.00,9417.09,0.33,3139.00,1
hdd,1000,rocks,uniform,iobound,2000000,1,140,0.00,9375.62,0.33,3125.21,1
hdd,1000,rocks,uniform,iobound,2000000,1,150,0.00,9267.70,0.34,3089.30,1
hdd,1000,rocks,uniform,iobound,2000000,1,160,0.00,9133.44,0.34,3044.48,1
hdd,1000,rocks,uniform,iobound,2000000,1,170,0.00,9279.54,0.35,3093.11,1
hdd,1000,rocks,uniform,iobound,2000000,1,180,0.00,9274.02,0.44,3091.41,1
hdd,1000,rocks,uniform,iobound,2000000,1,190,0.00,9362.90,0.33,3120.90,1
hdd,1000,rocks,uniform,iobound,2000000,1,200,0.00,8447.60,0.44,2815.90,1
hdd,1000,rocks,uniform,iobound,2000000,1,210,0.00,9461.29,0.33,3153.80,1
hdd,1000,rocks,uniform,iobound,2000000,1,220,0.00,9516.60,0.32,3172.20,1
hdd,1000,rocks,uniform,iobound,2000000,1,230,0.00,9393.90,0.33,3131.30,1
hdd,1000,rocks,uniform,iobound,2000000,1,240,0.00,9487.48,0.33,3162.49,1
hdd,1000,rocks,uniform,iobound,2000000,1,250,0.00,9167.41,0.43,3055.80,1
hdd,1000,rocks,uniform,iobound,2000000,1,260,0.00,8897.41,0.43,2965.80,1
hdd,1000,rocks,uniform,iobound,2000000,1,270,0.00,9456.89,0.33,3152.30,1
hdd,1000,rocks,uniform,iobound,2000000,1,280,0.00,8920.70,0.44,2973.50,1
hdd,1000,rocks,uniform,iobound,2000000,1,290,0.00,9029.81,0.44,3010.00,1
hdd,1000,rocks,uniform,iobound,2000000,1,300,0.00,7633.20,0.44,2544.40,1
hdd,1000,rocks,uniform,iobound,2000000,1,310,0.00,8082.60,0.44,2694.20,1
hdd,1000,rocks,uniform,iobound,2000000,1,320,0.00,8639.11,0.44,2879.70,1
hdd,1000,rocks,uniform,iobound,2000000,1,330,0.00,8976.49,0.44,2992.10,1
hdd,1000,rocks,uniform,iobound,2000000,1,340,0.00,9128.51,0.43,3042.90,1
hdd,1000,rocks,uniform,iobound,2000000,1,350,0.00,7963.19,0.44,2654.40,1
hdd,1000,rocks,uniform,iobound,2000000,1,360,0.00,9485.60,0.33,3161.80,1
hdd,1000,rocks,uniform,iobound,2000000,1,370,0.00,9390.31,0.33,3130.10,1
hdd,1000,rocks,uniform,iobound,2000000,1,380,0.00,9299.78,0.33,3099.99,1
hdd,1000,rocks,uniform,iobound,2000000,1,390,0.00,9333.32,0.34,3111.11,1
hdd,1000,rocks,uniform,iobound,2000000,1,400,0.00,9371.70,0.33,3123.90,1
hdd,1000,rocks,uniform,iobound,2000000,1,410,0.00,9376.18,0.33,3125.39,1
