test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,1,363.97,1329.88,130.26,90.99
gt,100,20000,_,_,100,2,0.00,0.00,0.00,0.00
gt,100,20000,_,_,100,3,0.00,0.00,0.00,0.00
gt,100,20000,_,_,100,4,56.00,187.00,3368.26,14.00
gt,100,20000,_,_,100,5,748.01,2784.04,4687.34,187.00
gt,100,20000,_,_,100,6,5113.01,17786.04,221.00,1274.00
gt,100,20000,_,_,100,7,6436.03,22552.09,125.03,1613.01
gt,100,20000,_,_,100,8,6812.01,23854.04,117.06,1703.00
gt,100,20000,_,_,100,9,6864.00,24004.01,124.43,1715.00
gt,100,20000,_,_,100,10,6691.89,23562.61,118.75,1673.97
gt,100,20000,_,_,100,11,6854.00,24038.01,123.06,1713.00
gt,100,20000,_,_,100,12,7132.12,24862.41,128.59,1782.03
gt,100,20000,_,_,100,13,7639.83,26719.40,116.19,1910.96
gt,100,20000,_,_,100,14,8293.05,29103.17,108.00,2073.01
gt,100,20000,_,_,100,15,8064.12,28225.41,108.94,2016.03
gt,100,20000,_,_,100,16,9304.01,32637.05,97.61,2326.00
gt,100,20000,_,_,100,17,9888.78,34474.22,97.96,2471.94
gt,100,20000,_,_,100,18,11378.28,40068.99,81.88,2844.07
gt,100,20000,_,_,100,19,9591.96,33469.87,108.20,2397.99
gt,100,20000,_,_,100,20,11740.01,41091.02,82.69,2934.00
gt,100,20000,_,_,100,21,9451.78,33186.23,120.00,2362.94
gt,100,20000,_,_,100,22,11097.27,38833.93,93.86,2772.07
gt,100,20000,_,_,100,23,12362.01,43259.03,84.55,3088.00
gt,100,20000,_,_,100,24,14733.77,51869.20,67.77,3688.94
gt,100,20000,_,_,100,25,15285.22,53295.76,66.16,3821.05
gt,100,20000,_,_,100,26,16324.47,57174.16,61.93,4080.87
gt,100,20000,_,_,100,27,13555.45,47438.59,77.49,3387.11
gt,100,20000,_,_,100,28,16436.94,57639.79,62.19,4110.99
gt,100,20000,_,_,100,29,17605.01,61492.02,58.38,4399.00
gt,100,20000,_,_,100,30,17278.00,60600.01,59.94,4321.00
gt,100,20000,_,_,100,31,19573.02,68821.07,54.78,4894.00
gt,100,20000,_,_,100,32,19120.58,67174.51,55.20,4764.89
gt,100,20000,_,_,100,33,15562.87,54269.55,64.04,3905.97
gt,100,20000,_,_,100,34,18303.55,63682.90,57.65,4570.14
gt,100,20000,_,_,100,35,18997.05,66627.17,59.42,4755.01
gt,100,20000,_,_,100,36,20188.97,70476.89,51.89,5046.99
gt,100,20000,_,_,100,37,20079.02,70477.05,51.62,5013.00
gt,100,25000,_,_,100,1,7414.49,26084.20,96.65,1851.87
gt,100,25000,_,_,100,2,7014.95,24632.83,185.39,1752.99
gt,100,25000,_,_,100,3,8826.07,30753.26,91.69,2209.02
gt,100,25000,_,_,100,4,8050.00,28175.01,152.06,2011.00
gt,100,25000,_,_,100,5,10216.02,35787.06,80.71,2548.00
gt,100,25000,_,_,100,6,8918.99,31289.98,91.17,2232.00
gt,100,25000,_,_,100,7,11446.99,39948.97,76.66,2863.00
gt,100,25000,_,_,100,8,11094.03,38912.11,75.95,2774.01
gt,100,25000,_,_,100,9,11326.99,39614.96,77.31,2826.00
gt,100,25000,_,_,100,10,11081.00,38787.02,82.22,2775.00
gt,100,25000,_,_,100,11,11161.00,39091.99,84.04,2789.00
gt,100,25000,_,_,100,12,10245.99,35884.97,94.11,2557.00
gt,100,25000,_,_,100,13,13178.00,46058.01,70.31,3299.00
gt,100,25000,_,_,100,14,13481.00,47194.99,68.67,3371.00
gt,100,25000,_,_,100,15,13989.99,49118.95,69.83,3497.00
gt,100,25000,_,_,100,16,14714.03,51395.09,64.56,3679.01
gt,100,25000,_,_,100,17,15280.00,53565.01,65.67,3818.00
gt,100,25000,_,_,100,18,16111.03,56195.11,63.73,4030.01
gt,100,25000,_,_,100,19,16104.99,56493.95,60.35,4025.00
gt,100,25000,_,_,100,20,17505.00,61351.00,59.80,4373.00
gt,100,25000,_,_,100,21,17496.01,61144.03,57.43,4377.00
gt,100,25000,_,_,100,22,18238.98,63947.94,57.95,4559.00
gt,100,25000,_,_,100,23,19164.96,66961.87,53.59,4788.99
gt,100,25000,_,_,100,24,20288.97,70995.91,52.21,5074.99
gt,100,25000,_,_,100,25,19694.03,69079.10,58.49,4922.01
gt,100,25000,_,_,100,26,20296.01,71060.02,51.82,5076.00
