disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,wt,uniform,iobound,2000000,1,10,0.00,9444.41,0.33,3148.10,1
hdd,10000,wt,uniform,iobound,2000000,1,20,0.00,9491.62,0.33,3163.91,1
hdd,10000,wt,uniform,iobound,2000000,1,30,0.00,9550.50,0.32,3183.50,1
hdd,10000,wt,uniform,iobound,2000000,1,40,0.00,9650.48,0.32,3216.79,1
hdd,10000,wt,uniform,iobound,2000000,1,50,0.00,9601.70,0.32,3200.60,1
hdd,10000,wt,uniform,iobound,2000000,1,60,0.00,9552.60,0.32,3184.20,1
hdd,10000,wt,uniform,iobound,2000000,1,70,0.00,9438.90,0.35,3146.30,1
hdd,10000,wt,uniform,iobound,2000000,1,80,0.00,9621.60,0.32,3207.20,1
hdd,10000,wt,uniform,iobound,2000000,1,90,0.00,8785.50,0.43,2928.50,1
hdd,10000,wt,uniform,iobound,2000000,1,100,0.00,9624.29,0.32,3208.10,1
hdd,10000,wt,uniform,iobound,2000000,1,110,0.00,9440.53,0.33,3146.81,1
hdd,10000,wt,uniform,iobound,2000000,1,120,0.00,9581.84,0.32,3193.98,1
hdd,10000,wt,uniform,iobound,2000000,1,130,0.00,9545.46,0.33,3181.82,1
hdd,10000,wt,uniform,iobound,2000000,1,140,0.00,9692.39,0.33,3230.80,1
hdd,10000,wt,uniform,iobound,2000000,1,150,0.00,9288.91,0.43,3096.30,1
hdd,10000,wt,uniform,iobound,2000000,128,10,0.00,182639.27,8.25,60878.79,128
hdd,10000,wt,uniform,iobound,2000000,128,20,0.00,190896.78,8.15,63631.93,128
hdd,10000,wt,uniform,iobound,2000000,128,30,0.00,191165.13,8.23,63722.08,128
hdd,10000,wt,uniform,iobound,2000000,128,40,0.00,190122.84,8.24,63374.41,128
hdd,10000,wt,uniform,iobound,2000000,128,50,0.00,190631.14,8.21,63543.48,128
hdd,10000,wt,uniform,iobound,2000000,128,60,0.00,191099.05,8.21,63699.92,128
hdd,10000,wt,uniform,iobound,2000000,128,70,0.00,195537.08,7.99,65173.36,128
hdd,10000,wt,uniform,iobound,2000000,128,80,0.00,195955.43,7.95,65318.81,128
hdd,10000,wt,uniform,iobound,2000000,128,90,0.00,196232.78,8.01,65410.23,128
hdd,10000,wt,uniform,iobound,2000000,128,100,0.00,195615.11,7.92,65205.40,128
hdd,10000,wt,uniform,iobound,2000000,128,110,0.00,196359.25,7.96,65453.02,128
hdd,10000,wt,uniform,iobound,2000000,128,120,0.00,196281.96,7.94,65427.59,128
hdd,10000,wt,uniform,iobound,2000000,128,130,0.00,185075.11,8.15,61693.90,128
hdd,10000,wt,uniform,iobound,2000000,128,140,0.00,184746.68,8.15,61582.59,128
