engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp,2000000,1,10,331.21,1546.66,11.61,1877.88,1
ft,oltp,2000000,1,20,351.30,1639.60,11.25,1990.90,1
ft,oltp,2000000,1,30,350.70,1636.80,11.26,1987.50,1
ft,oltp,2000000,1,40,365.40,1704.80,10.91,2070.20,1
ft,oltp,2000000,1,50,430.50,2009.10,8.95,2439.60,1
ft,oltp,2000000,1,60,435.60,2033.00,8.37,2468.60,1
ft,oltp,2000000,1,70,391.50,1826.90,9.11,2218.40,1
ft,oltp,2000000,1,80,406.80,1897.60,8.80,2304.40,1
ft,oltp,2000000,1,90,410.10,1914.50,8.71,2324.60,1
ft,oltp,2000000,1,100,404.10,1885.80,8.80,2289.90,1
ft,oltp,2000000,1,110,392.70,1832.70,9.15,2225.40,1
ft,oltp,2000000,1,120,407.70,1902.50,8.76,2310.20,1
ft,oltp,2000000,1,130,394.50,1841.20,9.11,2235.70,1
ft,oltp,2000000,1,140,403.50,1882.90,8.85,2286.40,1
ft,oltp,2000000,1,150,385.80,1800.30,9.38,2186.10,1
ft,oltp,2000000,1,160,383.40,1789.30,9.45,2172.70,1
ft,oltp,2000000,1,170,389.70,1818.40,9.33,2208.10,1
ft,oltp,2000000,1,180,380.10,1773.90,9.71,2154.00,1
ft,oltp,2000000,1,190,381.60,1780.80,9.74,2162.40,1
ft,oltp,2000000,1,200,376.50,1756.90,9.83,2133.40,1
ft,oltp,2000000,1,210,373.50,1743.30,9.89,2116.80,1
ft,oltp,2000000,1,220,361.50,1686.90,10.19,2048.40,1
ft,oltp,2000000,1,230,364.50,1701.00,10.03,2065.50,1
ft,oltp,2000000,1,240,364.50,1701.10,10.09,2065.60,1
ft,oltp,2000000,1,250,357.30,1667.30,10.24,2024.60,1
ft,oltp,2000000,1,260,356.70,1664.40,10.34,2021.10,1
ft,oltp,2000000,1,270,355.20,1657.90,10.48,2013.10,1
ft,oltp,2000000,1,280,348.00,1623.40,10.59,1971.40,1
ft,oltp,2000000,1,290,339.00,1582.40,10.91,1921.40,1
ft,oltp,2000000,1,300,351.30,1639.30,10.66,1990.60,1
ft,oltp,2000000,1,310,345.90,1614.40,10.63,1960.30,1
ft,oltp,2000000,1,320,349.20,1629.50,10.67,1978.70,1
ft,oltp,2000000,1,330,349.80,1632.40,10.54,1982.20,1
ft,oltp,2000000,1,340,342.00,1596.10,10.81,1938.10,1
ft,oltp,2000000,1,350,343.50,1602.90,10.72,1946.40,1
ft,oltp,2000000,1,360,348.30,1625.30,10.65,1973.60,1
ft,oltp,2000000,1,370,347.10,1619.10,10.70,1966.20,1
ft,oltp,2000000,1,380,342.90,1601.10,10.69,1944.00,1
ft,oltp,2000000,1,390,348.90,1627.50,10.57,1976.40,1
ft,oltp,2000000,1,400,334.50,1561.90,11.00,1896.40,1
ft,oltp,2000000,1,410,339.30,1583.10,10.85,1922.40,1
ft,oltp,2000000,1,420,337.80,1575.50,10.88,1913.30,1
ft,oltp,2000000,1,430,338.40,1580.20,10.82,1918.60,1
ft,oltp,2000000,1,440,335.40,1565.20,10.93,1900.60,1
ft,oltp,2000000,1,450,338.70,1580.70,10.85,1919.40,1
ft,oltp,2000000,1,460,339.60,1584.50,10.81,1924.10,1
ft,oltp,2000000,1,470,336.30,1568.80,10.98,1905.10,1
ft,oltp,2000000,1,480,335.40,1565.80,10.88,1901.20,1
ft,oltp,2000000,1,490,322.20,1503.30,11.28,1825.50,1
ft,oltp,2000000,1,500,318.60,1487.40,11.25,1806.00,1
ft,oltp,2000000,1,510,320.40,1495.10,11.29,1815.50,1
ft,oltp,2000000,1,520,319.20,1488.60,11.26,1807.80,1
ft,oltp,2000000,1,530,323.70,1511.30,11.17,1835.00,1
ft,oltp,2000000,1,540,323.40,1509.50,11.17,1832.90,1
ft,oltp,2000000,1,550,333.00,1553.80,10.88,1886.80,1
ft,oltp,2000000,1,560,325.20,1517.00,11.03,1842.20,1
ft,oltp,2000000,1,570,330.30,1541.50,10.92,1871.80,1
ft,oltp,2000000,1,580,327.00,1526.70,10.97,1853.70,1
ft,oltp,2000000,1,590,332.00,1548.60,10.90,1880.60,1
ft,oltp,2000000,1,600,330.10,1541.20,11.02,1871.30,1
ft,oltp,2000000,128,10,1264.69,6043.95,413.76,7308.64,128
ft,oltp,2000000,128,20,1289.20,6016.20,403.36,7305.40,128
ft,oltp,2000000,128,30,1327.70,6198.30,391.23,7526.00,128
ft,oltp,2000000,128,40,1336.00,6232.70,389.48,7568.70,128
ft,oltp,2000000,128,50,1238.80,5781.60,418.12,7020.40,128
ft,oltp,2000000,128,60,1252.20,5842.40,416.49,7094.60,128
ft,oltp,2000000,128,70,1269.20,5925.30,404.69,7194.50,128
ft,oltp,2000000,128,80,1286.30,6003.20,397.25,7289.50,128
ft,oltp,2000000,128,90,1306.90,6100.50,394.76,7407.40,128
ft,oltp,2000000,128,100,1306.39,6088.97,392.17,7395.37,128
ft,oltp,2000000,128,110,1307.81,6107.73,394.17,7415.53,128
ft,oltp,2000000,128,120,1235.80,5768.90,415.00,7004.70,128
ft,oltp,2000000,128,130,1222.70,5705.10,418.99,6927.80,128
ft,oltp,2000000,128,140,1243.30,5800.90,416.62,7044.20,128
ft,oltp,2000000,128,150,1232.50,5753.70,410.67,6986.20,128
ft,oltp,2000000,128,160,1251.80,5840.90,409.94,7092.70,128
ft,oltp,2000000,128,170,1260.30,5881.00,405.66,7141.30,128
ft,oltp,2000000,128,180,1249.10,5831.00,412.03,7080.10,128
ft,oltp,2000000,128,190,1252.10,5842.80,408.83,7094.90,128
ft,oltp,2000000,128,200,1249.70,5829.28,407.73,7078.98,128
ft,oltp,2000000,128,210,1266.90,5908.12,405.79,7175.02,128
ft,oltp,2000000,128,220,1252.20,5850.20,407.86,7102.40,128
ft,oltp,2000000,128,230,1273.30,5941.00,404.33,7214.30,128
ft,oltp,2000000,128,240,1279.09,5969.18,403.00,7248.27,128
ft,oltp,2000000,128,250,1267.51,5913.53,406.03,7181.03,128
ft,oltp,2000000,128,260,1218.10,5683.60,418.87,6901.70,128
ft,oltp,2000000,128,270,1319.20,6157.70,412.77,7476.90,128
ft,oltp,2000000,128,280,1852.60,8644.80,300.27,10497.40,128
ft,oltp,2000000,128,290,1827.60,8527.20,303.16,10354.80,128
ft,oltp,2000000,128,300,1858.49,8672.48,297.94,10530.97,128
ft,oltp,2000000,128,310,1866.60,8714.72,299.82,10581.32,128
ft,oltp,2000000,128,320,1858.40,8674.20,299.37,10532.60,128
ft,oltp,2000000,128,330,1861.10,8681.50,299.28,10542.60,128
ft,oltp,2000000,128,340,1864.70,8705.00,299.82,10569.70,128
ft,oltp,2000000,128,350,1860.00,8677.90,301.35,10537.90,128
ft,oltp,2000000,128,360,1889.30,8816.29,295.72,10705.58,128
ft,oltp,2000000,128,370,1878.20,8764.21,295.81,10642.42,128
ft,oltp,2000000,128,380,1862.00,8692.00,300.72,10554.00,128
ft,oltp,2000000,128,390,1879.10,8765.80,298.84,10644.90,128
ft,oltp,2000000,128,400,1886.90,8805.30,297.59,10692.20,128
ft,oltp,2000000,128,410,1874.80,8751.60,300.54,10626.40,128
ft,oltp,2000000,128,420,1870.50,8728.70,299.20,10599.20,128
ft,oltp,2000000,128,430,1887.50,8810.60,293.61,10698.10,128
ft,oltp,2000000,128,440,1861.60,8684.70,298.21,10546.30,128
ft,oltp,2000000,128,450,1879.40,8771.10,295.72,10650.50,128
ft,oltp,2000000,128,460,1872.80,8737.51,298.12,10610.31,128
ft,oltp,2000000,128,470,1834.39,8561.35,303.71,10395.74,128
ft,oltp,2000000,128,480,1862.41,8690.84,299.37,10553.25,128
ft,oltp,2000000,128,490,1881.30,8778.60,295.99,10659.90,128
ft,oltp,2000000,128,500,1867.90,8717.30,299.73,10585.20,128
ft,oltp,2000000,128,510,1862.70,8692.20,297.23,10554.90,128
ft,oltp,2000000,128,520,1870.40,8729.50,296.61,10599.90,128
ft,oltp,2000000,128,530,1882.70,8786.20,296.79,10668.90,128
ft,oltp,2000000,128,540,1881.60,8780.20,295.63,10661.80,128
ft,oltp,2000000,128,550,1875.10,8752.80,299.02,10627.90,128
ft,oltp,2000000,128,560,1892.30,8830.90,296.08,10723.20,128
ft,oltp,2000000,128,570,1878.29,8761.06,298.21,10639.35,128
ft,oltp,2000000,128,580,1883.81,8788.24,294.66,10672.05,128
ft,oltp,2000000,128,590,1867.30,8719.20,298.48,10586.50,128
ft,oltp,2000000,128,600,1878.00,8765.20,299.20,10643.20,128
ft,oltp,2000000,16,10,3969.00,18537.10,15.43,22506.10,16
ft,oltp,2000000,16,20,3742.29,17467.05,15.98,21209.34,16
ft,oltp,2000000,16,30,3593.91,16771.04,16.59,20364.95,16
ft,oltp,2000000,16,40,3562.00,16620.81,16.58,20182.81,16
ft,oltp,2000000,16,50,3454.00,16117.60,17.14,19571.60,16
ft,oltp,2000000,16,60,3494.20,16307.40,16.94,19801.60,16
ft,oltp,2000000,16,70,3483.30,16256.80,16.95,19740.10,16
ft,oltp,2000000,16,80,3487.80,16275.91,16.88,19763.71,16
ft,oltp,2000000,16,90,3470.60,16197.10,16.91,19667.70,16
ft,oltp,2000000,16,100,3652.80,17044.70,16.20,20697.50,16
ft,oltp,2000000,16,110,3790.20,17688.40,15.15,21478.60,16
ft,oltp,2000000,16,120,3832.90,17888.30,14.94,21721.20,16
ft,oltp,2000000,16,130,3874.20,18076.80,14.65,21951.00,16
ft,oltp,2000000,16,140,3883.20,18122.50,14.60,22005.70,16
ft,oltp,2000000,16,150,3886.50,18137.40,14.53,22023.90,16
ft,oltp,2000000,16,160,3910.30,18249.00,14.42,22159.30,16
ft,oltp,2000000,16,170,3909.40,18243.30,14.41,22152.70,16
ft,oltp,2000000,16,180,3893.00,18169.40,14.47,22062.40,16
ft,oltp,2000000,16,190,3912.10,18254.30,14.34,22166.40,16
ft,oltp,2000000,16,200,3913.30,18262.70,14.32,22176.00,16
ft,oltp,2000000,16,210,3911.70,18253.69,14.23,22165.39,16
ft,oltp,2000000,16,220,3897.00,18188.11,14.32,22085.11,16
ft,oltp,2000000,16,230,3907.40,18233.19,14.28,22140.59,16
ft,oltp,2000000,16,240,3894.70,18173.60,14.28,22068.30,16
ft,oltp,2000000,16,250,3898.90,18195.20,14.26,22094.10,16
ft,oltp,2000000,16,260,3898.70,18196.19,14.25,22094.89,16
ft,oltp,2000000,16,270,3915.90,18272.40,14.20,22188.30,16
ft,oltp,2000000,16,280,3891.50,18159.51,14.26,22051.01,16
ft,oltp,2000000,16,290,3901.00,18205.20,14.25,22106.20,16
ft,oltp,2000000,16,300,3896.80,18184.31,14.25,22081.11,16
ft,oltp,2000000,16,310,3887.50,18144.29,14.20,22031.79,16
ft,oltp,2000000,16,320,3895.10,18177.70,14.17,22072.80,16
ft,oltp,2000000,16,330,3890.10,18152.70,14.14,22042.80,16
ft,oltp,2000000,16,340,3883.30,18120.90,14.23,22004.20,16
ft,oltp,2000000,16,350,3885.50,18133.59,14.19,22019.09,16
ft,oltp,2000000,16,360,3879.10,18102.00,14.17,21981.10,16
ft,oltp,2000000,16,370,3888.10,18143.00,14.13,22031.11,16
ft,oltp,2000000,16,380,3881.10,18111.79,14.21,21992.89,16
ft,oltp,2000000,16,390,3882.00,18117.30,14.16,21999.30,16
ft,oltp,2000000,16,400,3891.60,18161.31,14.15,22052.91,16
ft,oltp,2000000,16,410,3888.40,18145.40,14.14,22033.80,16
ft,oltp,2000000,16,420,3889.30,18151.90,14.09,22041.20,16
ft,oltp,2000000,16,430,3888.10,18142.50,14.13,22030.60,16
ft,oltp,2000000,16,440,3868.50,18054.30,14.10,21922.80,16
ft,oltp,2000000,16,450,3871.40,18064.70,14.14,21936.10,16
ft,oltp,2000000,16,460,3873.50,18077.60,14.18,21951.10,16
ft,oltp,2000000,16,470,3876.20,18088.90,14.20,21965.10,16
ft,oltp,2000000,16,480,3879.70,18105.80,14.20,21985.50,16
ft,oltp,2000000,16,490,3867.10,18044.00,14.17,21911.11,16
ft,oltp,2000000,16,500,3876.20,18089.90,14.12,21966.10,16
ft,oltp,2000000,16,510,3865.30,18037.90,14.14,21903.20,16
ft,oltp,2000000,16,520,3859.70,18013.10,14.17,21872.80,16
ft,oltp,2000000,16,530,3856.60,17996.20,14.20,21852.80,16
ft,oltp,2000000,16,540,3861.90,18020.40,14.15,21882.30,16
ft,oltp,2000000,16,550,3852.20,17978.00,14.23,21830.20,16
ft,oltp,2000000,16,560,3858.60,18007.80,14.23,21866.41,16
ft,oltp,2000000,16,570,3861.00,18019.19,14.20,21880.19,16
ft,oltp,2000000,16,580,3853.30,17979.70,14.20,21833.00,16
ft,oltp,2000000,16,590,3854.30,17988.10,14.27,21842.40,16
ft,oltp,2000000,16,600,3871.40,18066.90,14.12,21938.30,16
ft,oltp,2000000,2,10,673.52,3145.81,11.87,3819.33,2
ft,oltp,2000000,2,20,669.60,3124.19,11.83,3793.79,2
ft,oltp,2000000,2,30,810.30,3781.10,9.64,4591.41,2
ft,oltp,2000000,2,40,784.80,3663.00,9.15,4447.80,2
ft,oltp,2000000,2,50,785.40,3665.50,9.14,4450.90,2
ft,oltp,2000000,2,60,775.50,3618.10,9.28,4393.60,2
ft,oltp,2000000,2,70,777.00,3625.90,9.23,4402.90,2
ft,oltp,2000000,2,80,770.70,3597.30,9.39,4368.00,2
ft,oltp,2000000,2,90,738.60,3446.10,9.96,4184.70,2
ft,oltp,2000000,2,100,735.30,3430.00,10.01,4165.30,2
ft,oltp,2000000,2,110,702.60,3280.90,10.45,3983.50,2
ft,oltp,2000000,2,120,685.40,3197.90,10.83,3883.30,2
ft,oltp,2000000,2,130,692.50,3231.90,10.59,3924.40,2
ft,oltp,2000000,2,140,671.40,3132.40,11.00,3803.80,2
