disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,rocks,uniform,iobound,2000000,1,10,0.00,33.70,717.92,10.80,1
hdd,10000,rocks,uniform,iobound,2000000,1,20,0.00,92.60,94.65,29.90,1
hdd,10000,rocks,uniform,iobound,2000000,1,30,0.00,153.50,93.38,49.50,1
hdd,10000,rocks,uniform,iobound,2000000,1,40,0.00,139.10,93.55,44.60,1
hdd,10000,rocks,uniform,iobound,2000000,1,50,0.00,129.00,95.10,42.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,60,0.00,158.10,94.08,50.90,1
hdd,10000,rocks,uniform,iobound,2000000,1,70,0.00,150.70,93.94,48.70,1
hdd,10000,rocks,uniform,iobound,2000000,1,80,0.00,141.20,93.66,45.50,1
hdd,10000,rocks,uniform,iobound,2000000,1,90,0.00,128.90,95.56,41.60,1
hdd,10000,rocks,uniform,iobound,2000000,1,100,0.00,142.60,95.36,46.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,110,0.00,130.30,95.84,42.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,120,0.00,153.40,94.33,49.70,1
hdd,10000,rocks,uniform,iobound,2000000,1,130,0.00,144.80,94.25,46.70,1
hdd,10000,rocks,uniform,iobound,2000000,1,140,0.00,143.70,93.49,46.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,150,0.00,143.40,93.60,45.90,1
hdd,10000,rocks,uniform,iobound,2000000,1,160,0.00,138.70,94.79,45.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,170,0.00,141.40,94.31,45.40,1
hdd,10000,rocks,uniform,iobound,2000000,1,180,0.00,152.20,93.35,49.10,1
hdd,10000,rocks,uniform,iobound,2000000,1,190,0.00,139.10,93.52,44.50,1
hdd,10000,rocks,uniform,iobound,2000000,1,200,0.00,150.40,93.66,48.60,1
hdd,10000,rocks,uniform,iobound,2000000,1,210,0.00,146.10,96.94,47.10,1
hdd,10000,rocks,uniform,iobound,2000000,1,220,0.00,162.80,93.04,52.20,1
hdd,10000,rocks,uniform,iobound,2000000,1,230,0.00,126.50,96.22,41.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,240,0.00,138.10,93.86,44.70,1
hdd,10000,rocks,uniform,iobound,2000000,1,250,0.00,155.80,92.68,50.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,260,0.00,126.00,98.31,40.70,1
hdd,10000,rocks,uniform,iobound,2000000,1,270,0.00,137.40,109.50,44.50,1
hdd,10000,rocks,uniform,iobound,2000000,1,280,0.00,123.60,111.82,40.00,1
hdd,10000,rocks,uniform,iobound,2000000,1,290,0.00,125.70,114.08,40.40,1
hdd,10000,rocks,uniform,iobound,2000000,1,300,0.00,120.80,112.46,38.70,1
hdd,10000,rocks,uniform,iobound,2000000,128,10,0.00,1054.09,1002.37,334.40,128
hdd,10000,rocks,uniform,iobound,2000000,128,20,0.00,230.00,9554.32,73.90,128
hdd,10000,rocks,uniform,iobound,2000000,128,30,0.00,173.30,14601.98,56.10,128
hdd,10000,rocks,uniform,iobound,2000000,128,40,0.00,146.00,15638.03,47.40,128
hdd,10000,rocks,uniform,iobound,2000000,128,50,0.00,192.20,13520.77,62.30,128
hdd,10000,rocks,uniform,iobound,2000000,128,60,0.00,198.50,12884.60,63.10,128
hdd,10000,rocks,uniform,iobound,2000000,128,70,0.00,201.80,12830.72,66.40,128
hdd,10000,rocks,uniform,iobound,2000000,128,80,0.00,148.50,13512.67,47.60,128
hdd,10000,rocks,uniform,iobound,2000000,128,90,0.00,218.70,13468.25,70.50,128
hdd,10000,rocks,uniform,iobound,2000000,128,100,0.00,202.20,11728.72,65.20,128
hdd,10000,rocks,uniform,iobound,2000000,128,110,0.00,181.90,14367.84,58.30,128
hdd,10000,rocks,uniform,iobound,2000000,128,120,0.00,215.90,12238.01,70.00,128
hdd,10000,rocks,uniform,iobound,2000000,128,130,0.00,224.89,12114.09,72.50,128
