test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,1,3899.74,13850.06,208.91,974.93
gt,100,20000,_,_,100,2,4065.91,14477.68,186.17,1014.98
gt,100,20000,_,_,100,3,1070.00,3323.00,683.74,211.00
gt,100,20000,_,_,100,4,1040.00,3735.00,797.70,318.00
gt,100,20000,_,_,100,5,2013.05,7142.17,347.92,503.01
gt,100,20000,_,_,100,6,3256.00,11293.01,338.67,811.00
gt,100,20000,_,_,100,7,7262.01,25369.04,105.95,1817.00
gt,100,20000,_,_,100,8,7297.01,25566.02,111.05,1826.00
gt,100,20000,_,_,100,9,7935.98,27880.93,106.78,1984.00
gt,100,20000,_,_,100,10,8432.02,29402.08,98.61,2106.01
gt,100,20000,_,_,100,11,8650.98,30330.94,97.20,2160.00
gt,100,20000,_,_,100,12,9241.01,32265.05,95.27,2314.00
gt,100,20000,_,_,100,13,10208.75,35898.13,82.54,2552.94
gt,100,20000,_,_,100,14,11520.25,40220.87,80.95,2879.06
gt,100,20000,_,_,100,15,11060.00,38746.99,85.15,2765.00
gt,100,20000,_,_,100,16,11991.00,42020.02,76.55,2998.00
gt,100,20000,_,_,100,17,12672.96,44521.84,73.71,3167.99
gt,100,20000,_,_,100,18,12013.02,41757.08,91.77,3002.01
gt,100,20000,_,_,100,19,14245.03,49925.11,66.56,3562.01
gt,100,20000,_,_,100,20,15586.93,54530.76,61.63,3896.98
gt,100,20000,_,_,100,21,16048.04,56145.13,62.17,4011.01
gt,100,20000,_,_,100,22,15648.02,54901.07,64.97,3913.00
gt,100,20000,_,_,100,23,12767.97,44751.89,82.57,3192.99
gt,100,20000,_,_,100,24,15742.98,54984.95,62.11,3933.00
gt,100,20000,_,_,100,25,16462.98,57802.93,64.02,4115.00
gt,100,20000,_,_,100,26,17344.09,60609.32,60.05,4339.02
gt,100,20000,_,_,100,27,18040.00,63141.98,58.84,4509.00
gt,100,20000,_,_,100,28,17398.97,61175.88,60.08,4349.99
gt,100,20000,_,_,100,29,17389.01,60752.03,60.79,4348.00
gt,100,20000,_,_,100,30,19678.00,68880.02,53.14,4918.00
gt,100,20000,_,_,100,31,19477.99,68097.98,55.24,4866.00
gt,100,20000,_,_,100,32,20147.96,70528.85,53.10,5040.99
gt,100,20000,_,_,100,33,20948.07,73427.25,51.38,5238.02
gt,100,20000,_,_,100,34,20692.00,72336.01,50.52,5173.00
gt,100,20000,_,_,100,35,17979.74,62771.08,58.02,4485.93
gt,100,20000,_,_,100,36,18929.28,66237.98,54.82,4736.07
gt,100,20000,_,_,100,37,18577.02,65142.08,54.81,4649.01
gt,100,20000,_,_,100,38,19697.98,68901.91,54.86,4923.99
gt,100,20000,_,_,100,39,20824.97,72907.90,51.73,5204.99
gt,100,20000,_,_,100,40,20925.99,73269.95,50.72,5232.00
gt,100,20000,_,_,100,41,21120.99,73888.96,49.92,5274.00
gt,100,20000,_,_,100,42,22485.72,78729.02,48.25,5626.93
gt,100,20000,_,_,100,43,21979.34,77036.18,48.84,5495.08
gt,100,20000,_,_,100,44,22175.02,77619.07,50.45,5538.00
gt,100,20000,_,_,100,45,22250.89,77814.60,50.69,5563.97
gt,100,20000,_,_,100,46,22849.09,80021.32,48.77,5710.02
