test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,1,1067.90,3817.65,673.78,266.98
gt,100,20000,_,_,100,2,2091.96,7286.87,397.49,522.99
gt,100,20000,_,_,100,3,2650.00,9312.99,350.43,661.00
gt,100,20000,_,_,100,4,2156.96,7606.85,384.96,539.99
gt,100,20000,_,_,100,5,2128.00,7472.99,391.00,532.00
gt,100,20000,_,_,100,6,2553.11,8845.38,332.64,639.03
gt,100,20000,_,_,100,7,2463.94,8643.78,331.15,615.98
gt,100,20000,_,_,100,8,2560.06,8914.21,352.42,640.02
gt,100,20000,_,_,100,9,2643.94,9312.80,310.70,660.99
gt,100,20000,_,_,100,10,2870.96,10099.87,336.55,716.99
gt,100,20000,_,_,100,11,2644.00,9183.99,317.27,661.00
gt,100,20000,_,_,100,12,2962.01,10314.02,322.35,741.00
gt,100,20000,_,_,100,13,3143.10,11061.37,311.91,785.03
gt,100,20000,_,_,100,14,2617.90,9180.65,313.97,653.97
gt,100,20000,_,_,100,15,3523.13,12253.46,264.88,881.03
gt,100,20000,_,_,100,16,2992.90,10580.64,277.12,748.97
gt,100,20000,_,_,100,17,2888.10,10005.34,323.22,722.02
gt,100,20000,_,_,100,18,3136.01,10989.03,260.94,784.00
gt,100,20000,_,_,100,19,2883.93,10171.74,370.60,720.98
gt,100,20000,_,_,100,20,3163.00,11038.00,294.22,790.00
gt,100,20000,_,_,100,21,4153.00,14625.01,257.68,1038.00
gt,100,20000,_,_,100,22,3881.93,13531.75,281.05,969.98
gt,100,20000,_,_,100,23,3532.15,12294.53,257.22,881.04
gt,100,20000,_,_,100,24,3506.85,12520.46,351.58,877.96
gt,100,20000,_,_,100,25,2790.06,9524.21,336.45,699.02
gt,100,20000,_,_,100,26,3963.08,13999.27,246.59,989.02
gt,100,20000,_,_,100,27,3086.89,10676.62,362.16,770.97
gt,100,20000,_,_,100,28,3814.01,13386.03,262.43,956.00
gt,100,20000,_,_,100,29,4024.14,14086.50,265.11,1006.04
gt,100,20000,_,_,100,30,3661.98,12802.93,263.37,914.00
gt,100,20000,_,_,100,31,3609.87,12854.55,343.16,903.97
gt,100,20000,_,_,100,32,4632.09,16047.30,252.49,1158.02
gt,100,20000,_,_,100,33,4819.09,17067.31,254.62,1203.02
gt,100,20000,_,_,100,34,4340.83,15096.42,235.76,1086.96
gt,100,20000,_,_,100,35,4410.99,15382.97,282.65,1102.00
gt,100,20000,_,_,100,36,2857.07,10008.23,301.08,715.02
gt,100,20000,_,_,100,37,4696.00,16426.02,268.79,1173.00
gt,100,20000,_,_,100,38,4368.08,15298.27,313.03,1092.02
gt,100,20000,_,_,100,39,4086.01,14194.02,292.82,1021.00
gt,100,20000,_,_,100,40,5090.82,17966.35,210.04,1272.95
gt,100,20000,_,_,100,41,4137.05,14327.17,235.34,1035.01
gt,100,20000,_,_,100,42,5271.91,18477.70,289.94,1317.98
gt,100,20000,_,_,100,43,4531.99,15914.95,238.03,1133.00
gt,100,20000,_,_,100,44,5297.13,18672.45,226.76,1324.03
gt,100,20000,_,_,100,45,6862.86,24030.50,165.01,1714.96
gt,100,20000,_,_,100,46,6525.23,22694.82,163.24,1629.06
gt,100,20000,_,_,100,47,6760.01,23748.04,189.03,1693.00
gt,100,20000,_,_,100,48,5241.88,18478.57,234.57,1309.97
gt,100,20000,_,_,100,49,6326.15,21941.54,206.36,1582.04
gt,100,20000,_,_,100,50,5582.00,19488.99,229.70,1393.00
gt,100,20000,_,_,100,51,7645.84,26716.45,152.56,1913.96
gt,100,20000,_,_,100,52,5399.96,18976.85,244.97,1349.99
gt,100,20000,_,_,100,53,7228.22,25339.75,165.90,1807.05
gt,100,20000,_,_,100,54,5947.98,21283.92,204.09,1486.99
gt,100,20000,_,_,100,55,6914.70,23989.97,153.30,1727.93
gt,100,20000,_,_,100,56,8736.39,30413.35,163.58,2178.10
gt,100,20000,_,_,100,57,7694.70,26813.95,171.30,1928.92
gt,100,20000,_,_,100,58,6405.26,22616.91,200.45,1599.06
gt,100,20000,_,_,100,59,6487.00,22463.02,236.33,1625.00
gt,100,20000,_,_,100,60,6223.72,21936.00,175.98,1555.93
gt,100,20000,_,_,100,61,6536.29,22658.00,222.46,1634.07
gt,100,20000,_,_,100,62,6716.78,23846.22,172.69,1677.94
gt,100,20000,_,_,100,63,6879.11,24167.37,171.40,1721.03
gt,100,20000,_,_,100,64,7086.12,24684.42,199.91,1769.03
gt,100,20000,_,_,100,65,6954.02,24160.05,170.38,1741.00
gt,100,20000,_,_,100,66,6279.85,22030.47,193.26,1566.96
gt,100,20000,_,_,100,67,7707.91,26926.68,155.84,1929.98
gt,100,20000,_,_,100,68,6037.20,21240.72,219.35,1508.05
gt,100,20000,_,_,100,69,6983.01,24347.04,168.61,1747.00
gt,100,20000,_,_,100,70,7430.84,26057.42,164.57,1856.96
gt,100,20000,_,_,100,71,7465.03,26138.09,159.81,1867.01
gt,100,20000,_,_,100,72,7862.99,27598.95,170.99,1963.00
gt,100,20000,_,_,100,73,7231.14,25363.50,179.33,1808.04
gt,100,20000,_,_,100,74,6024.89,20874.63,216.74,1506.97
gt,100,20000,_,_,100,75,8805.17,30896.61,137.43,2202.04
gt,100,20000,_,_,100,76,6889.00,24128.01,171.97,1722.00
