profiler,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
0,_bench,40000,1,1,1590.33,7434.55,2.01,530.11,1
0,_bench,40000,1,2,1514.99,7056.98,2.04,505.00,1
0,_bench,40000,1,3,1530.01,7152.04,2.07,510.00,1
0,_bench,40000,1,4,1536.00,7161.99,2.09,512.00,1
0,_bench,40000,1,5,1548.00,7231.98,2.04,516.00,1
0,_bench,40000,1,6,1553.98,7248.89,2.03,517.99,1
0,_bench,40000,1,7,1599.03,7461.12,1.97,533.01,1
0,_bench,40000,1,8,1568.99,7324.94,2.03,523.00,1
0,_bench,40000,1,9,1547.01,7211.06,2.04,515.00,1
0,_bench,40000,1,10,1381.00,6453.00,2.43,461.00,1
0,_bench,40000,1,11,1551.04,7234.17,2.00,517.01,1
0,_bench,40000,1,12,1418.97,6624.86,2.33,472.99,1
0,_bench,40000,1,13,1365.00,6368.99,2.37,455.00,1
0,_bench,40000,1,14,1440.00,6717.98,2.35,480.00,1
0,_bench,40000,1,15,1350.00,6291.02,2.36,450.00,1
0,_bench,40000,1,16,1362.00,6367.99,2.28,454.00,1
0,_bench,40000,1,17,1353.01,6304.04,2.33,451.00,1
0,_bench,40000,1,18,1346.99,6290.95,2.34,449.00,1
0,_bench,40000,1,19,1356.01,6335.05,2.30,452.00,1
0,_bench,40000,1,20,1355.99,6316.95,2.32,452.00,1
0,_bench,40000,1,21,1347.00,6297.01,2.34,449.00,1
0,_bench,40000,1,22,1341.00,6247.01,2.34,447.00,1
0,_bench,40000,1,23,1275.03,5959.14,2.47,425.01,1
0,_bench,40000,1,24,1595.96,7447.81,2.01,531.99,1
0,_bench,40000,1,25,1518.00,7080.02,2.07,506.00,1
0,_bench,40000,1,26,1530.04,7137.18,2.05,510.01,1
0,_bench,40000,1,27,1529.96,7146.79,2.06,509.99,1
0,_bench,40000,1,28,1548.01,7219.02,2.03,516.00,1
0,_bench,40000,1,29,1560.04,7274.19,2.00,520.01,1
0,_bench,40000,0,30,1586.96,7404.81,1.99,528.99,1
2,_bench,40000,1,1,1530.34,7144.61,2.06,510.11,1
2,_bench,40000,1,2,1569.01,7329.07,2.02,523.00,1
2,_bench,40000,1,3,1577.99,7364.98,2.00,526.00,1
2,_bench,40000,1,4,1539.03,7173.14,2.06,513.01,1
2,_bench,40000,1,5,1556.97,7272.84,2.01,518.99,1
2,_bench,40000,1,6,1343.97,6274.87,2.45,447.99,1
2,_bench,40000,1,7,1386.03,6466.13,2.32,462.01,1
2,_bench,40000,1,8,1539.00,7181.00,2.03,513.00,1
2,_bench,40000,1,9,1569.03,7325.15,2.02,523.01,1
2,_bench,40000,1,10,1532.97,7153.85,2.05,510.99,1
2,_bench,40000,1,11,1494.03,6970.15,2.29,498.01,1
2,_bench,40000,1,12,1346.98,6281.90,2.33,448.99,1
2,_bench,40000,1,13,1343.99,6278.96,2.35,448.00,1
2,_bench,40000,1,14,1470.00,6851.01,2.32,490.00,1
2,_bench,40000,1,15,1577.97,7363.88,2.00,525.99,1
2,_bench,40000,1,16,1548.01,7234.04,2.04,516.00,1
2,_bench,40000,1,17,1575.02,7346.08,2.03,525.01,1
2,_bench,40000,1,18,1604.98,7490.91,1.96,534.99,1
2,_bench,40000,1,19,1566.03,7308.12,2.02,522.01,1
2,_bench,40000,1,20,1574.99,7351.97,2.00,525.00,1
2,_bench,40000,1,21,1569.00,7317.99,2.06,523.00,1
2,_bench,40000,1,22,1320.00,6163.00,2.40,440.00,1
2,_bench,40000,1,23,1599.00,7453.99,1.99,533.00,1
2,_bench,40000,1,24,1566.00,7317.00,2.03,522.00,1
2,_bench,40000,1,25,1557.01,7266.04,2.06,519.00,1
2,_bench,40000,1,26,1577.98,7350.92,2.01,525.99,1
2,_bench,40000,1,27,1560.02,7287.08,2.27,520.01,1
2,_bench,40000,1,28,1556.99,7270.97,2.02,519.00,1
2,_bench,40000,1,29,1560.00,7275.98,2.02,520.00,1
2,_bench,40000,1,30,1560.00,7283.01,2.06,520.00,1
0,_bench,40000,16,1,16293.57,76177.68,3.78,5430.19,16
0,_bench,40000,16,2,16770.05,78242.24,3.48,5591.02,16
0,_bench,40000,16,3,16599.04,77465.18,3.56,5532.01,16
0,_bench,40000,16,4,16402.70,76586.61,3.54,5467.90,16
0,_bench,40000,16,5,16558.21,77221.99,3.57,5520.07,16
0,_bench,40000,16,6,16400.00,76563.99,3.60,5465.00,16
0,_bench,40000,16,7,15987.06,74612.29,3.54,5330.02,16
0,_bench,40000,16,8,16783.86,78328.35,3.48,5594.95,16
0,_bench,40000,16,9,16436.15,76693.69,3.62,5479.05,16
0,_bench,40000,16,10,16647.96,77686.81,3.53,5548.99,16
0,_bench,40000,16,11,16005.02,74662.09,3.57,5334.01,16
