test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,1,4618.67,16366.81,190.85,1151.92
gt,100,20000,_,_,100,2,5701.05,19874.17,143.44,1424.01
gt,100,20000,_,_,100,3,7116.98,24936.94,110.72,1780.00
gt,100,20000,_,_,100,4,7690.02,26794.08,106.30,1925.01
gt,100,20000,_,_,100,5,8191.00,28749.99,102.09,2045.00
gt,100,20000,_,_,100,6,8392.00,29326.02,97.87,2098.00
gt,100,20000,_,_,100,7,6290.99,22007.97,177.62,1571.00
gt,100,20000,_,_,100,8,9356.01,33025.04,91.31,2341.00
gt,100,20000,_,_,100,9,9762.99,33901.98,87.38,2440.00
gt,100,20000,_,_,100,10,10328.00,36257.00,88.19,2583.00
gt,100,20000,_,_,100,11,11599.01,40576.03,80.28,2902.00
gt,100,20000,_,_,100,12,12481.87,43709.56,73.43,3119.97
gt,100,20000,_,_,100,13,11882.12,41553.43,84.42,2971.03
gt,100,20000,_,_,100,14,13373.68,46805.89,72.42,3341.92
gt,100,20000,_,_,100,15,14017.30,48953.05,69.45,3505.08
gt,100,20000,_,_,100,16,14633.03,51416.10,68.07,3656.01
gt,100,20000,_,_,100,17,15742.99,55234.96,65.28,3934.00
gt,100,20000,_,_,100,18,16259.02,56599.06,64.00,4068.00
gt,100,20000,_,_,100,19,17652.01,62033.03,59.10,4413.00
gt,100,20000,_,_,100,20,17336.97,60591.89,60.37,4331.99
gt,100,20000,_,_,100,21,17725.02,62176.08,58.82,4431.01
gt,100,20000,_,_,100,22,18455.91,64364.67,54.94,4612.98
gt,100,20000,_,_,100,23,19606.96,68589.86,54.84,4901.99
gt,100,20000,_,_,100,24,20484.11,71957.40,50.93,5121.03
gt,100,20000,_,_,100,25,17220.04,60295.15,62.49,4307.01
gt,100,20000,_,_,100,26,17687.93,61820.76,65.04,4409.98
gt,100,20000,_,_,100,27,19136.05,66888.18,54.94,4791.01
gt,100,20000,_,_,100,28,20045.89,70143.62,58.59,5015.97
gt,100,20000,_,_,100,29,20636.91,72334.70,51.82,5159.98
gt,100,20000,_,_,100,30,22217.16,77814.57,53.24,5544.04
gt,100,20000,_,_,100,31,20637.02,72174.07,48.43,5169.00
gt,100,20000,_,_,100,32,21531.00,75251.01,48.51,5378.00
gt,100,20000,_,_,100,33,21334.03,74701.10,48.65,5338.01
gt,100,20000,_,_,100,34,21336.92,74730.73,52.31,5328.98
gt,100,20000,_,_,100,35,22663.08,79514.28,47.92,5668.02
gt,100,20000,_,_,100,36,21402.02,74646.06,51.78,5352.00
gt,100,20000,_,_,100,37,23374.98,81922.92,47.66,5832.99
gt,100,20000,_,_,100,38,22275.02,77865.08,51.52,5581.01
gt,100,20000,_,_,100,39,23099.90,80868.66,48.81,5768.98
gt,100,20000,_,_,100,40,21965.07,76793.24,51.78,5496.02
gt,100,20000,_,_,100,41,22978.90,80737.65,48.29,5735.98
gt,100,20000,_,_,100,42,23319.12,81521.43,48.49,5834.03
gt,100,20000,_,_,100,43,22811.90,79988.65,49.67,5705.98
gt,100,20000,_,_,100,44,23431.55,81815.41,50.57,5859.89
gt,100,20000,_,_,100,45,25157.54,88068.91,45.36,6285.14
gt,100,20000,_,_,100,46,24795.05,86656.16,47.26,6197.01
gt,100,25000,_,_,100,1,8423.40,29656.89,84.90,2099.85
gt,100,25000,_,_,100,2,9623.91,33532.68,78.19,2411.98
gt,100,25000,_,_,100,3,8382.14,29421.49,114.22,2093.04
gt,100,25000,_,_,100,4,10296.00,35974.00,80.45,2575.00
gt,100,25000,_,_,100,5,10535.77,36964.20,76.96,2632.94
gt,100,25000,_,_,100,6,9745.23,34036.79,109.04,2437.06
gt,100,25000,_,_,100,7,11196.97,39261.88,74.91,2797.99
gt,100,25000,_,_,100,8,12404.76,43424.16,69.14,3100.94
gt,100,25000,_,_,100,9,10652.99,37304.97,68.52,2661.00
gt,100,25000,_,_,100,10,10418.23,36551.82,84.57,2605.06
gt,100,25000,_,_,100,11,14071.94,49159.80,66.48,3516.99
gt,100,25000,_,_,100,12,14570.02,51065.07,58.68,3642.01
gt,100,25000,_,_,100,13,15649.03,55040.12,57.79,3914.01
gt,100,25000,_,_,100,14,15752.97,54762.89,57.95,3934.99
gt,100,25000,_,_,100,15,14939.01,52216.05,70.22,3738.00
gt,100,25000,_,_,100,16,15648.96,54981.88,54.84,3908.99
gt,100,25000,_,_,100,17,14107.00,49260.01,70.18,3525.00
gt,100,25000,_,_,100,18,16704.01,58656.05,52.86,4177.00
gt,100,25000,_,_,100,19,17800.99,62063.98,47.86,4453.00
gt,100,25000,_,_,100,20,12733.73,44694.06,93.18,3182.93
gt,100,25000,_,_,100,21,17890.30,62650.04,52.35,4471.07
gt,100,25000,_,_,100,22,18980.76,66449.15,49.45,4744.94
gt,100,25000,_,_,100,23,19642.36,68762.26,47.50,4909.09
gt,100,25000,_,_,100,24,20692.00,72410.00,47.57,5174.00
gt,100,25000,_,_,100,25,19813.04,69251.13,48.67,4955.01
gt,100,25000,_,_,100,26,19040.94,66773.81,45.69,4757.99
gt,100,25000,_,_,100,27,19048.07,66623.24,43.30,4763.02
gt,100,25000,_,_,100,28,21758.96,76205.85,38.04,5438.99
gt,100,25000,_,_,100,29,19482.56,68189.47,42.14,4871.89
gt,100,25000,_,_,100,30,23082.49,80762.71,35.27,5769.12
gt,100,25000,_,_,100,31,22410.04,78414.13,36.84,5600.01
gt,100,25000,_,_,100,32,22251.96,77920.87,36.54,5556.99
gt,100,25000,_,_,100,33,22847.95,79938.81,34.89,5720.99
gt,100,25000,_,_,100,34,21498.08,75294.30,39.67,5371.02
gt,100,25000,_,_,100,35,20684.00,72365.02,40.57,5170.00
gt,100,25000,_,_,100,36,22570.00,78997.01,34.49,5648.00
gt,100,25000,_,_,100,37,23132.92,81221.71,35.93,5775.98
gt,100,25000,_,_,100,38,22941.06,80102.21,35.96,5737.02
gt,100,25000,_,_,100,39,24138.00,84516.01,34.90,6037.00
gt,100,25000,_,_,100,40,23696.03,83074.11,33.73,5925.01
gt,100,25000,_,_,100,41,20948.92,73091.73,53.64,5222.98
gt,100,25000,_,_,100,42,23010.05,80572.17,36.82,5760.01
gt,100,25000,_,_,100,43,21864.99,76519.95,52.69,5472.00
gt,100,25000,_,_,100,44,23816.96,83338.87,35.80,5952.99
gt,100,25000,_,_,100,45,24619.07,86137.24,33.51,6154.02
gt,100,30000,_,_,100,1,9139.19,32393.14,66.86,2281.80
gt,100,30000,_,_,100,2,11417.29,39861.00,64.08,2853.07
gt,100,30000,_,_,100,3,10922.78,38049.23,60.99,2732.94
gt,100,30000,_,_,100,4,10843.05,38023.19,59.71,2710.01
gt,100,30000,_,_,100,5,11965.17,41822.61,59.30,2992.04
gt,100,30000,_,_,100,6,12067.01,42282.03,53.54,3014.00
gt,100,30000,_,_,100,7,12225.64,42919.74,55.99,3057.91
gt,100,30000,_,_,100,8,12109.36,42330.25,59.67,3022.09
gt,100,30000,_,_,100,9,12492.02,43770.09,56.95,3126.01
gt,100,30000,_,_,100,10,11920.63,41629.72,55.77,2983.91
gt,100,30000,_,_,100,11,10250.30,35905.03,80.33,2562.07
gt,100,30000,_,_,100,12,10962.01,38487.03,78.17,2730.00
gt,100,30000,_,_,100,13,13394.01,46801.02,55.19,3352.00
gt,100,30000,_,_,100,14,13058.00,45693.00,54.37,3271.00
gt,100,30000,_,_,100,15,10689.99,37395.96,102.15,2670.00
gt,100,30000,_,_,100,16,13653.96,47687.86,52.01,3416.99
gt,100,30000,_,_,100,17,12195.03,42642.12,68.46,3045.01
gt,100,30000,_,_,100,18,14404.01,50572.02,50.58,3599.00
gt,100,30000,_,_,100,19,14708.68,51413.90,48.22,3681.92
gt,100,30000,_,_,100,20,15771.33,55267.14,47.83,3936.08
gt,100,30000,_,_,100,21,15548.02,54494.08,48.23,3886.01
gt,100,30000,_,_,100,22,16323.99,56957.97,48.94,4087.00
gt,100,30000,_,_,100,23,14683.01,51568.03,66.80,3673.00
gt,100,30000,_,_,100,24,14219.97,49600.90,58.09,3552.99
gt,100,30000,_,_,100,25,16402.98,57667.92,45.54,4096.99
gt,100,30000,_,_,100,26,15911.06,55523.20,48.55,3979.01
gt,100,30000,_,_,100,27,17643.95,61697.83,43.88,4414.99
gt,100,30000,_,_,100,28,18459.04,64831.14,43.12,4608.01
gt,100,30000,_,_,100,29,18880.02,65835.07,40.75,4725.01
gt,100,30000,_,_,100,30,15771.96,55447.86,57.45,3942.99
gt,100,30000,_,_,100,31,18356.02,64112.08,43.63,4590.01
gt,100,30000,_,_,100,32,19579.00,68419.00,41.00,4896.00
gt,100,30000,_,_,100,33,18626.98,65151.92,43.10,4654.99
gt,100,30000,_,_,100,34,16177.04,56719.15,58.94,4043.01
gt,100,30000,_,_,100,35,15979.98,55980.94,61.21,3995.00
gt,100,30000,_,_,100,36,19492.95,68253.84,42.12,4874.99
gt,100,30000,_,_,100,37,20872.98,73110.92,39.48,5213.99
gt,100,30000,_,_,100,38,20783.04,72791.14,40.89,5192.01
gt,100,30000,_,_,100,39,21091.03,73703.12,37.95,5276.01
gt,100,30000,_,_,100,40,20664.98,72287.92,39.51,5170.99
gt,100,30000,_,_,100,41,21297.97,74563.89,37.92,5319.99
gt,100,30000,_,_,100,42,21825.04,76329.15,38.19,5453.01
gt,100,30000,_,_,100,43,22225.00,77670.01,35.56,5563.00
gt,100,30000,_,_,100,44,22723.98,79745.93,34.83,5679.99
gt,100,30000,_,_,100,45,22152.70,77568.94,40.00,5540.92
gt,100,30000,_,_,100,46,22216.97,77756.88,36.75,5548.99
gt,100,30000,_,_,100,47,22571.36,78945.25,36.67,5644.09
gt,100,30000,_,_,100,48,22692.99,79336.98,36.95,5676.00
gt,100,30000,_,_,100,49,21790.96,76488.85,39.40,5439.99
gt,100,35000,_,_,100,1,6102.58,21444.53,152.34,1524.90
gt,100,35000,_,_,100,2,9127.86,32173.50,71.78,2279.96
gt,100,35000,_,_,100,3,9453.16,33166.56,68.87,2365.04
gt,100,35000,_,_,100,4,9579.00,33276.01,69.74,2394.00
gt,100,35000,_,_,100,5,7963.02,27851.05,102.92,1992.00
gt,100,35000,_,_,100,6,9683.83,34232.41,70.12,2415.96
gt,100,35000,_,_,100,7,9875.99,34223.96,67.32,2471.00
gt,100,35000,_,_,100,8,9169.15,32372.53,73.25,2293.04
gt,100,35000,_,_,100,9,10215.02,35499.07,63.94,2555.01
gt,100,35000,_,_,100,10,11044.76,38774.15,62.81,2759.94
gt,100,35000,_,_,100,11,10741.05,37650.19,65.97,2687.01
gt,100,35000,_,_,100,12,11543.15,40293.53,59.51,2881.04
gt,100,35000,_,_,100,13,10670.03,37486.10,70.92,2669.01
gt,100,35000,_,_,100,14,12208.96,42739.87,56.42,3052.99
gt,100,35000,_,_,100,15,11908.05,41680.18,55.73,2978.01
gt,100,35000,_,_,100,16,12592.00,44098.00,57.17,3146.00
gt,100,35000,_,_,100,17,13362.01,46684.03,54.16,3342.00
gt,100,35000,_,_,100,18,12686.99,44322.97,59.10,3171.00
gt,100,35000,_,_,100,19,13135.00,45930.99,54.68,3285.00
gt,100,35000,_,_,100,20,13434.76,47142.14,53.03,3354.94
gt,100,35000,_,_,100,21,13500.22,47268.78,54.50,3376.06
gt,100,35000,_,_,100,22,13919.00,48740.01,62.24,3476.00
gt,100,35000,_,_,100,23,14434.01,50526.05,50.70,3610.00
gt,100,35000,_,_,100,24,15795.99,55267.97,50.00,3949.00
gt,100,35000,_,_,100,25,15598.96,54642.87,47.66,3902.99
gt,100,35000,_,_,100,26,15967.05,55770.19,47.96,3991.01
gt,100,35000,_,_,100,27,16321.98,57331.94,49.55,4080.00
gt,100,35000,_,_,100,28,16215.00,56521.01,46.94,4058.00
gt,100,35000,_,_,100,29,16907.03,59237.10,45.04,4224.01
gt,100,35000,_,_,100,30,16403.98,57365.92,45.92,4099.99
gt,100,35000,_,_,100,31,16578.72,58090.03,47.20,4144.93
gt,100,35000,_,_,100,32,15642.91,54720.67,47.47,3912.98
gt,100,35000,_,_,100,33,16460.38,57564.34,46.75,4113.10
gt,100,35000,_,_,100,34,16150.97,56532.88,46.94,4038.99
gt,100,35000,_,_,100,35,15692.77,55000.20,47.36,3921.94
gt,100,35000,_,_,100,36,16172.26,56608.93,60.75,4039.07
gt,100,35000,_,_,100,37,17812.02,62197.07,42.82,4457.00
gt,100,35000,_,_,100,38,17158.01,60045.05,43.83,4288.00
gt,100,35000,_,_,100,39,18358.93,64486.75,42.47,4585.98
gt,100,35000,_,_,100,40,19609.03,68669.12,38.96,4907.01
gt,100,35000,_,_,100,41,15865.97,55488.90,57.09,3967.99
gt,100,35000,_,_,100,42,19177.04,66994.12,40.56,4789.01
gt,100,35000,_,_,100,43,18820.02,65878.06,42.05,4710.00
gt,100,35000,_,_,100,44,19449.98,68141.93,44.98,4860.99
gt,100,35000,_,_,100,45,19642.00,68795.99,40.28,4908.00
gt,100,35000,_,_,100,46,19368.01,67961.05,40.28,4845.00
gt,100,35000,_,_,100,47,19974.94,69784.78,40.92,4993.98
gt,100,35000,_,_,100,48,19721.05,68886.18,41.22,4928.01
gt,100,35000,_,_,100,49,19054.97,66696.90,42.58,4761.99
gt,100,35000,_,_,100,50,15912.67,55637.84,74.02,3983.92
