engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,10,28099.88,79656.74,23.88,9366.09,128
inmemory,uniform,oltp,20000000,128,20,28576.08,80979.65,23.59,9525.49,128
inmemory,uniform,oltp,20000000,128,30,28479.94,80719.72,23.66,9493.48,128
inmemory,uniform,oltp,20000000,128,40,28478.78,80744.33,23.58,9492.63,128
inmemory,uniform,oltp,20000000,128,50,27903.31,79083.83,24.95,9300.90,128
inmemory,uniform,oltp,20000000,128,60,25406.39,72015.46,25.89,8468.80,128
inmemory,uniform,oltp,20000000,128,70,25449.20,72122.21,25.41,8483.10,128
inmemory,uniform,oltp,20000000,128,80,24850.91,70419.32,26.33,8283.70,128
inmemory,uniform,oltp,20000000,128,90,26076.63,73917.76,25.25,8692.24,128
inmemory,uniform,oltp,20000000,128,100,25533.86,72347.31,25.49,8511.35,128
inmemory,uniform,oltp,20000000,128,110,25172.72,71228.75,27.23,8390.91,128
inmemory,uniform,oltp,20000000,128,120,26902.20,76204.09,25.62,8967.40,128
inmemory,uniform,oltp,20000000,128,130,28049.89,79460.08,24.00,9349.80,128
inmemory,uniform,oltp,20000000,128,140,25105.29,71127.49,28.73,8368.30,128
inmemory,uniform,oltp,20000000,128,150,23585.01,66800.93,29.63,7862.00,128
inmemory,uniform,oltp,20000000,128,160,25481.40,72220.31,26.51,8493.50,128
inmemory,uniform,oltp,20000000,128,170,24788.50,70271.20,26.47,8263.10,128
inmemory,uniform,oltp,20000000,128,180,25621.19,72637.87,25.42,8540.50,128
inmemory,uniform,oltp,20000000,128,190,25561.40,72437.00,25.44,8520.50,128
inmemory,uniform,oltp,20000000,128,200,25711.57,72752.87,25.33,8570.52,128
inmemory,uniform,oltp,20000000,128,210,25566.30,72498.46,25.52,8521.77,128
inmemory,uniform,oltp,20000000,128,220,21466.91,60842.73,32.29,7155.50,128
inmemory,uniform,oltp,20000000,128,230,23059.31,65366.81,29.83,7686.60,128
inmemory,uniform,oltp,20000000,128,240,25725.90,72896.49,25.43,8575.40,128
inmemory,uniform,oltp,20000000,128,250,25806.51,73187.22,25.35,8602.20,128
inmemory,uniform,oltp,20000000,128,260,26020.14,73667.64,25.26,8673.18,128
inmemory,uniform,oltp,20000000,128,270,26033.45,73784.14,25.07,8677.82,128
inmemory,uniform,oltp,20000000,128,280,22709.90,64335.11,30.79,7570.00,128
inmemory,uniform,oltp,20000000,128,290,25454.39,72101.16,25.51,8484.90,128
inmemory,uniform,oltp,20000000,128,300,26343.22,74670.66,25.14,8781.21,128
inmemory,uniform,oltp,20000000,128,310,26938.79,76299.08,24.73,8979.30,128
inmemory,uniform,oltp,20000000,128,320,25866.30,73292.49,25.35,8621.70,128
inmemory,uniform,oltp,20000000,128,330,24033.60,68093.71,27.22,8011.70,128
inmemory,uniform,oltp,20000000,128,340,21668.70,61448.40,32.16,7223.10,128
inmemory,uniform,oltp,20000000,128,350,25728.41,72890.62,25.46,8576.00,128
inmemory,uniform,oltp,20000000,128,360,25753.08,72908.15,25.41,8584.39,128
inmemory,uniform,oltp,20000000,128,370,25981.02,73639.14,25.24,8660.31,128
inmemory,uniform,oltp,20000000,128,380,25746.10,72896.40,25.46,8581.80,128
inmemory,uniform,oltp,20000000,128,390,25488.80,72263.40,25.46,8496.40,128
inmemory,uniform,oltp,20000000,128,400,20930.20,59257.39,33.39,6976.70,128
inmemory,uniform,oltp,20000000,128,410,25606.29,72520.98,25.45,8535.20,128
inmemory,uniform,oltp,20000000,128,420,25603.51,72515.24,25.49,8534.57,128
