engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,2,116648.00,49822.29,37.95,5817.30,128
inmemory,uniform,oltp,20000000,128,4,117692.55,50142.52,35.75,5884.00,128
inmemory,uniform,oltp,20000000,128,6,113250.09,48141.04,37.12,5667.00,128
inmemory,uniform,oltp,20000000,128,8,123956.47,52630.49,36.69,6197.00,128
inmemory,uniform,oltp,20000000,128,10,124860.97,53043.99,36.58,6241.00,128
inmemory,uniform,oltp,20000000,128,12,124886.87,53025.95,36.29,6245.49,128
inmemory,uniform,oltp,20000000,128,14,123329.58,52573.03,36.80,6164.50,128
inmemory,uniform,oltp,20000000,128,16,106418.49,45186.00,39.01,5324.00,128
inmemory,uniform,oltp,20000000,128,18,111016.70,47126.58,37.62,5548.51,128
inmemory,uniform,oltp,20000000,128,20,112062.13,47694.34,38.80,5602.98,128
inmemory,uniform,oltp,20000000,128,22,93758.04,40067.52,44.24,4690.50,128
inmemory,uniform,oltp,20000000,128,24,108495.21,46045.09,40.29,5421.01,128
inmemory,uniform,oltp,20000000,128,26,118174.33,50299.43,36.51,5909.99,128
inmemory,uniform,oltp,20000000,128,28,113797.69,48523.58,37.73,5691.51,128
inmemory,uniform,oltp,20000000,128,30,115067.96,48922.48,37.96,5751.50,128
inmemory,uniform,oltp,20000000,128,32,113278.22,48304.88,38.94,5665.49,128
inmemory,uniform,oltp,20000000,128,34,112072.25,47571.89,39.15,5604.99,128
inmemory,uniform,oltp,20000000,128,36,114059.87,48359.16,36.92,5703.02,128
inmemory,uniform,oltp,20000000,128,38,111231.78,47343.62,36.58,5559.01,128
inmemory,uniform,oltp,20000000,128,40,109283.13,46599.34,36.83,5464.48,128
inmemory,uniform,oltp,20000000,128,42,101851.14,43212.06,40.90,5094.51,128
inmemory,uniform,oltp,20000000,128,44,102023.11,43394.62,41.13,5100.46,128
inmemory,uniform,oltp,20000000,128,46,115690.36,49121.36,37.03,5783.54,128
inmemory,uniform,oltp,20000000,128,48,95194.48,40567.28,44.24,4760.97,128
inmemory,uniform,oltp,20000000,128,50,115446.70,49021.80,38.40,5772.04,128
inmemory,uniform,oltp,20000000,128,52,121304.95,51507.98,37.32,6062.00,128
inmemory,uniform,oltp,20000000,128,54,121808.78,51756.62,37.13,6093.01,128
inmemory,uniform,oltp,20000000,128,56,121079.43,51482.47,36.36,6052.50,128
inmemory,uniform,oltp,20000000,128,58,99361.62,42303.05,52.54,4967.01,128
inmemory,uniform,oltp,20000000,128,60,104156.01,44315.00,40.91,5209.50,128
inmemory,uniform,oltp,20000000,128,62,113762.42,48256.75,38.14,5688.97,128
inmemory,uniform,oltp,20000000,128,64,101165.44,42928.19,42.00,5059.52,128
inmemory,uniform,oltp,20000000,128,66,104683.09,44630.54,40.19,5233.00,128
inmemory,uniform,oltp,20000000,128,68,119786.39,50855.45,36.87,5990.49,128
inmemory,uniform,oltp,20000000,128,70,119798.42,50965.75,36.85,5988.47,128
inmemory,uniform,oltp,20000000,128,72,120260.63,51044.27,36.65,6012.03,128
inmemory,uniform,oltp,20000000,128,74,120680.07,51134.76,36.41,6032.35,128
inmemory,uniform,oltp,20000000,128,76,119746.39,50874.73,37.00,5991.14,128
inmemory,uniform,oltp,20000000,128,78,120551.21,51270.88,36.33,6027.99,128
inmemory,uniform,oltp,20000000,128,80,120214.02,51065.01,36.53,6009.50,128
inmemory,uniform,oltp,20000000,128,82,119998.31,51020.13,36.38,6001.02,128
