engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,24,2,117288.22,49976.39,4.56,5862.31,24
inmemory,uniform,oltp,20000000,24,4,118566.75,50545.39,4.58,5926.49,24
inmemory,uniform,oltp,20000000,24,6,118564.35,50479.65,4.62,5929.02,24
inmemory,uniform,oltp,20000000,24,8,118084.57,50194.32,4.74,5904.48,24
inmemory,uniform,oltp,20000000,24,10,118674.08,50408.03,4.57,5934.00,24
inmemory,uniform,oltp,20000000,24,12,118301.30,50327.13,4.56,5914.51,24
inmemory,uniform,oltp,20000000,24,14,118762.70,50598.37,4.52,5938.48,24
inmemory,uniform,oltp,20000000,24,16,118216.43,50371.97,4.66,5911.00,24
inmemory,uniform,oltp,20000000,24,18,119071.81,50643.13,4.50,5953.52,24
inmemory,uniform,oltp,20000000,24,20,114492.06,48528.02,4.80,5724.00,24
inmemory,uniform,oltp,20000000,24,22,109353.95,46427.48,5.57,5468.00,24
inmemory,uniform,oltp,20000000,24,24,118094.62,50173.05,4.57,5904.51,24
inmemory,uniform,oltp,20000000,24,26,117534.68,49892.87,4.70,5875.98,24
inmemory,uniform,oltp,20000000,24,28,118233.25,50411.61,4.56,5912.51,24
inmemory,uniform,oltp,20000000,24,30,115437.58,49159.03,4.76,5772.50,24
inmemory,uniform,oltp,20000000,24,32,118190.92,50256.96,4.57,5908.50,24
inmemory,uniform,oltp,20000000,24,34,117544.82,49956.42,4.76,5877.99,24
inmemory,uniform,oltp,20000000,24,36,118386.75,50390.11,4.55,5919.01,24
inmemory,uniform,oltp,20000000,24,38,117762.45,50063.48,4.50,5889.50,24
inmemory,uniform,oltp,20000000,24,40,116369.42,49535.46,4.66,5817.00,24
inmemory,uniform,oltp,20000000,24,42,109701.34,46642.93,5.50,5485.99,24
inmemory,uniform,oltp,20000000,24,44,115433.85,48881.65,4.75,5771.02,24
inmemory,uniform,oltp,20000000,24,46,111051.47,47152.99,5.46,5552.00,24
inmemory,uniform,oltp,20000000,24,48,115551.44,49027.97,5.10,5777.50,24
inmemory,uniform,oltp,20000000,24,50,119099.01,50594.00,4.50,5955.00,24
inmemory,uniform,oltp,20000000,24,52,118957.96,50552.48,4.50,5948.00,24
inmemory,uniform,oltp,20000000,24,54,118141.07,50314.03,4.48,5909.50,24
inmemory,uniform,oltp,20000000,24,56,111594.04,47418.02,4.51,5576.50,24
inmemory,uniform,oltp,20000000,24,58,112617.60,47914.83,4.56,5631.98,24
inmemory,uniform,oltp,20000000,24,60,118202.61,50248.55,4.51,5910.51,24
inmemory,uniform,oltp,20000000,24,62,111937.02,47446.59,5.40,5596.45,24
inmemory,uniform,oltp,20000000,24,64,118839.81,50525.56,4.48,5941.07,24
inmemory,uniform,oltp,20000000,24,66,118769.52,50544.51,4.53,5939.50,24
inmemory,uniform,oltp,20000000,24,68,118905.00,50550.50,4.50,5946.50,24
