workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,1,1101.42,1101.42,2.78,2202.83,1
oltp,2000000,1,2,1129.01,1131.01,2.75,2260.01,1
oltp,2000000,1,3,1121.01,1119.01,2.77,2240.01,1
oltp,2000000,1,4,1113.00,1115.00,2.79,2228.00,1
oltp,2000000,1,5,1119.99,1119.99,2.78,2239.98,1
oltp,2000000,1,6,1115.01,1116.01,2.80,2231.01,1
oltp,2000000,1,7,948.00,945.00,3.26,1893.00,1
oltp,2000000,1,8,944.99,944.99,3.27,1889.98,1
oltp,2000000,1,9,972.01,972.01,3.26,1944.02,1
oltp,2000000,1,10,1118.99,1118.99,2.78,2237.98,1
oltp,2000000,1,11,1116.01,1116.01,2.78,2232.02,1
oltp,2000000,1,12,1119.99,1121.99,2.77,2241.98,1
oltp,2000000,1,13,1124.01,1122.01,2.77,2246.01,1
oltp,2000000,1,14,1124.99,1124.99,2.77,2249.99,1
oltp,2000000,1,15,1098.01,1098.01,2.83,2196.02,1
oltp,2000000,1,16,1146.00,1146.00,2.71,2292.00,1
oltp,2000000,1,17,1149.00,1149.00,2.71,2297.99,1
oltp,2000000,1,18,1119.00,1119.00,2.77,2237.99,1
oltp,2000000,1,19,1116.00,1117.00,2.79,2233.00,1
oltp,2000000,1,20,1098.00,1097.00,3.18,2195.00,1
oltp,2000000,1,21,1137.00,1137.00,2.73,2274.00,1
oltp,2000000,1,22,1133.99,1134.99,2.73,2268.98,1
oltp,2000000,1,23,1125.02,1124.02,2.77,2249.04,1
oltp,2000000,1,24,1115.99,1115.99,2.78,2231.98,1
oltp,2000000,1,25,1113.00,1113.00,2.79,2226.01,1
oltp,2000000,1,26,1112.99,1112.99,2.79,2225.99,1
oltp,2000000,1,27,1095.01,1095.01,2.84,2190.02,1
oltp,2000000,1,28,1140.00,1140.00,2.72,2279.99,1
oltp,2000000,1,29,1104.00,1104.00,2.83,2208.00,1
oltp,2000000,1,30,1105.00,1107.00,2.81,2212.00,1
oltp,2000000,16,1,3752.24,3762.24,14.82,7514.48,16
oltp,2000000,16,2,3816.01,3819.01,13.20,7635.01,16
oltp,2000000,16,3,3810.00,3801.00,13.09,7611.01,16
oltp,2000000,16,4,3799.00,3801.00,13.04,7600.00,16
oltp,2000000,16,5,3781.00,3791.00,13.18,7572.01,16
oltp,2000000,16,6,3876.01,3867.01,12.97,7743.01,16
oltp,2000000,16,7,3842.98,3837.98,13.09,7680.96,16
oltp,2000000,16,8,3845.01,3845.01,12.93,7690.02,16
oltp,2000000,16,9,3798.00,3799.00,13.06,7597.00,16
oltp,2000000,16,10,3845.00,3871.00,12.94,7716.00,16
oltp,2000000,16,11,3787.00,3758.00,13.16,7545.00,16
oltp,2000000,16,12,3792.00,3793.00,13.19,7585.00,16
oltp,2000000,16,13,3792.00,3795.00,13.02,7587.00,16
oltp,2000000,16,14,3794.00,3796.00,13.07,7590.00,16
oltp,2000000,16,15,3832.00,3832.00,13.00,7663.99,16
oltp,2000000,16,16,3800.90,3794.90,13.18,7595.81,16
oltp,2000000,16,17,3744.09,3744.09,13.26,7488.18,16
oltp,2000000,16,18,3741.01,3747.01,13.30,7488.01,16
oltp,2000000,16,19,3797.96,3793.96,13.01,7591.92,16
oltp,2000000,16,20,3747.03,3752.03,13.27,7499.06,16
oltp,2000000,16,21,3809.97,3826.97,13.00,7636.95,16
oltp,2000000,16,22,3789.01,3776.01,13.09,7565.02,16
oltp,2000000,16,23,3840.00,3829.00,12.96,7669.00,16
oltp,2000000,16,24,3792.02,3792.02,13.08,7584.03,16
oltp,2000000,16,25,3743.98,3746.98,13.16,7490.96,16
oltp,2000000,16,26,3792.00,3789.00,13.14,7581.00,16
oltp,2000000,16,27,3792.01,3795.01,13.05,7587.03,16
oltp,2000000,16,28,3791.98,3788.98,13.20,7580.97,16
oltp,2000000,16,29,3815.00,3838.00,13.00,7653.01,16
oltp,2000000,16,30,3771.99,3751.99,13.12,7523.98,16
oltp,2000000,256,1,2331.79,2352.79,348.54,4684.58,256
oltp,2000000,256,2,3055.01,3076.01,295.28,6131.02,256
oltp,2000000,256,3,2468.00,2669.00,357.85,5137.00,256
oltp,2000000,256,4,3003.00,2931.00,300.63,5934.00,256
oltp,2000000,256,5,3095.00,3127.00,278.45,6222.00,256
oltp,2000000,256,6,2917.00,2831.00,306.45,5747.99,256
oltp,2000000,256,7,2498.00,2535.00,403.48,5033.00,256
oltp,2000000,256,8,3182.00,3197.00,270.40,6379.00,256
oltp,2000000,256,9,3166.00,3202.00,272.76,6367.99,256
oltp,2000000,256,10,3070.00,3043.00,276.54,6113.00,256
oltp,2000000,256,11,3068.01,3076.01,300.09,6144.02,256
oltp,2000000,256,12,3229.98,3198.98,269.19,6428.97,256
oltp,2000000,256,13,3301.00,3331.00,260.86,6632.01,256
oltp,2000000,256,14,3326.00,3299.00,260.16,6625.00,256
oltp,2000000,256,15,3032.00,3047.00,289.42,6079.00,256
oltp,2000000,256,16,3217.00,3206.00,269.76,6423.00,256
oltp,2000000,256,17,3274.00,3288.00,265.11,6561.99,256
oltp,2000000,256,18,3336.01,3338.01,256.91,6674.01,256
oltp,2000000,256,19,3176.99,3163.99,267.35,6340.99,256
oltp,2000000,256,20,3212.01,3229.01,273.66,6441.01,256
oltp,2000000,256,21,3215.05,3190.05,270.97,6405.11,256
oltp,2000000,256,22,3324.94,3331.94,256.68,6656.89,256
oltp,2000000,256,23,3077.99,3096.99,277.29,6174.99,256
oltp,2000000,256,24,3311.01,3275.01,264.88,6586.01,256
oltp,2000000,256,25,3314.99,3325.99,257.91,6640.99,256
oltp,2000000,256,26,3257.00,3264.00,261.80,6521.00,256
oltp,2000000,256,27,3237.01,3226.01,269.35,6463.02,256
oltp,2000000,256,28,3209.99,3213.99,266.71,6423.98,256
oltp,2000000,256,29,3188.01,3187.01,266.47,6375.02,256
oltp,2000000,256,30,3256.99,3268.99,263.30,6525.99,256
oltp,2000000,32,1,3425.72,3430.72,32.35,6856.45,32
oltp,2000000,32,2,3684.02,3719.02,28.89,7403.04,32
oltp,2000000,32,3,3806.99,3769.99,26.95,7576.99,32
oltp,2000000,32,4,3740.99,3743.99,27.18,7484.98,32
oltp,2000000,32,5,3648.00,3649.00,27.47,7297.00,32
oltp,2000000,32,6,3648.00,3645.00,27.58,7293.00,32
oltp,2000000,32,7,3744.00,3746.00,26.51,7490.01,32
oltp,2000000,32,8,3744.00,3745.00,26.32,7489.00,32
