workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,322.21,1504.66,11.78,1826.87,1
oltp,2000000,1,20,350.70,1636.80,11.25,1987.50,1
oltp,2000000,1,30,346.60,1617.20,11.40,1963.80,1
oltp,2000000,1,40,356.00,1660.60,11.08,2016.60,1
oltp,2000000,1,50,423.00,1975.10,9.34,2398.10,1
oltp,2000000,1,60,431.70,2014.50,8.43,2446.20,1
oltp,2000000,1,70,402.90,1880.00,8.98,2282.90,1
oltp,2000000,1,80,398.70,1860.59,8.95,2259.29,1
oltp,2000000,1,90,398.70,1860.61,8.94,2259.31,1
oltp,2000000,1,100,398.10,1857.90,8.96,2255.99,1
oltp,2000000,1,110,396.00,1848.00,8.97,2244.00,1
oltp,2000000,1,120,401.50,1873.50,8.85,2275.00,1
oltp,2000000,1,130,403.40,1882.80,8.88,2286.20,1
oltp,2000000,1,140,401.10,1871.60,8.89,2272.70,1
oltp,2000000,1,150,393.90,1838.20,9.09,2232.10,1
oltp,2000000,1,160,386.40,1803.60,9.21,2190.00,1
oltp,2000000,1,170,386.70,1804.20,9.44,2190.90,1
oltp,2000000,1,180,378.30,1765.50,9.69,2143.80,1
oltp,2000000,1,190,374.10,1745.90,9.85,2120.00,1
oltp,2000000,1,200,366.60,1710.80,10.06,2077.40,1
oltp,2000000,1,210,371.40,1733.30,9.92,2104.70,1
oltp,2000000,1,220,361.80,1688.40,10.17,2050.20,1
oltp,2000000,1,230,358.80,1674.30,10.31,2033.10,1
oltp,2000000,1,240,356.70,1664.50,10.41,2021.20,1
oltp,2000000,1,250,356.70,1664.90,10.23,2021.60,1
oltp,2000000,1,260,348.00,1623.90,10.58,1971.90,1
oltp,2000000,1,270,353.10,1647.70,10.46,2000.80,1
oltp,2000000,1,280,346.50,1617.20,10.69,1963.70,1
oltp,2000000,1,290,348.60,1625.50,10.54,1974.10,1
oltp,2000000,1,300,353.40,1650.20,10.63,2003.60,1
oltp,2000000,1,310,343.50,1603.00,10.69,1946.50,1
oltp,2000000,1,320,348.60,1626.90,10.56,1975.50,1
oltp,2000000,1,330,344.10,1605.80,10.63,1949.90,1
oltp,2000000,1,340,346.50,1617.10,10.75,1963.60,1
oltp,2000000,1,350,337.50,1575.00,10.88,1912.50,1
oltp,2000000,1,360,342.00,1596.00,10.74,1938.00,1
oltp,2000000,1,370,338.40,1578.90,11.01,1917.30,1
oltp,2000000,1,380,345.30,1611.80,10.66,1957.10,1
oltp,2000000,1,390,330.90,1544.10,11.00,1875.00,1
oltp,2000000,1,400,338.10,1577.80,10.86,1915.90,1
oltp,2000000,1,410,333.30,1555.40,11.09,1888.70,1
oltp,2000000,1,420,338.70,1580.50,10.90,1919.20,1
oltp,2000000,1,430,336.00,1567.10,10.89,1903.10,1
oltp,2000000,1,440,336.30,1570.20,10.86,1906.50,1
oltp,2000000,1,450,335.10,1563.90,10.94,1899.00,1
oltp,2000000,1,460,334.80,1561.30,10.96,1896.10,1
oltp,2000000,1,470,337.80,1577.60,10.90,1915.40,1
oltp,2000000,1,480,331.50,1546.70,11.13,1878.20,1
oltp,2000000,1,490,325.80,1520.80,11.12,1846.60,1
oltp,2000000,1,500,330.30,1541.10,10.92,1871.40,1
oltp,2000000,1,510,332.10,1550.10,10.91,1882.20,1
oltp,2000000,1,520,331.50,1546.60,10.92,1878.10,1
oltp,2000000,1,530,328.80,1534.50,10.95,1863.30,1
oltp,2000000,1,540,327.90,1530.10,11.02,1858.00,1
oltp,2000000,1,550,328.80,1534.40,10.98,1863.20,1
oltp,2000000,1,560,330.00,1540.00,10.94,1870.00,1
oltp,2000000,1,570,325.80,1520.60,11.05,1846.40,1
oltp,2000000,1,580,330.30,1541.30,10.95,1871.60,1
oltp,2000000,1,590,325.20,1517.60,11.02,1842.80,1
oltp,2000000,1,600,324.00,1512.20,11.20,1836.20,1
oltp,2000000,128,10,1282.49,6128.45,405.30,7410.94,128
oltp,2000000,128,20,1294.30,6041.80,400.12,7336.10,128
oltp,2000000,128,30,1328.90,6197.90,392.64,7526.80,128
oltp,2000000,128,40,1327.60,6196.70,394.76,7524.30,128
oltp,2000000,128,50,1247.30,5821.30,414.38,7068.60,128
oltp,2000000,128,60,1263.70,5899.90,408.59,7163.60,128
oltp,2000000,128,70,1273.20,5936.90,407.37,7210.10,128
oltp,2000000,128,80,1286.50,6003.60,399.40,7290.10,128
oltp,2000000,128,90,1309.80,6116.70,396.54,7426.50,128
oltp,2000000,128,100,1324.10,6173.70,388.90,7497.80,128
oltp,2000000,128,110,1328.30,6203.70,386.81,7532.00,128
oltp,2000000,128,120,1231.10,5740.90,416.49,6972.00,128
oltp,2000000,128,130,1231.20,5748.10,418.37,6979.30,128
oltp,2000000,128,140,1245.20,5812.80,415.12,7058.00,128
oltp,2000000,128,150,1235.80,5762.30,415.37,6998.10,128
oltp,2000000,128,160,1262.60,5896.70,407.98,7159.30,128
oltp,2000000,128,170,1257.10,5861.70,409.57,7118.80,128
oltp,2000000,128,180,1263.00,5896.90,407.61,7159.90,128
oltp,2000000,128,190,1262.30,5889.40,404.94,7151.70,128
oltp,2000000,128,200,1255.80,5863.70,409.20,7119.50,128
oltp,2000000,128,210,1271.10,5930.50,405.30,7201.60,128
oltp,2000000,128,220,1275.20,5951.09,403.60,7226.29,128
oltp,2000000,128,230,1280.60,5974.50,402.04,7255.10,128
oltp,2000000,128,240,1287.20,6007.81,399.76,7295.01,128
oltp,2000000,128,250,1263.00,5894.00,405.42,7157.00,128
oltp,2000000,128,260,1217.40,5681.40,419.75,6898.80,128
oltp,2000000,128,270,1518.00,7080.20,395.12,8598.20,128
oltp,2000000,128,280,1838.40,8581.40,301.80,10419.80,128
oltp,2000000,128,290,1838.40,8580.90,301.08,10419.30,128
oltp,2000000,128,300,1856.80,8662.58,298.03,10519.38,128
oltp,2000000,128,310,1855.10,8659.20,299.11,10514.30,128
oltp,2000000,128,320,1851.00,8635.49,299.11,10486.49,128
oltp,2000000,128,330,1853.10,8651.42,299.46,10504.52,128
oltp,2000000,128,340,1851.30,8637.40,299.55,10488.70,128
oltp,2000000,128,350,1858.30,8670.60,298.21,10528.90,128
oltp,2000000,128,360,1869.20,8723.00,295.19,10592.20,128
oltp,2000000,128,370,1852.20,8649.49,298.84,10501.69,128
oltp,2000000,128,380,1872.10,8733.60,298.21,10605.69,128
oltp,2000000,128,390,1861.80,8684.71,299.02,10546.51,128
oltp,2000000,128,400,1857.90,8675.80,297.59,10533.70,128
oltp,2000000,128,410,1883.90,8789.70,295.90,10673.60,128
oltp,2000000,128,420,1852.20,8643.00,299.02,10495.20,128
oltp,2000000,128,430,1866.60,8707.30,297.77,10573.90,128
oltp,2000000,128,440,1851.60,8642.70,298.57,10494.30,128
oltp,2000000,128,450,1869.10,8723.30,294.93,10592.40,128
oltp,2000000,128,460,1861.36,8686.70,296.61,10548.06,128
oltp,2000000,128,470,1846.53,8614.49,300.99,10461.02,128
oltp,2000000,128,480,1844.30,8609.18,300.27,10453.48,128
oltp,2000000,128,490,1860.61,8686.22,298.39,10546.83,128
oltp,2000000,128,500,1875.70,8748.69,297.50,10624.39,128
oltp,2000000,128,510,1845.00,8610.20,298.12,10455.20,128
oltp,2000000,128,520,1862.40,8689.69,297.41,10552.09,128
oltp,2000000,128,530,1841.90,8598.40,303.71,10440.30,128
oltp,2000000,128,540,1859.90,8683.72,297.77,10543.62,128
oltp,2000000,128,550,1858.00,8664.90,298.03,10522.90,128
oltp,2000000,128,560,1870.50,8729.60,297.14,10600.10,128
oltp,2000000,128,570,1871.50,8732.10,296.43,10603.60,128
oltp,2000000,128,580,1863.60,8699.88,297.77,10563.48,128
oltp,2000000,128,590,1836.50,8569.22,300.45,10405.72,128
oltp,2000000,128,600,1879.79,8773.18,298.12,10652.97,128
oltp,2000000,16,10,3889.34,18167.20,15.55,22056.55,16
oltp,2000000,16,20,3698.00,17256.71,16.17,20954.71,16
oltp,2000000,16,30,3521.90,16435.79,16.84,19957.69,16
oltp,2000000,16,40,3502.10,16344.60,16.96,19846.70,16
oltp,2000000,16,50,3390.30,15822.31,17.52,19212.61,16
oltp,2000000,16,60,3433.70,16022.20,17.39,19455.90,16
oltp,2000000,16,70,3442.50,16063.30,17.24,19505.80,16
oltp,2000000,16,80,3443.70,16070.90,17.20,19514.60,16
oltp,2000000,16,90,3443.70,16070.10,17.19,19513.80,16
oltp,2000000,16,100,3524.30,16447.20,16.90,19971.50,16
oltp,2000000,16,110,3689.70,17221.00,15.78,20910.70,16
oltp,2000000,16,120,3741.10,17457.00,15.46,21198.10,16
oltp,2000000,16,130,3788.00,17677.60,15.08,21465.60,16
oltp,2000000,16,140,3788.30,17678.80,15.18,21467.09,16
oltp,2000000,16,150,3802.90,17748.20,15.01,21551.10,16
oltp,2000000,16,160,3815.50,17805.30,14.92,21620.80,16
oltp,2000000,16,170,3818.70,17820.00,14.91,21638.70,16
oltp,2000000,16,180,3806.19,17759.91,15.01,21566.10,16
oltp,2000000,16,190,3817.91,17818.40,14.86,21636.31,16
oltp,2000000,16,200,3808.40,17771.80,14.85,21580.20,16
oltp,2000000,16,210,3815.60,17806.70,14.86,21622.30,16
oltp,2000000,16,220,3809.10,17777.30,14.83,21586.40,16
oltp,2000000,16,230,3837.50,17908.19,14.62,21745.69,16
oltp,2000000,16,240,3841.50,17924.60,14.58,21766.00,16
oltp,2000000,16,250,3838.90,17913.21,14.58,21752.21,16
oltp,2000000,16,260,3852.60,17982.00,14.45,21834.60,16
oltp,2000000,16,270,3846.00,17951.31,14.54,21797.31,16
oltp,2000000,16,280,3852.90,17978.59,14.46,21831.49,16
oltp,2000000,16,290,3850.30,17966.81,14.47,21817.11,16
oltp,2000000,16,300,3853.10,17981.70,14.39,21834.80,16
oltp,2000000,16,310,3828.70,17867.19,14.53,21695.89,16
oltp,2000000,16,320,3843.10,17932.11,14.37,21775.21,16
oltp,2000000,16,330,3845.60,17947.19,14.32,21792.79,16
oltp,2000000,16,340,3842.30,17933.60,14.33,21775.90,16
oltp,2000000,16,350,3838.20,17909.91,14.36,21748.11,16
oltp,2000000,16,360,3827.80,17862.59,14.40,21690.39,16
oltp,2000000,16,370,3817.90,17817.41,14.47,21635.31,16
oltp,2000000,16,380,3828.10,17863.40,14.44,21691.50,16
oltp,2000000,16,390,3822.80,17839.79,14.41,21662.59,16
oltp,2000000,16,400,3824.50,17847.21,14.44,21671.71,16
oltp,2000000,16,410,3839.20,17917.39,14.20,21756.59,16
oltp,2000000,16,420,3826.10,17853.10,14.40,21679.20,16
oltp,2000000,16,430,3831.00,17879.30,14.29,21710.30,16
oltp,2000000,16,440,3803.40,17749.70,14.52,21553.10,16
oltp,2000000,16,450,3825.10,17850.90,14.35,21675.99,16
oltp,2000000,16,460,3815.90,17806.30,14.37,21622.20,16
