workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,331.21,1546.86,11.61,1878.07,1
oltp,2000000,1,20,352.00,1642.40,11.23,1994.40,1
oltp,2000000,1,30,353.00,1647.50,11.15,2000.50,1
oltp,2000000,1,40,357.90,1670.40,11.09,2028.30,1
oltp,2000000,1,50,427.50,1994.90,9.11,2422.40,1
oltp,2000000,1,60,418.20,1951.30,8.74,2369.50,1
oltp,2000000,1,70,407.10,1900.20,8.88,2307.30,1
oltp,2000000,1,80,404.70,1888.30,8.82,2293.00,1
oltp,2000000,1,90,411.00,1918.30,8.71,2329.30,1
oltp,2000000,1,100,403.20,1880.50,8.82,2283.70,1
oltp,2000000,1,110,402.90,1881.20,8.86,2284.10,1
oltp,2000000,1,120,402.30,1877.50,8.88,2279.80,1
oltp,2000000,1,130,408.80,1906.90,8.79,2315.70,1
oltp,2000000,1,140,401.80,1875.60,8.89,2277.40,1
oltp,2000000,1,150,396.60,1851.00,9.01,2247.60,1
oltp,2000000,1,160,381.60,1780.60,9.43,2162.20,1
oltp,2000000,1,170,375.60,1752.80,9.61,2128.40,1
oltp,2000000,1,180,380.40,1775.50,9.67,2155.90,1
oltp,2000000,1,190,377.70,1762.60,9.83,2140.30,1
oltp,2000000,1,200,374.10,1745.60,9.85,2119.70,1
oltp,2000000,1,210,370.50,1728.90,9.99,2099.40,1
oltp,2000000,1,220,368.70,1720.80,9.97,2089.50,1
oltp,2000000,1,230,364.10,1698.40,10.06,2062.50,1
oltp,2000000,1,240,364.00,1699.30,10.10,2063.30,1
oltp,2000000,1,250,358.10,1670.50,10.27,2028.60,1
oltp,2000000,1,260,356.30,1663.20,10.38,2019.50,1
oltp,2000000,1,270,353.30,1649.10,10.48,2002.40,1
oltp,2000000,1,280,350.40,1635.20,10.53,1985.60,1
oltp,2000000,1,290,345.30,1611.10,10.80,1956.40,1
oltp,2000000,1,300,350.40,1635.20,10.73,1985.60,1
oltp,2000000,1,310,348.00,1624.10,10.61,1972.10,1
oltp,2000000,1,320,348.60,1626.80,10.73,1975.40,1
oltp,2000000,1,330,351.00,1638.20,10.44,1989.20,1
oltp,2000000,1,340,344.70,1608.50,10.76,1953.20,1
oltp,2000000,1,350,345.60,1612.60,10.69,1958.20,1
oltp,2000000,1,360,338.40,1578.90,10.86,1917.30,1
oltp,2000000,1,370,346.50,1617.30,10.78,1963.80,1
oltp,2000000,1,380,346.20,1615.70,10.65,1961.90,1
oltp,2000000,1,390,346.20,1615.70,10.66,1961.90,1
oltp,2000000,1,400,339.60,1584.90,10.89,1924.50,1
oltp,2000000,1,410,326.00,1520.50,11.34,1846.50,1
oltp,2000000,1,420,329.20,1537.10,11.10,1866.30,1
oltp,2000000,1,430,333.60,1556.50,11.02,1890.10,1
oltp,2000000,1,440,337.20,1573.30,10.96,1910.50,1
oltp,2000000,1,450,338.40,1578.80,10.87,1917.20,1
oltp,2000000,1,460,331.80,1549.30,10.95,1881.10,1
oltp,2000000,1,470,334.80,1562.20,11.06,1897.00,1
oltp,2000000,1,480,331.50,1547.40,11.06,1878.90,1
oltp,2000000,1,490,333.30,1555.30,10.95,1888.60,1
oltp,2000000,1,500,323.10,1507.70,11.14,1830.80,1
oltp,2000000,1,510,317.40,1481.20,11.32,1798.60,1
oltp,2000000,1,520,327.60,1528.60,11.03,1856.20,1
oltp,2000000,1,530,330.00,1540.20,10.96,1870.20,1
oltp,2000000,1,540,332.10,1549.70,10.92,1881.80,1
oltp,2000000,1,550,330.00,1539.90,10.93,1869.90,1
oltp,2000000,1,560,330.00,1540.30,10.98,1870.30,1
oltp,2000000,1,570,333.30,1555.20,10.81,1888.50,1
oltp,2000000,1,580,333.30,1555.60,10.90,1888.90,1
oltp,2000000,1,590,330.00,1539.90,10.96,1869.90,1
oltp,2000000,1,600,324.60,1514.60,11.19,1839.20,1
oltp,2000000,128,10,1282.89,6130.95,404.21,7413.84,128
oltp,2000000,128,20,1299.20,6061.60,398.44,7360.80,128
oltp,2000000,128,30,1325.50,6180.60,394.05,7506.10,128
oltp,2000000,128,40,1334.60,6231.70,391.58,7566.30,128
oltp,2000000,128,50,1252.50,5845.70,413.76,7098.20,128
oltp,2000000,128,60,1264.40,5901.00,411.90,7165.40,128
oltp,2000000,128,70,1267.70,5914.90,408.34,7182.60,128
oltp,2000000,128,80,1300.40,6071.00,397.01,7371.40,128
oltp,2000000,128,90,1313.80,6127.40,392.99,7441.20,128
oltp,2000000,128,100,1301.90,6076.10,394.64,7378.00,128
oltp,2000000,128,110,1333.00,6222.30,389.48,7555.30,128
oltp,2000000,128,120,1231.60,5747.80,416.12,6979.40,128
oltp,2000000,128,130,1235.40,5767.49,415.62,7002.89,128
oltp,2000000,128,140,1255.60,5855.51,410.92,7111.11,128
oltp,2000000,128,150,1242.40,5795.40,412.15,7037.80,128
oltp,2000000,128,160,1259.70,5881.30,408.22,7141.00,128
oltp,2000000,128,170,1252.40,5845.10,407.49,7097.50,128
oltp,2000000,128,180,1266.00,5908.70,404.69,7174.70,128
oltp,2000000,128,190,1270.30,5928.40,405.30,7198.70,128
oltp,2000000,128,200,1262.70,5888.30,403.97,7151.00,128
oltp,2000000,128,210,1278.40,5967.60,403.12,7246.00,128
oltp,2000000,128,220,1269.60,5927.40,404.21,7197.00,128
oltp,2000000,128,230,1275.80,5954.90,401.32,7230.70,128
oltp,2000000,128,240,1285.70,5999.80,399.52,7285.50,128
oltp,2000000,128,250,1256.00,5863.80,409.69,7119.80,128
oltp,2000000,128,260,1227.70,5726.40,413.51,6954.10,128
oltp,2000000,128,270,1414.30,6602.70,405.91,8017.00,128
oltp,2000000,128,280,1891.80,8824.40,296.34,10716.20,128
oltp,2000000,128,290,1890.60,8821.70,294.49,10712.30,128
oltp,2000000,128,300,1896.70,8855.60,292.47,10752.29,128
