workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,325.51,1520.26,11.66,1845.78,1
oltp,2000000,1,20,347.40,1621.30,11.34,1968.70,1
oltp,2000000,1,30,345.00,1610.00,11.40,1955.00,1
oltp,2000000,1,40,352.50,1644.80,11.32,1997.30,1
oltp,2000000,1,50,420.00,1960.20,9.35,2380.20,1
oltp,2000000,1,60,434.10,2025.70,8.43,2459.80,1
oltp,2000000,1,70,412.20,1922.50,8.77,2334.70,1
oltp,2000000,1,80,403.80,1885.50,8.84,2289.30,1
oltp,2000000,1,90,407.40,1900.30,8.76,2307.70,1
oltp,2000000,1,100,403.80,1885.40,8.84,2289.20,1
oltp,2000000,1,110,399.60,1864.90,8.88,2264.50,1
oltp,2000000,1,120,400.50,1868.90,8.91,2269.40,1
oltp,2000000,1,130,406.20,1895.30,8.82,2301.50,1
oltp,2000000,1,140,402.90,1880.50,8.85,2283.40,1
oltp,2000000,1,150,395.10,1843.50,9.10,2238.60,1
oltp,2000000,1,160,387.30,1807.60,9.16,2194.90,1
oltp,2000000,1,170,385.20,1797.70,9.38,2182.90,1
oltp,2000000,1,180,378.30,1765.40,9.71,2143.70,1
oltp,2000000,1,190,376.50,1756.90,9.84,2133.40,1
oltp,2000000,1,200,370.20,1727.70,9.93,2097.90,1
oltp,2000000,1,210,363.90,1698.10,10.14,2062.00,1
oltp,2000000,1,220,367.20,1713.10,9.97,2080.30,1
oltp,2000000,1,230,361.50,1687.60,10.16,2049.10,1
oltp,2000000,1,240,355.30,1657.70,10.36,2013.00,1
oltp,2000000,1,250,351.80,1641.80,10.47,1993.60,1
oltp,2000000,1,260,355.80,1660.80,10.30,2016.60,1
oltp,2000000,1,270,352.80,1646.00,10.36,1998.80,1
oltp,2000000,1,280,349.50,1631.00,10.59,1980.50,1
oltp,2000000,1,290,347.10,1620.00,10.54,1967.10,1
oltp,2000000,1,300,347.10,1619.90,10.82,1967.00,1
oltp,2000000,1,310,349.00,1628.30,10.43,1977.30,1
oltp,2000000,1,320,346.10,1615.40,10.67,1961.50,1
oltp,2000000,1,330,347.10,1619.90,10.43,1967.00,1
oltp,2000000,1,340,333.00,1553.20,11.13,1886.20,1
oltp,2000000,1,350,326.40,1524.10,11.16,1850.50,1
oltp,2000000,1,360,325.50,1518.60,11.23,1844.10,1
oltp,2000000,1,370,336.60,1571.00,11.04,1907.60,1
oltp,2000000,1,380,344.70,1608.60,10.72,1953.30,1
oltp,2000000,1,390,339.00,1581.80,10.77,1920.80,1
oltp,2000000,1,400,337.80,1576.70,10.77,1914.50,1
oltp,2000000,1,410,334.50,1561.10,10.92,1895.60,1
oltp,2000000,1,420,335.10,1563.40,10.83,1898.50,1
oltp,2000000,1,430,331.80,1548.60,10.91,1880.40,1
oltp,2000000,1,440,332.40,1551.40,10.89,1883.80,1
oltp,2000000,1,450,331.20,1545.40,10.98,1876.60,1
oltp,2000000,1,460,330.90,1544.20,10.96,1875.10,1
oltp,2000000,1,470,331.20,1545.40,10.96,1876.60,1
oltp,2000000,1,480,329.70,1538.80,11.10,1868.50,1
oltp,2000000,1,490,321.90,1502.20,11.18,1824.10,1
oltp,2000000,1,500,330.90,1544.20,10.90,1875.10,1
oltp,2000000,1,510,330.90,1544.20,10.99,1875.10,1
oltp,2000000,1,520,331.50,1547.00,10.92,1878.50,1
oltp,2000000,1,530,328.80,1534.50,10.97,1863.30,1
oltp,2000000,1,540,329.70,1537.70,11.01,1867.40,1
oltp,2000000,1,550,327.30,1528.10,11.04,1855.40,1
oltp,2000000,1,560,330.00,1540.10,10.91,1870.10,1
oltp,2000000,1,570,330.90,1544.00,10.90,1874.90,1
oltp,2000000,1,580,331.20,1545.70,10.87,1876.90,1
oltp,2000000,1,590,330.70,1543.10,10.93,1873.80,1
oltp,2000000,1,600,326.30,1523.10,11.09,1849.40,1
oltp,2000000,128,10,1272.09,6078.45,407.12,7350.54,128
oltp,2000000,128,20,1299.70,6071.90,398.80,7371.61,128
oltp,2000000,128,30,1323.30,6169.50,394.76,7492.80,128
oltp,2000000,128,40,1297.40,6052.50,411.29,7349.90,128
oltp,2000000,128,50,1204.50,5620.70,429.92,6825.20,128
oltp,2000000,128,60,1243.10,5803.20,417.24,7046.30,128
oltp,2000000,128,70,1274.50,5942.80,405.79,7217.30,128
oltp,2000000,128,80,1281.30,5986.30,399.52,7267.60,128
oltp,2000000,128,90,1223.80,5707.40,427.86,6931.20,128
oltp,2000000,128,100,1149.30,5366.50,440.73,6515.80,128
oltp,2000000,128,110,1201.80,5607.50,426.08,6809.30,128
oltp,2000000,128,120,1219.40,5689.70,421.38,6909.10,128
oltp,2000000,128,130,1236.59,5770.97,415.37,7007.57,128
oltp,2000000,128,140,1193.21,5563.13,440.47,6756.33,128
oltp,2000000,128,150,1140.50,5328.80,445.51,6469.30,128
oltp,2000000,128,160,1163.00,5423.70,438.89,6586.70,128
oltp,2000000,128,170,1216.50,5679.50,418.99,6896.00,128
oltp,2000000,128,180,1231.40,5741.80,415.62,6973.20,128
oltp,2000000,128,190,1190.70,5560.20,439.15,6750.90,128
oltp,2000000,128,200,1134.60,5299.00,446.18,6433.60,128
oltp,2000000,128,210,1169.10,5451.70,438.23,6620.80,128
oltp,2000000,128,220,1184.60,5530.60,430.82,6715.20,128
oltp,2000000,128,230,1226.80,5722.00,419.49,6948.80,128
oltp,2000000,128,240,1191.20,5558.60,436.66,6749.80,128
oltp,2000000,128,250,1125.50,5252.40,449.80,6377.90,128
oltp,2000000,128,260,1152.40,5377.50,440.34,6529.90,128
oltp,2000000,128,270,1191.60,5560.90,429.53,6752.50,128
