workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,10,331.21,1546.66,11.61,1877.88,1
oltp,2000000,1,20,351.30,1639.60,11.25,1990.90,1
oltp,2000000,1,30,350.70,1636.80,11.26,1987.50,1
oltp,2000000,1,40,365.40,1704.80,10.91,2070.20,1
oltp,2000000,1,50,430.50,2009.10,8.95,2439.60,1
oltp,2000000,1,60,435.60,2033.00,8.37,2468.60,1
oltp,2000000,1,70,391.50,1826.90,9.11,2218.40,1
oltp,2000000,1,80,406.80,1897.60,8.80,2304.40,1
oltp,2000000,1,90,410.10,1914.50,8.71,2324.60,1
oltp,2000000,1,100,404.10,1885.80,8.80,2289.90,1
oltp,2000000,1,110,392.70,1832.70,9.15,2225.40,1
oltp,2000000,1,120,407.70,1902.50,8.76,2310.20,1
oltp,2000000,1,130,394.50,1841.20,9.11,2235.70,1
oltp,2000000,1,140,403.50,1882.90,8.85,2286.40,1
oltp,2000000,1,150,385.80,1800.30,9.38,2186.10,1
oltp,2000000,1,160,383.40,1789.30,9.45,2172.70,1
oltp,2000000,1,170,389.70,1818.40,9.33,2208.10,1
oltp,2000000,1,180,380.10,1773.90,9.71,2154.00,1
oltp,2000000,1,190,381.60,1780.80,9.74,2162.40,1
oltp,2000000,1,200,376.50,1756.90,9.83,2133.40,1
oltp,2000000,1,210,373.50,1743.30,9.89,2116.80,1
oltp,2000000,1,220,361.50,1686.90,10.19,2048.40,1
oltp,2000000,1,230,364.50,1701.00,10.03,2065.50,1
oltp,2000000,1,240,364.50,1701.10,10.09,2065.60,1
oltp,2000000,1,250,357.30,1667.30,10.24,2024.60,1
oltp,2000000,1,260,356.70,1664.40,10.34,2021.10,1
oltp,2000000,1,270,355.20,1657.90,10.48,2013.10,1
oltp,2000000,1,280,348.00,1623.40,10.59,1971.40,1
oltp,2000000,1,290,339.00,1582.40,10.91,1921.40,1
oltp,2000000,1,300,351.30,1639.30,10.66,1990.60,1
oltp,2000000,1,310,345.90,1614.40,10.63,1960.30,1
oltp,2000000,1,320,349.20,1629.50,10.67,1978.70,1
oltp,2000000,1,330,349.80,1632.40,10.54,1982.20,1
oltp,2000000,1,340,342.00,1596.10,10.81,1938.10,1
oltp,2000000,1,350,343.50,1602.90,10.72,1946.40,1
oltp,2000000,1,360,348.30,1625.30,10.65,1973.60,1
oltp,2000000,1,370,347.10,1619.10,10.70,1966.20,1
oltp,2000000,1,380,342.90,1601.10,10.69,1944.00,1
oltp,2000000,1,390,348.90,1627.50,10.57,1976.40,1
oltp,2000000,1,400,334.50,1561.90,11.00,1896.40,1
oltp,2000000,1,410,339.30,1583.10,10.85,1922.40,1
oltp,2000000,1,420,337.80,1575.50,10.88,1913.30,1
oltp,2000000,1,430,338.40,1580.20,10.82,1918.60,1
oltp,2000000,1,440,335.40,1565.20,10.93,1900.60,1
oltp,2000000,1,450,338.70,1580.70,10.85,1919.40,1
