engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,32,2,134172.06,57203.61,6.08,6705.28,32
inmemory,uniform,oltp,20000000,32,4,136834.80,58213.41,6.02,6841.49,32
inmemory,uniform,oltp,20000000,32,6,134787.27,57269.11,6.10,6741.01,32
inmemory,uniform,oltp,20000000,32,8,135449.25,57490.39,6.14,6769.49,32
inmemory,uniform,oltp,20000000,32,10,136059.67,57907.57,6.06,6805.01,32
inmemory,uniform,oltp,20000000,32,12,137066.16,58368.07,6.03,6853.51,32
inmemory,uniform,oltp,20000000,32,14,136844.67,58276.86,6.01,6839.98,32
inmemory,uniform,oltp,20000000,32,16,133622.88,56886.16,6.19,6683.02,32
inmemory,uniform,oltp,20000000,32,18,129609.04,55122.52,6.33,6479.50,32
inmemory,uniform,oltp,20000000,32,20,127294.09,54172.82,6.42,6365.98,32
inmemory,uniform,oltp,20000000,32,22,136360.99,58077.71,6.07,6817.02,32
inmemory,uniform,oltp,20000000,32,24,136537.43,58156.97,6.03,6826.50,32
inmemory,uniform,oltp,20000000,32,26,135379.61,57719.83,6.07,6769.98,32
inmemory,uniform,oltp,20000000,32,28,136099.13,57744.21,6.10,6804.41,32
inmemory,uniform,oltp,20000000,32,30,135842.78,57729.47,6.10,6791.11,32
inmemory,uniform,oltp,20000000,32,32,136251.58,57906.32,6.03,6813.48,32
inmemory,uniform,oltp,20000000,32,34,136099.85,57790.65,6.04,6803.52,32
inmemory,uniform,oltp,20000000,32,36,130190.13,55308.06,6.19,6510.01,32
inmemory,uniform,oltp,20000000,32,38,132705.85,56423.94,6.14,6634.99,32
inmemory,uniform,oltp,20000000,32,40,131933.14,56086.35,6.11,6598.98,32
inmemory,uniform,oltp,20000000,32,42,132734.62,56505.05,6.08,6637.01,32
inmemory,uniform,oltp,20000000,32,44,134927.40,57436.67,6.06,6746.02,32
inmemory,uniform,oltp,20000000,32,46,135034.57,57363.82,6.10,6750.48,32
inmemory,uniform,oltp,20000000,32,48,137173.16,58308.57,6.00,6859.01,32
inmemory,uniform,oltp,20000000,32,50,122670.38,52106.39,6.17,6133.22,32
inmemory,uniform,oltp,20000000,32,52,136562.38,58070.81,5.96,6828.44,32
inmemory,uniform,oltp,20000000,32,54,130526.80,55401.42,6.13,6525.49,32
inmemory,uniform,oltp,20000000,32,56,134390.06,57028.02,6.09,6719.50,32
inmemory,uniform,oltp,20000000,32,58,137327.21,58515.09,5.96,6867.51,32
inmemory,uniform,oltp,20000000,32,60,137499.54,58366.80,5.96,6874.98,32
inmemory,uniform,oltp,20000000,32,62,136683.38,57986.66,6.04,6831.52,32
inmemory,uniform,oltp,20000000,32,64,137332.07,58158.03,6.00,6868.50,32
inmemory,uniform,oltp,20000000,32,66,137367.39,58350.45,6.02,6868.99,32
inmemory,uniform,oltp,20000000,32,68,136031.75,57803.11,5.98,6801.01,32
inmemory,uniform,oltp,20000000,32,70,135218.10,57344.13,6.04,6759.66,32
inmemory,uniform,oltp,20000000,32,72,134705.48,57210.02,6.03,6737.80,32
inmemory,uniform,oltp,20000000,32,74,136996.60,58250.54,6.01,6848.51,32
inmemory,uniform,oltp,20000000,32,76,137100.90,58211.67,5.98,6855.52,32
inmemory,uniform,oltp,20000000,32,78,137002.58,58117.03,6.00,6850.00,32
inmemory,uniform,oltp,20000000,32,80,137111.12,58132.84,5.99,6854.48,32
inmemory,uniform,oltp,20000000,32,82,137378.70,58388.58,5.98,6870.51,32
