workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
xb,10000000,16,1,26240.79,19760.34,12.53,2181.82,1
xb,10000000,16,2,31659.04,23745.03,10.95,2640.00,1
xb,10000000,16,3,32787.01,24581.00,10.50,2729.00,1
xb,10000000,16,4,34261.97,25705.98,9.68,2859.00,1
xb,10000000,16,5,33790.04,25345.03,9.92,2814.00,1
xb,10000000,16,6,35017.97,26262.98,9.53,2919.00,1
xb,10000000,16,7,35310.04,26500.03,9.70,2944.00,1
xb,10000000,16,8,35753.98,26786.98,9.69,2978.00,1
xb,10000000,16,9,35213.02,26440.01,9.88,2934.00,1
xb,10000000,16,10,37761.02,28310.01,9.09,3148.00,1
xb,10000000,16,11,36367.99,27266.99,9.54,3027.00,1
xb,10000000,16,12,37930.79,28444.84,8.78,3161.98,1
xb,10000000,16,13,37759.22,28349.17,9.00,3148.02,1
xb,10000000,16,14,36536.92,27339.94,9.44,3042.99,1
xb,10000000,16,15,38953.75,29259.81,8.96,3248.98,1
xb,10000000,16,16,38908.11,29171.08,8.63,3241.01,1
xb,10000000,16,17,38520.18,28885.13,9.05,3208.01,1
xb,10000000,16,18,39039.86,29289.90,8.49,3256.99,1
xb,10000000,16,19,39130.15,29343.11,8.85,3259.01,1
xb,10000000,16,20,39693.78,29773.84,8.71,3306.98,1
xb,10000000,16,21,40138.49,30126.62,8.50,3346.96,1
xb,10000000,16,22,39926.72,29910.54,8.24,3325.06,1
xb,10000000,16,23,39807.05,29876.04,8.74,3320.00,1
xb,10000000,16,24,40923.87,30677.90,8.49,3407.99,1
xb,10000000,16,25,41620.01,31235.01,7.85,3471.00,1
xb,10000000,16,26,39209.04,29394.03,8.92,3264.00,1
xb,10000000,16,27,40826.08,30599.06,8.55,3402.01,1
xb,10000000,16,28,39093.97,29323.98,9.11,3258.00,1
xb,10000000,16,29,39211.99,29451.99,9.19,3270.00,1
xb,10000000,16,30,41031.97,30721.98,8.69,3418.00,1
xb,10000000,16,31,40961.74,30725.81,8.20,3410.98,1
xb,10000000,16,32,40855.30,30656.23,8.81,3407.03,1
xb,10000000,16,33,40923.90,30706.93,7.91,3411.99,1
xb,10000000,16,34,40521.04,30370.03,8.77,3372.00,1
xb,10000000,16,35,41799.06,31353.05,8.26,3486.01,1
xb,10000000,16,36,41506.97,31153.98,8.27,3459.00,1
xb,10000000,16,37,42880.02,32125.02,8.10,3572.00,1
xb,10000000,16,38,40366.96,30283.97,8.68,3364.00,1
xb,10000000,16,39,41994.09,31517.07,7.70,3501.01,1
xb,10000000,16,40,41390.96,31023.97,8.08,3449.00,1
xb,10000000,16,41,42005.01,31511.01,7.92,3502.00,1
xb,10000000,16,42,41404.97,31054.98,8.36,3452.00,1
xb,10000000,16,43,40661.85,30495.89,8.81,3385.99,1
xb,10000000,16,44,41636.19,31238.14,8.28,3469.02,1
xb,10000000,16,45,41017.87,30765.90,8.38,3419.99,1
xb,10000000,16,46,42037.08,31502.06,8.05,3500.01,1
xb,10000000,16,47,41271.97,30935.98,8.26,3442.00,1
xb,10000000,16,48,40700.03,30577.02,8.38,3391.00,1
xb,10000000,16,49,41383.01,31008.01,7.73,3448.00,1
xb,10000000,16,50,37993.01,28503.01,8.23,3166.00,1
xb,10000000,16,51,40646.95,30485.96,8.61,3388.00,1
xb,10000000,16,52,41954.98,31485.99,8.37,3496.00,1
xb,10000000,16,53,41082.05,30806.04,8.15,3424.00,1
xb,10000000,16,54,41960.02,31441.01,8.25,3494.00,1
xb,10000000,16,55,40416.95,30310.96,8.27,3368.00,1
xb,10000000,16,56,40546.97,30423.98,8.29,3380.00,1
xb,10000000,16,57,41178.99,30886.99,8.48,3432.00,1
xb,10000000,16,58,40930.06,30721.05,7.80,3412.01,1
xb,10000000,16,59,40048.10,30006.07,8.25,3335.01,1
xb,10000000,16,60,40442.85,30333.89,8.20,3371.99,1
xb,10000000,16,61,39709.00,29751.00,8.11,3308.00,1
xb,10000000,16,62,40696.07,30579.06,8.28,3394.01,1
xb,10000000,16,63,38501.78,28880.84,8.52,3208.98,1
xb,10000000,16,64,40854.21,30610.15,7.70,3402.02,1
xb,10000000,16,65,39482.01,29620.01,8.66,3289.00,1
xb,10000000,16,66,39929.92,29935.94,8.37,3327.99,1
xb,10000000,16,67,39258.03,29450.02,8.47,3273.00,1
xb,10000000,16,68,40268.03,30199.02,7.75,3356.00,1
xb,10000000,16,69,38474.07,28843.05,8.64,3205.01,1
xb,10000000,16,70,38361.84,28792.88,8.82,3197.99,1
xb,10000000,16,71,37716.13,28280.10,8.96,3142.01,1
xb,10000000,16,72,39492.01,29594.01,8.39,3289.00,1
xb,10000000,16,73,38099.89,28615.91,8.59,3177.99,1
xb,10000000,16,74,39058.13,29256.10,8.32,3252.01,1
xb,10000000,16,75,39692.00,29763.00,8.35,3310.00,1
xb,10000000,16,76,38714.01,29090.01,8.76,3227.00,1
xb,10000000,16,77,39075.97,29292.98,8.33,3256.00,1
xb,10000000,16,78,38041.68,28530.76,8.51,3169.97,1
xb,10000000,16,79,39363.25,29518.19,8.16,3279.02,1
xb,10000000,16,80,36232.03,27187.02,9.12,3021.00,1
xb,10000000,16,81,40197.95,30080.97,8.10,3342.00,1
xb,10000000,16,82,36352.09,27325.07,9.18,3038.01,1
xb,10000000,16,83,37737.85,28266.88,8.83,3142.99,1
xb,10000000,16,84,37511.17,28173.13,8.32,3127.01,1
xb,10000000,16,85,37826.92,28350.94,9.21,3149.99,1
xb,10000000,16,86,37524.98,28159.99,8.95,3130.00,1
xb,10000000,16,87,37986.04,28474.03,8.56,3163.00,1
xb,10000000,16,88,37115.00,27852.00,9.00,3095.00,1
xb,10000000,16,89,38733.07,29040.05,7.85,3226.01,1
xb,10000000,16,90,35846.97,26889.97,9.53,2987.00,1
xb,10000000,16,91,37214.97,27900.98,9.14,3102.00,1
xb,10000000,16,92,35600.07,26700.06,9.48,2966.01,1
xb,10000000,16,93,33708.99,25230.99,9.50,2802.00,1
xb,10000000,16,94,35508.43,26703.57,9.60,2966.95,1
xb,10000000,16,95,33194.55,24883.41,10.27,2767.05,1
xb,10000000,16,96,35170.99,26390.99,9.00,2932.00,1
xb,10000000,16,97,34199.91,25630.93,9.49,2845.99,1
xb,10000000,16,98,30949.97,23232.98,10.44,2582.00,1
xb,10000000,16,99,30626.06,22961.05,10.88,2551.01,1
xb,10000000,16,100,33227.06,24879.05,10.11,2764.01,1
xb,10000000,16,101,33782.96,25397.97,10.09,2822.00,1
xb,10000000,16,102,33185.88,24911.91,9.60,2767.99,1
xb,10000000,16,103,33622.14,25162.11,10.18,2798.01,1
xb,10000000,16,104,33045.93,24760.95,10.44,2751.99,1
xb,10000000,16,105,32101.02,24083.01,10.44,2675.00,1
xb,10000000,16,106,32314.02,24267.02,9.89,2695.00,1
xb,10000000,16,107,30625.96,22944.97,11.17,2550.00,1
xb,10000000,16,108,32639.00,24489.00,9.92,2724.00,1
xb,10000000,16,109,30378.90,22768.93,11.30,2527.99,1
xb,10000000,16,110,30120.02,22638.01,11.07,2513.00,1
xb,10000000,16,111,29810.10,22311.07,10.74,2481.01,1
xb,10000000,16,112,30305.01,22771.01,11.32,2528.00,1
xb,10000000,16,113,32004.01,23982.01,10.49,2666.00,1
xb,10000000,16,114,31832.90,23893.92,10.34,2654.99,1
xb,10000000,16,115,30904.06,23170.04,11.02,2573.00,1
xb,10000000,16,116,29463.99,22047.99,11.50,2454.00,1
xb,10000000,16,117,30687.00,23059.00,11.22,2558.00,1
xb,10000000,16,118,28060.66,21055.75,11.85,2339.97,1
xb,10000000,16,119,27978.29,20957.22,11.78,2330.02,1
xb,10000000,16,120,30118.00,22577.00,11.90,2509.00,1
xb,10000000,16,121,33682.11,25263.08,10.12,2808.01,1
xb,10000000,16,122,30132.97,22588.98,11.42,2509.00,1
xb,10000000,16,123,29313.01,22006.01,11.84,2446.00,1
xb,10000000,16,124,28347.61,21258.71,12.09,2362.97,1
xb,10000000,16,125,31601.16,23722.12,10.94,2633.01,1
xb,10000000,16,126,29936.24,22433.18,11.52,2491.02,1
xb,10000000,16,127,28825.90,21613.92,11.75,2404.99,1
xb,10000000,16,128,29514.13,22153.10,12.20,2458.01,1
xb,10000000,16,129,28209.34,21164.50,12.26,2352.94,1
xb,10000000,16,130,30789.62,23100.47,11.26,2566.05,1
xb,10000000,16,131,29260.05,21928.04,11.71,2436.00,1
xb,10000000,16,132,28394.05,21282.04,12.47,2366.00,1
xb,10000000,16,133,27028.98,20260.98,12.85,2251.00,1
xb,10000000,16,134,26091.96,19577.97,13.45,2174.00,1
xb,10000000,16,135,20849.04,15641.03,15.40,1738.00,1
xb,10000000,16,136,21497.00,16127.00,14.71,1793.00,1
xb,10000000,16,137,21829.00,16382.00,15.13,1819.00,1
xb,10000000,16,138,22107.97,16560.98,14.32,1841.00,1
xb,10000000,16,139,25619.99,19216.99,14.66,2136.00,1
xb,10000000,16,140,31419.01,23595.01,11.46,2621.00,1
xb,10000000,16,141,32897.03,24623.02,10.49,2737.00,1
xb,10000000,16,142,28859.03,21691.02,12.14,2409.00,1
xb,10000000,16,143,27285.99,20448.99,12.66,2273.00,1
xb,10000000,16,144,29738.99,22310.99,12.50,2478.00,1
xb,10000000,16,145,28530.02,21364.02,12.15,2376.00,1
xb,10000000,16,146,30481.00,22874.00,12.39,2540.00,1
xb,10000000,16,147,27222.93,20421.95,12.36,2267.99,1
xb,10000000,16,148,26845.99,20149.99,12.65,2241.00,1
xb,10000000,16,149,27173.05,20362.04,12.75,2262.00,1
