workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
xb,10000000,16,1,25212.28,18977.71,13.02,2097.86,1
xb,10000000,16,2,32013.07,24025.05,10.57,2667.01,1
xb,10000000,16,3,32522.03,24391.02,10.67,2710.00,1
xb,10000000,16,4,33251.93,24937.95,10.18,2769.99,1
xb,10000000,16,5,34388.02,25789.01,9.74,2869.00,1
xb,10000000,16,6,34516.05,25866.29,10.11,2872.92,1
xb,10000000,16,7,35320.97,26512.73,9.74,2944.08,1
xb,10000000,16,8,36137.04,27091.03,9.52,3010.00,1
xb,10000000,16,9,36475.99,27388.99,9.48,3044.00,1
xb,10000000,16,10,36766.01,27542.01,9.09,3062.00,1
xb,10000000,16,11,35664.00,26748.00,9.86,2972.00,1
xb,10000000,16,12,36971.96,27745.97,9.28,3082.00,1
xb,10000000,16,13,38369.36,28758.52,8.56,3193.95,1
xb,10000000,16,14,35317.06,26528.05,9.47,2945.01,1
xb,10000000,16,15,37681.58,28231.44,9.14,3141.05,1
xb,10000000,16,16,38491.04,28866.03,9.06,3207.00,1
xb,10000000,16,17,38101.02,28587.02,8.85,3177.00,1
xb,10000000,16,18,38756.90,29068.93,8.99,3226.99,1
xb,10000000,16,19,39554.13,29629.35,8.60,3293.93,1
xb,10000000,16,20,39899.96,29946.72,8.57,3327.08,1
xb,10000000,16,21,40266.87,30217.90,8.89,3355.99,1
xb,10000000,16,22,39158.97,29376.98,8.72,3265.00,1
xb,10000000,16,23,39654.14,29724.11,8.56,3303.01,1
xb,10000000,16,24,39655.94,29743.96,8.45,3306.00,1
xb,10000000,16,25,39921.89,29937.92,8.13,3324.99,1
xb,10000000,16,26,38758.03,29055.02,8.69,3229.00,1
xb,10000000,16,27,40677.14,30528.10,8.33,3392.01,1
xb,10000000,16,28,40711.96,30555.97,7.89,3392.00,1
xb,10000000,16,29,40662.02,30482.02,8.84,3388.00,1
xb,10000000,16,30,40666.85,30483.89,8.73,3387.99,1
xb,10000000,16,31,40665.08,30504.06,8.57,3389.01,1
xb,10000000,16,32,39493.07,29605.05,8.72,3290.01,1
xb,10000000,16,33,40682.99,30539.99,8.52,3393.00,1
xb,10000000,16,34,40845.89,30619.92,8.29,3401.99,1
xb,10000000,16,35,40968.18,30697.14,8.46,3413.02,1
