engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,10,18063.16,66237.58,21.57,6020.65,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,20,18406.00,67451.42,20.96,6135.10,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,30,18465.70,67653.61,20.80,6155.20,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,40,18232.00,66848.20,21.07,6077.40,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,50,18262.70,66945.00,21.02,6087.10,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,60,18315.86,67071.86,20.99,6105.59,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,70,15284.33,56003.72,22.04,5095.41,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,80,16079.39,58847.17,21.83,5359.50,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,90,18509.51,67808.42,20.69,6169.60,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,100,18430.89,67585.48,20.80,6143.90,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,110,18348.81,67213.23,20.92,6115.60,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,120,18241.40,66897.59,21.13,6081.10,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,130,18267.50,66929.79,21.06,6089.00,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,140,18291.70,67055.40,21.06,6097.40,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,150,18394.00,67424.01,20.84,6131.00,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,160,18626.90,68264.30,20.66,6209.10,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,170,18696.00,68462.60,20.56,6231.80,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,180,18632.60,68261.10,20.61,6211.00,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,190,18619.90,68199.21,20.62,6206.80,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,200,18622.50,68278.69,20.65,6207.60,100
