engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42183.40,52.64,3241.57,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69416.04,28.98,5343.80,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,82079.19,20.59,6317.77,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,83156.63,19.87,6402.03,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,83691.41,19.65,6442.30,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,83912.23,19.63,6461.49,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,84007.58,19.59,6466.89,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,84099.32,19.61,6471.02,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,84209.09,19.57,6481.50,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,84052.57,19.97,6469.20,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,84491.83,19.51,6504.00,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,84528.59,19.54,6506.30,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,84526.21,19.52,6503.10,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,84336.81,19.57,6489.50,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,84524.09,19.53,6508.10,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,84468.60,19.62,6499.89,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,84529.51,19.57,6501.81,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,99,180,0.00,84802.29,19.44,6528.00,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18079.97,69.04,2122.47,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21370.52,59.99,2513.70,100
