engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,10,6607.91,28688.45,83.71,2202.50,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,20,10292.50,44562.31,59.01,3430.50,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,30,13404.05,58055.99,46.85,4468.48,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,40,14698.94,63678.58,26.17,4899.01,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,50,14127.60,61177.21,49.06,4709.00,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,60,16121.29,69823.57,23.82,5374.10,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,70,16676.20,72234.99,22.54,5558.60,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,80,16909.90,73258.41,22.17,5636.90,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,90,17406.30,75391.79,21.46,5802.00,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,100,17434.29,75470.08,21.44,5811.00,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,110,17435.61,75477.23,21.87,5812.40,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,120,17152.70,74286.09,21.92,5717.30,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,130,16532.67,71578.57,22.66,5510.29,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,140,16681.54,72242.97,22.37,5561.61,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,150,16759.80,72591.19,22.25,5586.50,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,160,16719.70,72416.68,22.37,5573.00,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,170,16814.30,72855.92,22.17,5604.70,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,180,16778.59,72671.16,22.25,5592.90,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,190,16810.91,72860.73,22.21,5603.60,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,200,16859.52,73005.04,22.11,5619.67,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,210,16804.18,72762.37,22.19,5601.43,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,220,16829.38,72890.41,22.18,5609.49,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,230,16237.82,70342.70,23.68,5413.31,100
rocks,100,ext4,rocks0,pareto,oltp,psfm,60000000,100,240,16100.48,69674.02,23.17,5366.29,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42521.65,52.45,3266.70,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,70553.00,28.57,5430.80,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,83548.64,20.34,6428.70,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,84630.82,19.61,6514.20,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,85110.13,19.42,6550.00,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,85518.97,19.29,6583.40,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,85523.52,19.30,6580.30,100
