10,15371.08,0.07,ps57.audit.no_policy,1
20,15326.80,0.07,ps57.audit.no_policy,1
30,15260.60,0.07,ps57.audit.no_policy,1
40,15454.00,0.07,ps57.audit.no_policy,1
50,15508.11,0.07,ps57.audit.no_policy,1
60,15530.09,0.07,ps57.audit.no_policy,1
70,15505.41,0.07,ps57.audit.no_policy,1
80,15530.40,0.07,ps57.audit.no_policy,1
90,15337.40,0.07,ps57.audit.no_policy,1
100,15503.69,0.07,ps57.audit.no_policy,1
110,15505.01,0.07,ps57.audit.no_policy,1
120,15520.98,0.07,ps57.audit.no_policy,1
130,15453.82,0.07,ps57.audit.no_policy,1
140,15310.40,0.07,ps57.audit.no_policy,1
150,15505.49,0.07,ps57.audit.no_policy,1
160,15513.51,0.07,ps57.audit.no_policy,1
170,15513.88,0.07,ps57.audit.no_policy,1
180,15506.01,0.07,ps57.audit.no_policy,1
190,15546.00,0.07,ps57.audit.no_policy,1
200,15525.90,0.07,ps57.audit.no_policy,1
210,15552.10,0.07,ps57.audit.no_policy,1
220,15507.80,0.07,ps57.audit.no_policy,1
230,16075.28,0.07,ps57.audit.no_policy,1
240,16174.19,0.07,ps57.audit.no_policy,1
250,16186.13,0.07,ps57.audit.no_policy,1
260,16067.67,0.07,ps57.audit.no_policy,1
270,16121.43,0.07,ps57.audit.no_policy,1
280,16163.80,0.07,ps57.audit.no_policy,1
290,16162.28,0.07,ps57.audit.no_policy,1
300,15905.62,0.07,ps57.audit.no_policy,1
10,14925.15,0.07,ps57.long.query_rt_plugin,1
20,14901.99,0.07,ps57.long.query_rt_plugin,1
30,14931.24,0.07,ps57.long.query_rt_plugin,1
40,14959.20,0.07,ps57.long.query_rt_plugin,1
50,14970.41,0.07,ps57.long.query_rt_plugin,1
60,14942.89,0.07,ps57.long.query_rt_plugin,1
70,14943.11,0.07,ps57.long.query_rt_plugin,1
80,14965.80,0.07,ps57.long.query_rt_plugin,1
90,14927.30,0.07,ps57.long.query_rt_plugin,1
100,14934.29,0.07,ps57.long.query_rt_plugin,1
110,14935.21,0.07,ps57.long.query_rt_plugin,1
120,15063.90,0.07,ps57.long.query_rt_plugin,1
130,15326.10,0.07,ps57.long.query_rt_plugin,1
140,15417.70,0.07,ps57.long.query_rt_plugin,1
150,15194.79,0.07,ps57.long.query_rt_plugin,1
