10,5952.43,2.58,res.mysql57.long,1
20,5916.83,2.58,res.mysql57.long,1
30,5822.38,2.62,res.mysql57.long,1
40,5795.91,2.63,res.mysql57.long,1
50,5933.18,2.57,res.mysql57.long,1
60,5863.61,2.60,res.mysql57.long,1
70,5809.79,2.63,res.mysql57.long,1
80,5868.61,2.59,res.mysql57.long,1
90,5910.99,2.59,res.mysql57.long,1
100,5904.62,2.60,res.mysql57.long,1
110,5965.38,2.57,res.mysql57.long,1
120,6080.91,2.54,res.mysql57.long,1
130,6131.00,2.51,res.mysql57.long,1
140,5909.81,2.59,res.mysql57.long,1
150,5887.28,2.60,res.mysql57.long,1
160,6013.41,2.57,res.mysql57.long,1
170,5951.89,2.58,res.mysql57.long,1
180,5901.82,2.60,res.mysql57.long,1
190,5971.89,2.55,res.mysql57.long,1
200,5928.41,2.59,res.mysql57.long,1
210,5976.28,2.58,res.mysql57.long,1
220,6001.82,2.57,res.mysql57.long,1
230,5936.09,2.56,res.mysql57.long,1
240,5932.21,2.63,res.mysql57.long,1
250,5874.19,2.61,res.mysql57.long,1
260,5984.41,2.57,res.mysql57.long,1
270,5988.50,2.63,res.mysql57.long,1
280,5889.21,2.60,res.mysql57.long,1
290,5927.48,2.58,res.mysql57.long,1
300,6065.32,2.55,res.mysql57.long,1
10,4446.43,3.46,res.mysql57.proxysql,1
20,4459.10,3.44,res.mysql57.proxysql,1
30,4434.01,3.46,res.mysql57.proxysql,1
40,4440.10,3.46,res.mysql57.proxysql,1
50,4455.30,3.44,res.mysql57.proxysql,1
60,4430.90,3.47,res.mysql57.proxysql,1
70,4441.49,3.46,res.mysql57.proxysql,1
80,4440.00,3.48,res.mysql57.proxysql,1
90,4452.20,3.45,res.mysql57.proxysql,1
100,4425.42,3.47,res.mysql57.proxysql,1
110,4451.18,3.47,res.mysql57.proxysql,1
120,4452.40,3.46,res.mysql57.proxysql,1
130,4456.20,3.46,res.mysql57.proxysql,1
140,4433.00,3.45,res.mysql57.proxysql,1
150,4432.20,3.46,res.mysql57.proxysql,1
160,4402.80,3.49,res.mysql57.proxysql,1
170,4414.69,3.47,res.mysql57.proxysql,1
180,4437.81,3.46,res.mysql57.proxysql,1
190,4448.00,3.47,res.mysql57.proxysql,1
200,4452.40,3.43,res.mysql57.proxysql,1
210,4442.59,3.44,res.mysql57.proxysql,1
220,4417.30,3.46,res.mysql57.proxysql,1
230,4437.90,3.46,res.mysql57.proxysql,1
240,4447.22,3.45,res.mysql57.proxysql,1
250,4473.58,3.42,res.mysql57.proxysql,1
260,4465.90,3.46,res.mysql57.proxysql,1
270,4453.20,3.44,res.mysql57.proxysql,1
280,4442.40,3.44,res.mysql57.proxysql,1
290,4460.29,3.44,res.mysql57.proxysql,1
300,4428.20,3.46,res.mysql57.proxysql,1
10,4423.76,3.45,res.mysql57.proxysql.16threads,1
20,4440.71,3.43,res.mysql57.proxysql.16threads,1
30,4444.29,3.44,res.mysql57.proxysql.16threads,1
40,4442.60,3.44,res.mysql57.proxysql.16threads,1
50,4439.60,3.45,res.mysql57.proxysql.16threads,1
60,4439.61,3.44,res.mysql57.proxysql.16threads,1
70,4442.49,3.45,res.mysql57.proxysql.16threads,1
80,4422.60,3.46,res.mysql57.proxysql.16threads,1
90,4450.30,3.45,res.mysql57.proxysql.16threads,1
100,4440.90,3.46,res.mysql57.proxysql.16threads,1
110,4457.50,3.44,res.mysql57.proxysql.16threads,1
120,4445.40,3.43,res.mysql57.proxysql.16threads,1
130,4449.00,3.45,res.mysql57.proxysql.16threads,1
140,4448.90,3.45,res.mysql57.proxysql.16threads,1
150,4444.70,3.44,res.mysql57.proxysql.16threads,1
160,4424.40,3.45,res.mysql57.proxysql.16threads,1
170,4443.30,3.45,res.mysql57.proxysql.16threads,1
180,4447.90,3.44,res.mysql57.proxysql.16threads,1
190,4426.70,3.45,res.mysql57.proxysql.16threads,1
200,4420.01,3.47,res.mysql57.proxysql.16threads,1
210,4440.69,3.45,res.mysql57.proxysql.16threads,1
220,4450.80,3.43,res.mysql57.proxysql.16threads,1
230,4485.10,3.42,res.mysql57.proxysql.16threads,1
240,4491.60,3.42,res.mysql57.proxysql.16threads,1
