10,425.11,2.58,mysql57.long,1
20,422.60,2.58,mysql57.long,1
30,415.90,2.62,mysql57.long,1
40,414.00,2.63,mysql57.long,1
50,423.80,2.57,mysql57.long,1
60,418.90,2.60,mysql57.long,1
70,414.90,2.63,mysql57.long,1
80,419.20,2.59,mysql57.long,1
90,422.20,2.59,mysql57.long,1
100,421.80,2.60,mysql57.long,1
110,426.10,2.57,mysql57.long,1
120,434.30,2.54,mysql57.long,1
130,438.00,2.51,mysql57.long,1
140,422.10,2.59,mysql57.long,1
150,420.50,2.60,mysql57.long,1
160,429.60,2.57,mysql57.long,1
170,425.10,2.58,mysql57.long,1
180,421.50,2.60,mysql57.long,1
190,426.60,2.55,mysql57.long,1
200,423.50,2.59,mysql57.long,1
210,426.80,2.58,mysql57.long,1
220,428.70,2.57,mysql57.long,1
230,424.00,2.56,mysql57.long,1
240,423.80,2.63,mysql57.long,1
250,419.60,2.61,mysql57.long,1
260,427.40,2.57,mysql57.long,1
270,427.80,2.63,mysql57.long,1
280,420.60,2.60,mysql57.long,1
290,423.40,2.58,mysql57.long,1
300,433.30,2.55,mysql57.long,1
10,383.00,2.85,mysql57.maxscale.16threads.readconnroute,1
20,386.20,2.81,mysql57.maxscale.16threads.readconnroute,1
30,390.60,2.74,mysql57.maxscale.16threads.readconnroute,1
40,389.90,2.80,mysql57.maxscale.16threads.readconnroute,1
50,395.80,2.74,mysql57.maxscale.16threads.readconnroute,1
60,392.20,2.78,mysql57.maxscale.16threads.readconnroute,1
70,391.80,2.79,mysql57.maxscale.16threads.readconnroute,1
80,392.40,2.79,mysql57.maxscale.16threads.readconnroute,1
90,393.60,2.78,mysql57.maxscale.16threads.readconnroute,1
100,394.10,2.75,mysql57.maxscale.16threads.readconnroute,1
110,394.60,2.76,mysql57.maxscale.16threads.readconnroute,1
120,391.60,2.77,mysql57.maxscale.16threads.readconnroute,1
130,391.10,2.79,mysql57.maxscale.16threads.readconnroute,1
140,394.40,2.76,mysql57.maxscale.16threads.readconnroute,1
150,393.30,2.77,mysql57.maxscale.16threads.readconnroute,1
160,391.30,2.79,mysql57.maxscale.16threads.readconnroute,1
170,397.30,2.72,mysql57.maxscale.16threads.readconnroute,1
180,391.60,2.78,mysql57.maxscale.16threads.readconnroute,1
190,389.40,2.80,mysql57.maxscale.16threads.readconnroute,1
200,394.70,2.76,mysql57.maxscale.16threads.readconnroute,1
210,395.80,2.75,mysql57.maxscale.16threads.readconnroute,1
220,392.30,2.80,mysql57.maxscale.16threads.readconnroute,1
230,396.30,2.75,mysql57.maxscale.16threads.readconnroute,1
240,396.20,2.74,mysql57.maxscale.16threads.readconnroute,1
250,398.90,2.73,mysql57.maxscale.16threads.readconnroute,1
260,395.90,2.74,mysql57.maxscale.16threads.readconnroute,1
270,390.20,2.81,mysql57.maxscale.16threads.readconnroute,1
280,385.90,2.80,mysql57.maxscale.16threads.readconnroute,1
290,385.30,2.81,mysql57.maxscale.16threads.readconnroute,1
300,386.90,2.78,mysql57.maxscale.16threads.readconnroute,1
10,385.60,2.77,mysql57.maxscale.4threads.readconnroute,1
20,389.10,2.78,mysql57.maxscale.4threads.readconnroute,1
30,391.10,2.76,mysql57.maxscale.4threads.readconnroute,1
40,391.60,2.75,mysql57.maxscale.4threads.readconnroute,1
