10,232.10,4.42,mysql57,1
20,232.10,4.42,mysql57,1
30,232.20,4.42,mysql57,1
40,232.20,4.41,mysql57,1
50,232.20,4.42,mysql57,1
60,232.20,4.42,mysql57,1
70,232.20,4.42,mysql57,1
80,231.80,4.43,mysql57,1
90,231.60,4.43,mysql57,1
100,230.90,4.44,mysql57,1
110,231.30,4.43,mysql57,1
120,231.10,4.44,mysql57,1
130,231.10,4.44,mysql57,1
140,231.10,4.44,mysql57,1
150,231.10,4.44,mysql57,1
160,231.20,4.44,mysql57,1
170,230.90,4.44,mysql57,1
180,231.00,4.44,mysql57,1
190,230.90,4.44,mysql57,1
200,230.90,4.44,mysql57,1
210,231.00,4.45,mysql57,1
220,231.00,4.44,mysql57,1
230,231.30,4.43,mysql57,1
240,231.20,4.43,mysql57,1
250,231.30,4.44,mysql57,1
260,230.90,4.45,mysql57,1
270,231.00,4.44,mysql57,1
280,230.80,4.44,mysql57,1
290,231.00,4.44,mysql57,1
300,231.00,4.44,mysql57,1
310,230.90,4.44,mysql57,1
320,231.00,4.44,mysql57,1
330,231.10,4.45,mysql57,1
340,231.20,4.43,mysql57,1
350,231.00,4.44,mysql57,1
360,230.90,4.45,mysql57,1
370,231.00,4.44,mysql57,1
380,231.10,4.44,mysql57,1
390,231.20,4.44,mysql57,1
400,231.20,4.44,mysql57,1
410,231.20,4.44,mysql57,1
420,231.20,4.44,mysql57,1
430,231.20,4.44,mysql57,1
440,231.20,4.44,mysql57,1
450,231.20,4.44,mysql57,1
460,230.90,4.44,mysql57,1
470,230.90,4.44,mysql57,1
480,230.90,4.44,mysql57,1
490,230.90,4.45,mysql57,1
500,230.90,4.44,mysql57,1
510,230.80,4.44,mysql57,1
520,230.90,4.44,mysql57,1
530,231.00,4.44,mysql57,1
540,230.80,4.44,mysql57,1
550,231.10,4.44,mysql57,1
560,231.30,4.44,mysql57,1
570,230.80,4.44,mysql57,1
580,231.00,4.44,mysql57,1
590,230.90,4.44,mysql57,1
600,230.80,4.44,mysql57,1
610,230.90,4.45,mysql57,1
620,231.00,4.45,mysql57,1
630,230.80,4.45,mysql57,1
640,230.70,4.45,mysql57,1
650,230.50,4.45,mysql57,1
660,230.40,4.45,mysql57,1
670,230.60,4.45,mysql57,1
680,231.00,4.44,mysql57,1
690,231.00,4.44,mysql57,1
700,231.00,4.44,mysql57,1
710,230.60,4.45,mysql57,1
720,230.70,4.45,mysql57,1
730,231.00,4.44,mysql57,1
740,231.40,4.43,mysql57,1
750,231.30,4.43,mysql57,1
760,231.30,4.43,mysql57,1
770,231.20,4.44,mysql57,1
780,231.20,4.44,mysql57,1
790,231.20,4.43,mysql57,1
800,231.30,4.43,mysql57,1
810,231.20,4.44,mysql57,1
820,230.60,4.45,mysql57,1
830,230.70,4.45,mysql57,1
840,231.10,4.44,mysql57,1
850,231.20,4.44,mysql57,1
860,231.30,4.44,mysql57,1
870,231.20,4.44,mysql57,1
880,230.70,4.44,mysql57,1
890,230.50,4.45,mysql57,1
900,230.60,4.45,mysql57,1
10,238.44,4.30,mysql57.AHI0,1
20,238.60,4.29,mysql57.AHI0,1
30,238.70,4.29,mysql57.AHI0,1
40,238.70,4.29,mysql57.AHI0,1
50,238.70,4.29,mysql57.AHI0,1
60,238.70,4.29,mysql57.AHI0,1
70,238.80,4.29,mysql57.AHI0,1
80,238.60,4.29,mysql57.AHI0,1
90,239.00,4.29,mysql57.AHI0,1
100,239.90,4.28,mysql57.AHI0,1
110,239.80,4.28,mysql57.AHI0,1
120,240.40,4.27,mysql57.AHI0,1
130,240.30,4.28,mysql57.AHI0,1
140,240.40,4.28,mysql57.AHI0,1
150,240.40,4.28,mysql57.AHI0,1
160,240.40,4.27,mysql57.AHI0,1
170,239.80,4.28,mysql57.AHI0,1
180,240.20,4.28,mysql57.AHI0,1
190,240.00,4.27,mysql57.AHI0,1
200,241.20,4.27,mysql57.AHI0,1
210,241.10,4.27,mysql57.AHI0,1
220,241.20,4.27,mysql57.AHI0,1
230,241.20,4.26,mysql57.AHI0,1
240,241.10,4.26,mysql57.AHI0,1
250,240.60,4.27,mysql57.AHI0,1
260,240.30,4.27,mysql57.AHI0,1
270,240.60,4.27,mysql57.AHI0,1
280,240.20,4.28,mysql57.AHI0,1
290,240.20,4.28,mysql57.AHI0,1
10,222.22,4.47,ps57.AHI0.tp96,1
20,221.80,4.48,ps57.AHI0.tp96,1
30,221.80,4.48,ps57.AHI0.tp96,1
40,220.80,4.48,ps57.AHI0.tp96,1
50,192.90,4.47,ps57.AHI0.tp96,1
60,223.70,4.47,ps57.AHI0.tp96,1
70,222.80,4.45,ps57.AHI0.tp96,1
80,222.90,4.46,ps57.AHI0.tp96,1
90,224.60,4.46,ps57.AHI0.tp96,1
100,225.60,4.46,ps57.AHI0.tp96,1
110,197.10,4.45,ps57.AHI0.tp96,1
120,219.80,4.43,ps57.AHI0.tp96,1
130,224.80,4.44,ps57.AHI0.tp96,1
140,229.20,4.45,ps57.AHI0.tp96,1
150,231.20,4.42,ps57.AHI0.tp96,1
160,231.90,4.41,ps57.AHI0.tp96,1
170,232.00,4.40,ps57.AHI0.tp96,1
180,232.00,4.41,ps57.AHI0.tp96,1
190,232.10,4.40,ps57.AHI0.tp96,1
200,230.00,4.46,ps57.AHI0.tp96,1
210,229.90,4.68,ps57.AHI0.tp96,1
220,229.20,4.51,ps57.AHI0.tp96,1
230,231.70,4.41,ps57.AHI0.tp96,1
240,230.50,4.67,ps57.AHI0.tp96,1
250,231.40,4.42,ps57.AHI0.tp96,1
260,231.10,4.43,ps57.AHI0.tp96,1
270,231.10,4.43,ps57.AHI0.tp96,1
280,230.60,4.43,ps57.AHI0.tp96,1
290,229.40,4.45,ps57.AHI0.tp96,1
300,231.50,4.42,ps57.AHI0.tp96,1
10,452.60,4.54,mysql57,2
20,452.30,4.53,mysql57,2
30,452.30,4.53,mysql57,2
40,451.90,4.53,mysql57,2
50,452.20,4.53,mysql57,2
60,452.00,4.54,mysql57,2
70,451.80,4.53,mysql57,2
80,451.80,4.54,mysql57,2
90,451.80,4.54,mysql57,2
100,451.80,4.53,mysql57,2
110,451.80,4.53,mysql57,2
120,451.50,4.53,mysql57,2
130,451.40,4.54,mysql57,2
140,451.20,4.54,mysql57,2
150,451.10,4.55,mysql57,2
160,452.10,4.53,mysql57,2
170,452.00,4.53,mysql57,2
180,452.10,4.54,mysql57,2
190,452.40,4.53,mysql57,2
200,452.20,4.53,mysql57,2
210,452.40,4.52,mysql57,2
220,453.60,4.53,mysql57,2
230,452.40,4.53,mysql57,2
240,452.50,4.54,mysql57,2
250,451.60,4.54,mysql57,2
260,451.70,4.54,mysql57,2
270,451.40,4.54,mysql57,2
280,452.20,4.54,mysql57,2
290,451.80,4.53,mysql57,2
300,452.70,4.53,mysql57,2
310,451.50,4.54,mysql57,2
320,451.50,4.54,mysql57,2
330,451.00,4.54,mysql57,2
340,451.20,4.54,mysql57,2
350,451.40,4.54,mysql57,2
360,451.00,4.55,mysql57,2
370,451.80,4.54,mysql57,2
380,451.60,4.54,mysql57,2
390,451.60,4.54,mysql57,2
400,452.00,4.53,mysql57,2
410,451.40,4.54,mysql57,2
420,451.60,4.54,mysql57,2
430,451.90,4.53,mysql57,2
440,451.40,4.54,mysql57,2
450,451.40,4.54,mysql57,2
460,451.30,4.54,mysql57,2
470,451.70,4.54,mysql57,2
480,452.10,4.53,mysql57,2
490,452.30,4.53,mysql57,2
500,451.50,4.54,mysql57,2
510,451.70,4.54,mysql57,2
520,451.60,4.54,mysql57,2
530,452.20,4.54,mysql57,2
540,451.80,4.54,mysql57,2
550,452.30,4.54,mysql57,2
560,451.90,4.54,mysql57,2
570,451.90,4.54,mysql57,2
580,452.30,4.53,mysql57,2
590,452.30,4.53,mysql57,2
600,451.30,4.54,mysql57,2
610,451.70,4.54,mysql57,2
620,451.60,4.54,mysql57,2
630,451.90,4.54,mysql57,2
640,451.90,4.54,mysql57,2
650,452.20,4.53,mysql57,2
660,451.70,4.54,mysql57,2
670,451.70,4.54,mysql57,2
680,452.00,4.54,mysql57,2
690,452.20,4.53,mysql57,2
700,451.80,4.54,mysql57,2
710,451.50,4.54,mysql57,2
720,452.00,4.53,mysql57,2
730,452.10,4.53,mysql57,2
740,452.40,4.53,mysql57,2
750,452.20,4.53,mysql57,2
760,451.20,4.54,mysql57,2
770,452.70,4.54,mysql57,2
780,451.50,4.54,mysql57,2
790,451.70,4.53,mysql57,2
800,451.70,4.54,mysql57,2
810,451.30,4.54,mysql57,2
820,453.20,4.53,mysql57,2
830,451.30,4.54,mysql57,2
840,451.70,4.54,mysql57,2
850,451.40,4.54,mysql57,2
860,451.00,4.54,mysql57,2
870,451.90,4.54,mysql57,2
880,451.80,4.54,mysql57,2
890,451.80,4.54,mysql57,2
900,451.60,4.54,mysql57,2
10,444.83,4.38,mysql57.AHI0,2
20,466.60,4.39,mysql57.AHI0,2
30,467.00,4.38,mysql57.AHI0,2
40,467.20,4.39,mysql57.AHI0,2
50,467.70,4.38,mysql57.AHI0,2
60,468.50,4.38,mysql57.AHI0,2
70,468.30,4.38,mysql57.AHI0,2
80,468.50,4.38,mysql57.AHI0,2
90,468.50,4.38,mysql57.AHI0,2
100,467.80,4.39,mysql57.AHI0,2
110,467.90,4.38,mysql57.AHI0,2
120,467.50,4.39,mysql57.AHI0,2
130,467.80,4.38,mysql57.AHI0,2
140,469.30,4.37,mysql57.AHI0,2
150,467.90,4.38,mysql57.AHI0,2
160,468.90,4.38,mysql57.AHI0,2
170,467.60,4.39,mysql57.AHI0,2
180,467.70,4.39,mysql57.AHI0,2
190,468.50,4.38,mysql57.AHI0,2
200,468.80,4.38,mysql57.AHI0,2
210,469.00,4.38,mysql57.AHI0,2
220,468.00,4.38,mysql57.AHI0,2
230,469.20,4.37,mysql57.AHI0,2
240,468.60,4.38,mysql57.AHI0,2
250,469.10,4.38,mysql57.AHI0,2
260,467.80,4.38,mysql57.AHI0,2
270,467.20,4.39,mysql57.AHI0,2
280,468.30,4.38,mysql57.AHI0,2
290,468.60,4.37,mysql57.AHI0,2
300,468.80,4.37,mysql57.AHI0,2
