procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 336320 119976640  24820 1187132    0    0    79   418    0    0 12  8 79  1  0
15  6 336320 119415304  28664 1188388    0    0 427060 16388 106386 266545 16  7 69  8  0
17  3 336320 119080864  30664 1195608    0    0 309392 19960 139029 299036 21  8 65  6  0
17  5 336320 118774624  32672 1204828    0    0 293824 20796 140979 306431 21  8 65  6  0
13  4 336320 118482192  34676 1212660    0    0 284304 20424 141905 312177 22  8 64  6  0
16  7 336320 118203296  36684 1220112    0    0 267892 20224 142658 312554 22  8 64  6  0
16  4 336320 117926208  41208 1227528    0    0 259252 20464 136654 314282 22  8 64  6  0
14  6 336320 117678968  43168 1234920    0    0 238752 20308 139956 314469 21  8 65  6  0
 8  2 336320 117436192  45152 1241856    0    0 236636 20026 142307 323325 22  8 64  5  0
21  4 336320 117197272  47164 1248720    0    0 221968 20082 146125 324137 23  8 64  5  0
20  1 336320 116975536  49160 1255548    0    0 211508 19964 145150 324657 22  8 65  5  0
15  5 336320 116759144  51096 1262144    0    0 202608 20220 147769 331591 23  8 64  5  0
21  3 336320 116553744  53108 1269012    0    0 195328 20672 149489 336274 23  8 64  5  0
17  3 336320 116354744  55104 1275760    0    0 189456 20252 153314 344411 23  9 63  5  0
10  4 336320 116163760  57092 1282276    0    0 175776 20056 148223 332575 23  8 65  4  0
19  0 336320 115982928  59092 1288928    0    0 171652 20400 155068 346994 24  8 64  4  0
15  6 336320 115800224  61088 1295612    0    0 169444 21020 160150 363883 24  8 63  4  0
11  8 336320 115630992  63088 1302548    0    0 159008 20440 164511 371735 25  8 63  4  0
17  2 336320 115462880  65068 1308924    0    0 150476 20596 162513 364558 24  8 64  4  0
12  9 336320 115311648  66736 1315684    0    0 144320 20496 165079 376827 24  8 63  4  0
14  3 336320 115161104  68740 1324000    0    0 139112 20072 171730 367369 24  9 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  3 336320 114997232  71056 1341736    0    0 138968 102272 174039 381647 26  9 61  4  0
24  2 336320 114847856  73632 1353736    0    0 129784 76748 171713 382693 25 10 61  4  0
19 11 336320 114454032  75808 1525592    0    0 279540 161292 160897 349857 24  8 57 11  0
18 13 336320 114283568  77828 1566956    0    0 208116 99528 175576 377902 25  8 51 15  0
13 13 336320 114158400  79804 1579224    0    0 257916 158832 166292 374218 25  8 52 15  0
 3 22 336320 114150168  81828 1490696    0    0 256704 174604 169655 378030 25  8 58 10  0
15 12 336320 113949328  83876 1580740    0    0 212908 143592 176265 379669 25  9 51 15  0
21  9 336320 113861856  85884 1569920    0    0 221048 133816 176756 384778 26  9 55 10  0
16 10 336320 113764704  87904 1564056    0    0 295132 230036 167807 369098 25  8 56 10  0
18 11 336320 113619576  89976 1612632    0    0 252676 194520 176094 376950 25  9 57 10  0
23 10 336320 113473728  92004 1661680    0    0 288564 230620 176232 383055 24  9 56 10  0
19 10 336320 113448864  93988 1597408    0    0 214760 154948 177205 388281 25  8 52 14  0
 6 16 336320 113349304  96024 1604120    0    0 185036 125140 184272 395712 26  8 55 11  0
24  8 336320 113244192  98088 1627740    0    0 258468 211400 171098 373956 24  8 58  9  0
 7 10 336320 113132256 100148 1655584    0    0 127684 119720 183471 398517 26  8 57  9  0
20 10 336320 113043944 102220 1660724    0    0 346480 280836 171450 371989 24  8 56 11  0
