procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 336320 119946816  24416 1185976    0    0    74   413    0    0 12  8 79  1  0
18  5 336320 119410160  28248 1189764    0    0 431752 16472 107019 267432 16  7 69  8  0
15  7 336320 119089320  30248 1196092    0    0 301880 19668 135181 293801 21  8 65  6  0
18  2 336320 118789696  32248 1205140    0    0 286664 19934 131613 293010 21  8 65  6  0
17  6 336320 118503936  34256 1212368    0    0 273748 20006 130435 304419 22  8 64  6  0
 5  3 336320 118227760  36220 1219572    0    0 262728 19704 131896 302358 21  7 65  6  0
15  7 336320 117961344  38220 1226700    0    0 254604 20260 131922 307825 22  8 65  6  0
19  3 336320 117709152  40216 1233684    0    0 241520 20708 132209 311581 22  8 65  6  0
17  5 336320 117465504  42184 1241132    0    0 228132 19740 133474 307410 22  8 65  6  0
22  6 336320 117243360  44192 1248000    0    0 217704 20340 138955 313561 22  8 65  5  0
 6  6 336320 117018320  46192 1255036    0    0 211892 19732 138449 315881 22  8 65  5  0
21  2 336320 116798072  48196 1261568    0    0 207740 20204 143861 326686 23  8 64  5  0
19  5 336320 116595328  50176 1268388    0    0 189180 19628 142618 326206 23  8 64  5  0
16  2 336320 116394448  54712 1274532    0    0 189316 19920 152099 344775 23  8 64  5  0
11  3 336320 116206352  56712 1280868    0    0 179536 20280 149626 337002 23  8 64  5  0
20  2 336320 116021424  58720 1288016    0    0 173068 20380 158781 355380 24  8 64  5  0
20  3 336320 115845984  60684 1294524    0    0 165528 20496 158134 359380 24  8 64  4  0
12  1 336320 115672352  62680 1301000    0    0 157932 20548 153089 354895 24  8 64  4  0
19  2 336320 115513544  64620 1307704    0    0 147468 19716 152966 356932 24  8 64  4  0
18  2 336320 115358592  66444 1314136    0    0 144468 20500 158846 364079 24  8 64  4  0
 6  9 336320 115205432  68324 1321880    0    0 139364 19812 154905 363561 24  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  4 336320 115029056  70780 1346804    0    0 142760 89756 166666 375631 25  9 62  4  0
17  3 336320 114895536  73048 1347828    0    0 126516 58616 168641 368433 24  9 63  4  0
15  5 336320 114759048  75584 1356880    0    0 121952 58764 176571 372381 25  9 63  4  0
16 13 336320 114413232  77824 1479184    0    0 229480 75584 172648 362013 24  9 61  6  0
19 12 336320 114256032  79792 1519772    0    0 199656 107160 168871 372802 24  8 52 16  0
22  8 336320 114125936  81788 1529224    0    0 131464 77300 174742 393368 26  9 51 15  0
14 11 336320 113943512  83784 1605600    0    0 243052 131716 167032 369319 24  9 53 14  0
16 11 336320 113857776  85896 1588364    0    0 179316 105216 168209 386094 25  9 52 14  0
24 11 336320 113746736  87912 1596280    0    0 165864 100016 171579 382582 25  8 53 13  0
18 12 336320 113658432  89912 1582396    0    0 102548 70336 176298 398545 26  8 53 13  0
18 11 336320 113570576  91924 1579140    0    0 218848 127836 169015 386939 25  9 51 16  0
27 12 336320 113445424  93908 1608724    0    0 134468 81540 173600 390934 25  9 56 10  0
11 14 336320 113393120  95932 1585356    0    0 197232 123528 178487 391056 25  8 56 10  0
15 11 336320 113269440  97988 1622200    0    0 159216 123268 179707 394492 25  8 55 12  0
 9  4 336320 113192472 100020 1620924    0    0 84924 60700 182599 398113 26  8 55 11  0
18 12 336320 113131168 102032 1600280    0    0 204936 111132 175587 388645 25  9 50 16  0
20 10 336320 113027240 104084 1628584    0    0 141756 106836 181755 395206 25  9 53 13  0
17 10 336320 112941080 106096 1633272    0    0 161176 107916 184674 402058 26  8 55 11  0
19 10 336320 112866728 108184 1631544    0    0 167964 126016 178071 397538 25  9 54 12  0
17 11 336320 112794288 110236 1636932    0    0 94940 77012 186455 408913 26  9 55 10  0
20 12 336320 112716016 112208 1642980    0    0 193136 152020 175326 391110 25  8 54 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3 14 336320 112634152 114140 1658252    0    0 139840 86948 183413 399289 26  8 54 12  0
18 10 336320 112554840 116024 1672756    0    0 89136 86064 191534 419789 27  9 56  8  0
