sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2198.84, reads: 30942.73, writes: 8805.36, response time: 11.92ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2729.02, reads: 38270.23, writes: 10929.07, response time: 9.63ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2841.00, reads: 39743.96, writes: 11341.99, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2944.00, reads: 41191.03, writes: 11783.01, response time: 8.80ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3023.00, reads: 42327.00, writes: 12089.00, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2997.01, reads: 41979.08, writes: 11990.02, response time: 8.76ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3013.00, reads: 42179.99, writes: 12069.00, response time: 8.27ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3100.99, reads: 43401.88, writes: 12388.97, response time: 8.25ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3119.90, reads: 43651.63, writes: 12472.61, response time: 8.38ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3171.11, reads: 44383.50, writes: 12690.43, response time: 8.15ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3184.99, reads: 44623.90, writes: 12735.97, response time: 8.41ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3200.93, reads: 44829.08, writes: 12820.74, response time: 8.01ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3351.07, reads: 46877.01, writes: 13390.29, response time: 7.50ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3334.01, reads: 46642.08, writes: 13331.02, response time: 7.79ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3370.99, reads: 47232.89, writes: 13490.97, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3380.00, reads: 47315.01, writes: 13518.00, response time: 7.55ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3432.96, reads: 48094.48, writes: 13737.85, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3451.02, reads: 48303.27, writes: 13799.08, response time: 7.50ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3455.99, reads: 48350.88, writes: 13824.96, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3502.01, reads: 49090.17, writes: 14039.05, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3557.02, reads: 49815.33, writes: 14201.09, response time: 7.24ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3582.94, reads: 50046.13, writes: 14324.75, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3592.05, reads: 50338.73, writes: 14367.21, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3025.98, reads: 42405.78, writes: 12105.94, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3315.00, reads: 46363.98, writes: 13255.99, response time: 7.54ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3328.00, reads: 46639.00, writes: 13339.00, response time: 8.12ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3627.02, reads: 50768.27, writes: 14496.08, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3731.97, reads: 52227.63, writes: 14914.89, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3419.00, reads: 47809.02, writes: 13677.01, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3454.03, reads: 48392.38, writes: 13816.11, response time: 8.27ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3595.98, reads: 50360.70, writes: 14379.91, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3621.99, reads: 50741.93, writes: 14526.98, response time: 7.26ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3630.00, reads: 50814.01, writes: 14504.00, response time: 7.37ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3755.00, reads: 52584.02, writes: 15008.01, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3678.00, reads: 51457.00, writes: 14699.00, response time: 7.53ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3685.01, reads: 51634.10, writes: 14796.03, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3642.03, reads: 50895.36, writes: 14515.10, response time: 7.44ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3759.97, reads: 52659.60, writes: 15044.88, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3816.02, reads: 53498.35, writes: 15262.10, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3781.97, reads: 52845.57, writes: 15121.88, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3693.03, reads: 51734.43, writes: 14782.12, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3834.00, reads: 53710.97, writes: 15329.99, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3707.92, reads: 51881.86, writes: 14838.67, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3817.06, reads: 53432.78, writes: 15269.22, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3723.00, reads: 52138.93, writes: 14879.98, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3795.03, reads: 53134.45, writes: 15181.13, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3758.97, reads: 52631.58, writes: 15052.88, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3921.01, reads: 54878.14, writes: 15675.04, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3557.00, reads: 49799.98, writes: 14226.99, response time: 8.29ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3963.00, reads: 55533.98, writes: 15859.99, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3916.99, reads: 54726.80, writes: 15655.94, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3723.01, reads: 52244.17, writes: 14895.05, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3540.00, reads: 49453.94, writes: 14164.98, response time: 7.74ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3959.03, reads: 55470.46, writes: 15828.13, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3842.96, reads: 53782.47, writes: 15374.85, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4001.01, reads: 56006.17, writes: 16024.05, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3779.99, reads: 53005.92, writes: 15107.98, response time: 7.33ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3964.01, reads: 55461.18, writes: 15849.05, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3693.99, reads: 51689.88, writes: 14798.97, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3973.01, reads: 55617.08, writes: 15872.02, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3957.00, reads: 55466.04, writes: 15827.01, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3796.00, reads: 53068.96, writes: 15181.99, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3828.00, reads: 53668.00, writes: 15308.00, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3798.01, reads: 53132.20, writes: 15200.06, response time: 7.28ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4001.97, reads: 55959.59, writes: 16000.88, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3838.00, reads: 53786.03, writes: 15359.01, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3949.01, reads: 55262.10, writes: 15789.03, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3935.03, reads: 55146.38, writes: 15741.11, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3879.97, reads: 54303.60, writes: 15516.89, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3946.00, reads: 55194.03, writes: 15781.01, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3928.00, reads: 55023.02, writes: 15712.01, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 4031.00, reads: 56455.00, writes: 16130.00, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3920.02, reads: 54802.22, writes: 15698.06, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
