sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2776.81, reads: 38879.38, writes: 11108.25, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2850.11, reads: 39858.55, writes: 11400.44, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2911.94, reads: 40818.11, writes: 11662.74, response time: 8.75ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2931.06, reads: 41027.90, writes: 11707.26, response time: 8.79ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2952.01, reads: 41286.19, writes: 11816.06, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2938.99, reads: 41178.89, writes: 11747.97, response time: 8.78ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3029.94, reads: 42417.13, writes: 12119.75, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3064.09, reads: 42858.28, writes: 12251.37, response time: 8.61ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3077.97, reads: 43092.64, writes: 12337.90, response time: 8.40ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3104.05, reads: 43471.69, writes: 12396.20, response time: 8.25ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3188.94, reads: 44675.11, writes: 12771.75, response time: 8.03ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3223.00, reads: 45146.96, writes: 12891.99, response time: 7.63ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3189.02, reads: 44648.32, writes: 12758.09, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3276.98, reads: 45813.71, writes: 13083.92, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3385.06, reads: 47439.80, writes: 13545.23, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3412.05, reads: 47716.64, writes: 13647.18, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3380.03, reads: 47371.46, writes: 13523.13, response time: 7.63ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3415.95, reads: 47792.26, writes: 13675.79, response time: 7.50ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3389.04, reads: 47489.49, writes: 13550.14, response time: 7.65ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3495.01, reads: 48859.20, writes: 13969.06, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3491.98, reads: 48937.73, writes: 13974.92, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3225.00, reads: 45152.07, writes: 12897.02, response time: 7.79ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3474.99, reads: 48648.82, writes: 13911.95, response time: 7.44ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3421.02, reads: 47827.31, writes: 13674.09, response time: 7.55ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3420.01, reads: 47862.07, writes: 13672.02, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3493.94, reads: 49009.17, writes: 13983.76, response time: 7.56ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3495.98, reads: 48897.76, writes: 13975.93, response time: 7.72ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3372.07, reads: 47221.03, writes: 13500.29, response time: 8.17ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3439.00, reads: 48135.03, writes: 13746.01, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3473.00, reads: 48654.98, writes: 13900.00, response time: 7.71ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3530.00, reads: 49410.03, writes: 14111.01, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3616.00, reads: 50612.97, writes: 14471.99, response time: 7.25ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3438.00, reads: 48190.99, writes: 13755.00, response time: 8.32ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3636.00, reads: 50769.94, writes: 14531.98, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3388.01, reads: 47425.12, writes: 13552.03, response time: 8.40ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3547.00, reads: 49725.95, writes: 14187.98, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3730.00, reads: 52258.05, writes: 14929.01, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3522.00, reads: 49328.99, writes: 14087.00, response time: 7.90ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3605.00, reads: 50386.01, writes: 14422.00, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3590.00, reads: 50290.97, writes: 14370.99, response time: 7.57ms (95%), errors: 0.00, reconnects:  0.00
