procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 336320 119974192  24776 1185180    0    0    70   408    0    0 12  8 79  1  0
15  7 336320 119396640  28508 1189480    0    0 440056 16744 113783 277060 17  7 69  8  0
15  5 336320 119071336  30464 1196884    0    0 306888 20176 141315 297146 21  8 64  6  0
 7  4 336320 118768800  32456 1206392    0    0 290712 20300 140114 307787 22  8 64  6  0
19  3 336320 118476520  34464 1213808    0    0 281368 20012 142924 310274 21  8 65  6  0
15  8 336320 118189872  36428 1221052    0    0 269468 20500 146465 312626 22  8 65  6  0
30  6 336320 117922880  38396 1228484    0    0 258632 20636 147925 316641 22  8 65  5  0
 5  3 336320 117665976  40388 1235588    0    0 248116 20248 149052 323291 22  9 64  5  0
12  3 336320 117413440  42388 1242936    0    0 239432 20853 155306 328375 22  8 64  5  0
14  7 336320 117174584  44376 1250020    0    0 224824 20463 160712 329832 23  8 64  5  0
 8  9 336320 116941680  46376 1257016    0    0 219352 20768 159444 336606 24  8 64  5  0
20  5 336320 116727584  48352 1263592    0    0 204088 20092 154996 335089 23  8 64  4  0
16  3 336320 116521520  50352 1270504    0    0 194236 20580 156842 340879 23  9 64  4  0
18  1 336320 116315296  52368 1277576    0    0 191264 20941 170508 357311 24  8 63  5  0
20  2 336320 116123912  54316 1284280    0    0 181088 20215 165596 357080 24  8 63  4  0
19  3 336320 115944504  56328 1290652    0    0 173532 20776 174015 365947 25  8 63  4  0
18  1 336320 115757024  58324 1297500    0    0 167756 20764 172566 368962 24  8 63  4  0
14  3 336320 115593384  60280 1304196    0    0 154228 20124 172019 359922 24  8 64  4  0
17  1 336320 115421056  62280 1310508    0    0 152956 21085 176215 373207 24  9 63  4  0
23  3 336320 115266280  64176 1317592    0    0 145528 20623 171326 373542 25  8 63  4  0
16  5 336320 115113872  65912 1324476    0    0 142288 20708 178224 379003 25  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 336320 114947496  68228 1345824    0    0 141940 92848 180019 387936 26  9 61  4  0
15  6 336320 114800696  70676 1355920    0    0 127956 67444 182554 394151 26  9 61  4  0
18  6 336320 114665240  73048 1362068    0    0 123792 60021 182482 395718 26  9 61  4  0
