sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2310.85, reads: 32527.94, writes: 9259.41, response time: 11.04ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2862.12, reads: 40014.73, writes: 11436.49, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2924.88, reads: 40987.36, writes: 11705.53, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3003.01, reads: 42039.08, writes: 12010.02, response time: 8.63ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3079.97, reads: 43120.51, writes: 12319.86, response time: 8.36ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3274.00, reads: 45849.03, writes: 13093.01, response time: 8.24ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3323.00, reads: 46511.96, writes: 13287.99, response time: 8.05ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3331.00, reads: 46647.02, writes: 13325.01, response time: 7.97ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3394.92, reads: 47484.89, writes: 13581.68, response time: 7.65ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3232.09, reads: 45284.21, writes: 12951.35, response time: 7.94ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3256.00, reads: 45569.93, writes: 12999.98, response time: 7.71ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3341.00, reads: 46809.03, writes: 13372.01, response time: 7.56ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3370.99, reads: 47170.91, writes: 13482.97, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3447.00, reads: 48260.00, writes: 13788.00, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3432.00, reads: 48051.95, writes: 13732.99, response time: 7.60ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3640.98, reads: 50938.76, writes: 14548.93, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3698.00, reads: 51803.05, writes: 14802.02, response time: 7.47ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3767.00, reads: 52688.05, writes: 15061.01, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3741.01, reads: 52400.07, writes: 14963.02, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3765.98, reads: 52749.76, writes: 15075.93, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3812.00, reads: 53382.99, writes: 15240.00, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3842.01, reads: 53757.17, writes: 15362.05, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
