procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 336320 119969808  27208 1185820    0    0    74   413    0    0 12  8 79  1  0
17  3 336320 119411792  30932 1188448    0    0 427536 16048 103133 265012 16  7 69  8  0
14  6 336320 119073984  32932 1195496    0    0 307348 20084 139233 294956 21  8 65  6  0
20  9 336320 118774048  34908 1204144    0    0 290196 19973 141035 304123 21  8 65  6  0
19  3 336320 118487832  36900 1211392    0    0 282128 20363 142399 307785 21  8 64  6  0
 9 11 336320 118205152  38900 1219028    0    0 268852 20180 148072 316959 22  8 64  6  0
21  2 336320 117927320  40900 1226148    0    0 260916 20656 146231 322046 22  8 64  6  0
12 11 336320 117667048  42900 1233280    0    0 245100 20240 141433 317649 21  8 65  6  0
17  2 336320 117431664  44900 1240640    0    0 230256 20420 147803 319332 22  8 64  5  0
16  1 336320 117199248  46876 1247396    0    0 223208 20068 147145 321123 22  8 64  6  0
18  4 336320 116968896  48880 1254216    0    0 213960 19920 151167 321000 23  8 64  5  0
18  4 336320 116758640  50856 1260776    0    0 200884 19912 145858 328321 23  8 64  5  0
16  6 336320 116555952  52868 1267324    0    0 193580 20200 147862 329412 23  8 64  5  0
11  7 336320 116363200  54868 1273944    0    0 181820 19960 146984 324689 23  8 64  5  0
14  4 336320 116175728  56868 1280928    0    0 175220 20260 154255 335607 23  8 65  4  0
21  1 336320 115988888  58864 1287628    0    0 176452 20900 160931 357681 24  8 64  5  0
30  3 336320 115812448  60820 1294508    0    0 166196 20276 160400 358910 24  8 63  5  0
18  1 336320 115638000  62760 1301052    0    0 157412 20632 167892 363137 24  8 63  4  0
18  3 336320 115476280  64748 1307336    0    0 150512 20528 164674 360253 25  8 63  4  0
22  1 336320 115321120  66572 1314220    0    0 145032 20292 168247 371196 25  8 63  4  0
 6  8 336320 115170608  68476 1321680    0    0 139172 20376 161639 368691 25  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 336320 114995328  70776 1347152    0    0 138972 93952 173486 375201 25  9 61  4  0
21  0 336320 114846904  73264 1361352    0    0 126872 63892 174796 376776 25  9 62  4  0
19  2 336320 114716448  75628 1362024    0    0 121688 50556 176727 382538 25  9 61  4  0
18  5 336320 114444448  77920 1472848    0    0 218924 123452 173254 367950 25  9 62  5  0
 7 12 336320 114170592  79924 1585832    0    0 293432 176636 172807 358700 24  9 56 11  0
18 13 336320 114053952  81924 1600484    0    0 177396 80572 181169 382430 25  9 56 10  0
20 10 336320 113944512  83924 1600864    0    0 123744 68072 192265 390286 25  8 56 10  0
19 10 336320 113885472  85900 1562324    0    0 237372 134456 178089 366658 24  8 55 13  0
21 10 336320 113765048  87936 1581740    0    0 104736 46020 184339 397586 25  9 50 16  0
20 10 336320 113647664  89936 1584992    0    0 152744 67984 183892 394332 25  9 53 13  0
18 10 336320 113548112  92000 1593980    0    0 117136 94112 180204 391716 26  8 59  7  0
17 10 336320 113443824  94008 1600604    0    0 248800 153136 182172 389615 25  9 55 11  0
19 12 336320 113347648  96028 1607844    0    0 113384 64984 184878 398556 26  8 52 14  0
13 11 336320 113280472  98072 1594456    0    0 147260 99732 179650 396490 26  8 49 17  0
 7 11 336320 113160528 100092 1628852    0    0 174772 106784 181668 390614 26  8 53 13  0
17 12 336320 113045648 102104 1656184    0    0 215260 175404 181704 388478 26  9 55 10  0
17 12 336320 112976624 104140 1651384    0    0 78908 46620 186761 402093 26  8 58  7  0
10 11 336320 112980232 106116 1582276    0    0 159324 88780 184334 393337 26  8 56  9  0
19  9 336320 112892080 108204 1595660    0    0 116132 102604 188177 398673 26  8 51 15  0
23  9 336320 112775104 110216 1634900    0    0 167088 131556 187813 407691 27  8 57  8  0
17 11 336320 112647504 112236 1691480    0    0 171960 130596 187243 396254 26  8 56 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 10 336320 112600976 114224 1666936    0    0 141716 82116 188586 402124 26  8 56 10  0
21 11 336320 112487424 116088 1718648    0    0 208228 175852 184324 398957 26  8 56 10  0
 5 12 336320 112416912 117092 1726256    0    0 56232 44048 190765 410978 27  8 51 14  0
21 10 336320 112409688 117604 1676276    0    0 164276 119144 180742 391878 25  9 48 18  0
19 11 336320 112321488 118128 1702156    0    0 93316 93868 188639 416405 27  9 54 10  0
20  9 336320 112300304 119136 1669228    0    0 184224 134524 188508 404665 26  9 58  7  0
18  9 336320 112192160 120152 1721716    0    0 151876 125068 190862 413224 27  8 53 13  0
17 12 336320 112123440 120672 1733848    0    0 68828 70232 192399 414892 27  8 52 13  0
17 11 336320 112108688 121204 1695268    0    0 149208 105988 192258 408529 27  9 49 16  0
 4 10 336320 112028016 122204 1720296    0    0 86092 80548 202800 418363 27  8 53 12  0
18  9 336320 111950192 122720 1744932    0    0 156000 109888 192233 410940 26  9 57  7  0
 7  6 336320 112014152 123196 1633244    0    0 135044 137404 188463 409021 26  9 55 10  0
20  3 336320 111868352 124188 1734136    0    0 93084 150960 197764 415627 26  9 55 10  0
22 10 336320 111853216 125188 1707404    0    0 144212 103048 200252 407995 27  8 48 16  0
19  9 336320 111749672 126184 1760424    0    0 142420 119876 191275 412763 27  8 54 11  0
13 13 336320 111706600 126680 1761520    0    0 120688 108880 199503 419188 27  8 58  7  0
 7 13 336320 111651056 127200 1769116    0    0 140516 129340 194951 406055 26  8 57  8  0
32 10 336320 111591024 127720 1780844    0    0 139572 127724 196071 417833 27  8 56  8  0
18  4 336320 111538672 128208 1787252    0    0 38168 42564 202862 428860 28  8 59  5  0
21 10 336320 111514768 129196 1770704    0    0 178484 158816 198316 407404 26  9 52 13  0
21 10 336320 111451248 130152 1792908    0    0 127420 97128 198763 414131 27  8 57  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 10 336320 111405776 130932 1798964    0    0 35108 74780 206656 433875 28  9 58  5  0
25  9 336320 111344928 131936 1818756    0    0 257112 207176 186281 392604 25  9 58  8  0
21 10 336320 111307304 132452 1815104    0    0 74092 92880 201733 421917 27  8 59  6  0
19 10 336320 111356560 132920 1726572    0    0 114152 69360 205781 424982 27  8 58  6  0
10 10 336320 111250000 133944 1794560    0    0 94260 126292 207459 429198 27  9 52 12  0
30  7 336320 111195936 134948 1816836    0    0 134300 119900 200990 423594 27  9 56  8  0
28  9 336320 111188656 135960 1787380    0    0 132560 105916 201347 414169 27  9 55 10  0
23 10 336320 111112240 136488 1830312    0    0 133308 131232 220511 423321 27  9 51 13  0
20  8 336320 111063280 136992 1841780    0    0 120824 138652 216329 423427 27  9 54 10  0
 6  8 336320 111062832 138000 1801884    0    0 71520 55800 213570 442601 28  9 50 13  0
18  9 336320 110976008 138988 1854312    0    0 141232 128244 205045 425473 27  9 51 13  0
19 12 336320 110915552 140004 1878760    0    0 111400 113368 203589 431922 27  9 54 10  0
15 10 336320 110880304 140908 1876544    0    0 110440 97204 206400 427924 27  9 55 10  0
17 10 336320 110840048 141456 1886360    0    0 150044 153380 204125 430666 27  9 54 10  0
24 10 336320 110804640 141612 1893360    0    0 47724 75032 208785 433433 27  9 52 12  0
10  9 336320 110842304 142244 1822484    0    0 139472 107288 210091 429269 27  9 48 16  0
20 10 336320 110751488 143148 1872772    0    0 108972 119448 209549 430171 28  9 54  9  0
20  9 336320 110676272 144140 1915036    0    0 148340 144752 203723 423145 27  8 58  6  0
18 10 336320 110617904 144684 1944620    0    0 96724 122324 206237 428558 27  9 57  6  0
23  9 336320 110623544 144728 1907892    0    0 106616 80744 204755 434249 28  9 53 10  0
21 10 336320 110586488 145384 1912952    0    0 25760 53156 213393 443329 28  8 57  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3 10 336320 110539456 146392 1932944    0    0 218064 212832 201041 419731 27  9 51 13  0
19  9 336320 110509136 147372 1939028    0    0 104896 92896 206949 421452 27  9 55 10  0
 3 12 336320 110509728 148200 1902664    0    0 104348 108972 203903 426772 27  8 58  6  0
 9 10 336320 110435296 148220 1952236    0    0 75176 115304 211202 437516 28  8 56  8  0
24 10 336320 110563160 148836 1802340    0    0 104784 63808 207361 432775 27  9 56  9  0
25 11 336320 110460704 149212 1877076    0    0 23524 34160 220663 448613 28  9 49 14  0
25 11 336320 110389040 149232 1920128    0    0 84840 117256 215758 444252 28  9 56  8  0
18 10 336320 110304384 149244 1978644    0    0 216648 200488 205534 421492 27  9 54 10  0
20  8 336320 110262824 149908 1988148    0    0 134408 143952 200576 413722 26  8 56  9  0
23  9 336320 110214656 150236 2010184    0    0 83092 88812 214746 449082 28  9 54 10  0
23 10 336320 110230800 150264 1969628    0    0 42040 70920 216499 443068 28  8 56  8  0
18  9 336320 110184256 150936 1991176    0    0 185764 171200 201048 419542 28  9 51 13  0
