sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2205.52, reads: 31051.22, writes: 8832.07, response time: 11.66ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2680.92, reads: 37535.89, writes: 10717.68, response time: 9.78ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2792.10, reads: 39045.33, writes: 11170.38, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2836.00, reads: 39729.98, writes: 11343.99, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2817.00, reads: 39415.98, writes: 11261.99, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2926.00, reads: 40985.97, writes: 11718.99, response time: 8.63ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2941.00, reads: 41174.96, writes: 11757.99, response time: 8.58ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2885.00, reads: 40449.98, writes: 11557.99, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2994.00, reads: 41882.07, writes: 11982.02, response time: 8.82ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3013.00, reads: 42172.02, writes: 12027.00, response time: 8.78ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3101.00, reads: 43409.96, writes: 12404.99, response time: 8.40ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3103.00, reads: 43452.07, writes: 12411.02, response time: 8.27ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3170.99, reads: 44429.91, writes: 12686.97, response time: 8.12ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3197.00, reads: 44681.03, writes: 12780.01, response time: 8.01ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3294.97, reads: 46152.55, writes: 13203.87, response time: 7.81ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3318.03, reads: 46455.42, writes: 13257.12, response time: 7.82ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3308.00, reads: 46330.02, writes: 13228.01, response time: 7.91ms (95%), errors: 0.00, reconnects:  0.00
