procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 336320 119971136  27312 1185540    0    0    72   410    0    0 12  8 79  1  0
 5  7 336320 119407104  31040 1187200    0    0 434632 16496 112115 268817 16  7 68  8  0
18  6 336320 119078320  33000 1197764    0    0 300084 19660 139069 295220 21  8 65  6  0
13  9 336320 118773056  35000 1204732    0    0 295620 20252 141725 307182 21  8 65  6  0
17  3 336320 118477968  37008 1212336    0    0 281420 20164 137632 308940 21  8 65  6  0
14  3 336320 118193616  39004 1219612    0    0 270220 20568 145276 314574 22  8 64  6  0
19  3 336320 117928752  41004 1227540    0    0 255996 20468 139641 313380 22  8 64  6  0
18  6 336320 117676792  42996 1234672    0    0 241812 19860 142717 315708 22  8 65  5  0
12  7 336320 117432960  44996 1241664    0    0 233540 20452 145552 323967 23  8 64  5  0
16  3 336320 117194160  47012 1248572    0    0 225964 20304 146628 322423 23  8 64  5  0
17  4 336320 116965744  49012 1255284    0    0 216512 20456 155005 332558 23  8 64  5  0
16  0 336320 116753056  51004 1262172    0    0 202716 20180 151048 326050 22  8 65  5  0
 5  8 336320 116536784  53020 1269060    0    0 200164 21036 154595 344862 24  8 63  5  0
17  6 336320 116328640  54940 1275976    0    0 192716 20664 155595 347986 23  8 64  5  0
20  1 336320 116138872  56940 1282900    0    0 182044 20666 163006 355612 24  9 63  4  0
28  2 336320 115960496  58936 1289808    0    0 168248 19978 159046 340648 24  8 64  4  0
15  2 336320 115786192  60916 1296404    0    0 165804 20544 158047 341266 24  8 64  4  0
17  3 336320 115613672  62908 1302640    0    0 154556 20148 160939 353195 24  8 64  4  0
 3  1 336320 115451760  64764 1309428    0    0 150676 20836 161000 365009 25  8 63  4  0
13  4 336320 115296176  66596 1316216    0    0 142172 20444 164698 371064 24  8 64  4  0
22  3 336320 115147024  68688 1323424    0    0 138180 20504 165325 365875 24  9 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  4 336320 114978096  71100 1339188    0    0 143072 72088 173130 388868 27  9 61  4  0
 4  7 336320 114704560  73600 1401944    0    0 345052 136700 165063 369204 26  8 61  4  0
17  2 336320 114561872  75644 1416376    0    0 315956 140288 167924 358048 26  8 61  5  0
 9  7 336320 114443216  77720 1429988    0    0 254592 112656 165396 361962 26  8 59  7  0
21  2 336320 114313024  79776 1437304    0    0 262052 110424 168369 360179 27  8 59  6  0
12  2 336320 114194128  81788 1441636    0    0 185260 85768 173412 368965 26  8 61  5  0
20  2 336320 114074688  83760 1460668    0    0 289892 141168 167464 367695 27  8 60  5  0
17  4 336320 113975360  85788 1454608    0    0 188340 92612 176942 381230 26  9 61  4  0
18  4 336320 113872976  87848 1463860    0    0 224412 102612 172715 377666 26  8 61  5  0
27  2 336320 113767528  89908 1472492    0    0 201740 111936 174347 397143 26  9 59  6  0
24  2 336320 113677984  91960 1475336    0    0 247044 118664 174111 378403 26  8 61  4  0
15  3 336320 113576096  94036 1476184    0    0 246252 128724 174689 385276 27  8 61  4  0
 8  2 336320 113483560  96152 1482848    0    0 253232 140888 178376 384573 27  9 60  4  0
 8  6 336320 113393720  98236 1485488    0    0 212280 95836 183778 397309 27  9 60  5  0
22  1 336320 113276288 100336 1522280    0    0 266332 157988 175934 389800 28  9 58  5  0
24  2 336320 113212192 102368 1505552    0    0 196472 97148 191709 397469 28  9 60  4  0
18  2 336320 113121936 104420 1511532    0    0 142016 75256 187031 403763 27  9 60  4  0
18  2 336320 113050128 106480 1513620    0    0 260784 148864 179537 394477 27  9 60  4  0
15  6 336320 112977152 108564 1514972    0    0 238296 138848 179388 398262 27  9 60  4  0
18  5 336320 112922416 110600 1483824    0    0 78040 36112 207313 430275 27  9 59  6  0
20  2 336320 112815104 112704 1531588    0    0 244692 144916 184985 400320 29  8 59  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 336320 112737000 114668 1540168    0    0 222060 116724 184487 405747 27  9 60  4  0
20  2 336320 112670296 116476 1539312    0    0 121956 66476 200815 417883 28  9 60  3  0
21  1 336320 112558176 117040 1586728    0    0 260564 156504 187608 411253 28  9 60  3  0
16  6 336320 112488736 117072 1594936    0    0 236988 131980 190118 407789 28  9 60  3  0
17  4 336320 112439872 117580 1579308    0    0 145348 85660 195728 419334 29  9 59  4  0
20  4 336320 112404736 118128 1563292    0    0 223152 120664 190649 413593 28  8 61  3  0
25  1 336320 112341424 118628 1572512    0    0 172396 122356 188809 408195 28  9 60  3  0
16  3 336320 112270192 119192 1586092    0    0 212228 125936 193713 408529 28  9 60  3  0
21  3 336320 112210640 119708 1583564    0    0 180972 96160 183851 406972 28  9 60  4  0
21  2 336320 112121808 120744 1618824    0    0 230092 152392 197055 406290 29  8 59  4  0
18  1 336320 112091056 121768 1605492    0    0 175496 100680 192821 404152 28  8 60  3  0
18  2 336320 112048848 122720 1598360    0    0 206360 133072 194851 401308 28  9 61  3  0
49  0 336320 111992144 123752 1606112    0    0 214408 202824 191913 404017 28  9 60  3  0
21  2 336320 111928880 124744 1622948    0    0 134204 100500 202826 422358 28  8 60  3  0
17  3 336320 111879744 125300 1625948    0    0 195396 117608 197514 420756 28  9 58  5  0
22  0 336320 111828688 125812 1627932    0    0 214564 152516 200112 428143 29  9 59  3  0
21  1 336320 111766864 126352 1638252    0    0 201172 126112 191866 401206 29  8 60  3  0
13  3 336320 111727728 126368 1639788    0    0 201732 134296 205674 424237 30  9 59  3  0
19  3 336320 111685896 126868 1640524    0    0 160388 99968 201039 422225 29  8 59  3  0
44  2 336320 111605984 127724 1670560    0    0 241604 149252 191197 419045 29  8 58  4  0
 7  4 336320 111564752 128728 1663084    0    0 178936 117148 193750 413449 28  9 60  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  3 336320 111531496 129728 1664492    0    0 217332 133676 190331 403665 28  9 61  3  0
19  1 336320 111490896 130312 1668104    0    0 218792 142648 197494 415710 29  9 60  3  0
20  2 336320 111441800 130820 1674576    0    0 165020 106384 200208 431824 29  9 60  3  0
23  1 336320 111396824 131392 1681180    0    0 154980 111416 205230 449441 29  9 58  4  0
10  2 336320 111352096 131412 1693244    0    0 196256 132868 205655 427608 28  9 60  3  0
18  4 336320 111305088 131432 1701400    0    0 246752 140072 199797 419888 29  9 59  3  0
18  1 336320 111248304 131940 1718532    0    0 193732 130948 206395 426744 29  8 60  3  0
18  1 336320 111185912 132968 1741504    0    0 92880 63348 210940 440492 28  9 61  2  0
20  2 336320 111157008 133996 1730864    0    0 164292 119536 200026 429698 28  9 60  3  0
21  2 336320 111139768 134772 1711672    0    0 173056 107340 204271 421079 29  9 59  3  0
27  0 336320 111106264 135044 1716288    0    0 191896 131432 203349 431468 29  9 59  2  0
27  0 336320 111065280 135568 1726084    0    0 191924 129140 196940 408013 29  8 60  2  0
21  1 336320 111029344 136160 1730044    0    0 192480 133908 200416 414960 29  9 60  2  0
22  2 336320 111000520 136500 1723860    0    0 129508 84340 207694 433501 28  9 60  3  0
19  2 336320 110941464 137288 1750024    0    0 160396 110336 210037 434399 29  8 58  4  0
18  1 336320 110890992 137860 1765940    0    0 221788 153992 201220 422198 29  9 59  2  0
21  1 336320 110846040 138656 1779256    0    0 199972 137228 203468 428430 29  9 60  3  0
17  3 336320 110827088 139220 1761460    0    0 159680 111620 205918 432047 30  9 59  2  0
25  5 336320 110831728 139564 1725412    0    0 127528 89084 208658 433157 29  9 58  3  0
10  4 336320 110747232 140376 1783508    0    0 168532 114280 211377 439135 30  9 58  4  0
19  2 336320 110717712 141392 1782764    0    0 158652 118768 209893 424412 29  9 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  1 336320 110691840 141628 1789316    0    0 136904 105436 213944 435604 29  9 59  2  0
19  3 336320 110623024 141964 1820828    0    0 229100 150352 202575 424921 30  9 58  2  0
25  2 336320 110645816 142768 1760068    0    0 55832 57468 214621 451912 29  9 61  2  0
21  1 336320 110562832 143788 1817236    0    0 217420 150636 199507 414330 29  9 59  3  0
28  1 336320 110542416 144020 1814476    0    0 156228 117624 212121 433782 30  9 58  2  0
16  2 336320 110506664 144348 1819200    0    0 166588 121296 208445 440950 29  8 60  2  0
26  2 336320 110472304 144360 1824780    0    0 206392 142680 197469 410962 29 10 59  2  0
14  5 336320 110448704 145200 1832256    0    0 196772 133288 206462 423418 29  9 60  2  0
24  2 336320 110409616 145384 1845232    0    0 164368 113368 209970 427823 29  9 58  4  0
19  2 336320 110391328 145404 1839616    0    0 195500 129660 213765 431137 30  9 59  2  0
21  1 336320 110359520 145416 1845328    0    0 204440 143284 207709 427028 30  9 59  2  0
19  1 336320 110325200 145536 1850460    0    0 194268 130280 211663 424067 29  9 60  2  0
28  3 336320 110284960 145544 1865940    0    0 194868 128004 212121 426506 29  9 60  2  0
12  5 336320 110254056 145552 1876732    0    0 164004 119432 209412 430695 30  9 58  4  0
39  0 336320 110229920 146028 1872360    0    0 164012 118560 204959 423907 28  9 60  3  0
14  2 336320 110181096 146032 1900524    0    0 214360 141712 204776 423172 28  9 60  2  0
18  3 336320 110152656 146508 1899704    0    0 51596 61584 214510 433551 28  9 60  2  0
18  3 336320 110113904 147532 1905368    0    0 276312 179748 205485 424113 30  9 58  2  0
21  2 336320 110092720 147684 1907356    0    0 162976 105096 204758 431717 29  9 58  4  0
21  1 336320 110067552 147712 1912256    0    0 41656 48496 216599 435485 28  9 60  3  0
26  3 336320 110042696 147736 1910784    0    0 284920 195160 201294 426367 30  9 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 336320 110016480 147748 1918900    0    0 182912 131864 213001 423073 28  9 61  2  0
19  1 336320 109985072 148268 1925960    0    0 173008 118372 211788 424936 30  9 59  2  0
18  2 336320 109992080 148284 1894404    0    0 71300 52344 211343 438933 28  9 59  4  0
17  2 336320 109923608 149256 1945308    0    0 213068 158608 204217 427501 30  9 59  3  0
14  2 336320 109898328 149844 1946936    0    0 192772 136744 206029 428174 29  9 60  2  0
19  2 336320 109870512 150300 1945212    0    0 59952 55156 216248 440862 29  9 60  2  0
 6  1 336320 109875928 150352 1917052    0    0 222940 157544 202560 415353 29  9 61  2  0
30  3 336320 109808536 150360 1968084    0    0 222432 154500 206854 425474 30  9 57  4  0
 9  4 336320 109789616 150376 1965940    0    0 182660 127668 215817 435925 30  9 59  2  0
10  2 336320 109727384 150696 2001024    0    0 221868 232944 199095 409378 29  9 60  2  0
22  2 336320 109741792 151632 1979692    0    0 160544 115428 216288 432138 29  9 60  2  0
20  0 336320 109708224 151716 1983192    0    0 201748 143526 211502 425734 29  9 60  2  0
17  4 336320 109682808 152428 1993868    0    0 160540 119364 217007 444452 30  9 58  4  0
19  1 336320 109648784 153040 2004596    0    0 170872 128676 213790 435867 29  9 59  3  0
21  1 336320 109633008 153188 2006096    0    0 211288 141608 204979 427394 30  9 59  2  0
20  2 336320 109591528 153804 2024160    0    0 191208 153492 212053 449497 30  9 58  2  0
20  1 336320 109578784 154020 2014016    0    0 180760 123222 211398 434649 29  9 59  2  0
18  2 336320 109548816 154760 2026500    0    0 149668 118456 211744 437513 29  9 58  4  0
