procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 336320 119969968  24820 1186268    0    0    77   415    0    0 12  8 79  1  0
11 10 336320 119406256  28552 1189092    0    0 433592 16664 107396 269590 16  7 69  8  0
11 11 336320 119075648  30540 1197396    0    0 304456 19916 139544 293929 21  8 65  7  0
25  1 336320 118774704  32540 1205888    0    0 293392 20552 138552 301691 21  8 65  6  0
10  5 336320 118480992  34504 1213724    0    0 278984 20128 142552 308566 21  8 64  7  0
19  3 336320 118203136  36504 1220760    0    0 265260 20480 145625 309013 21  8 65  6  0
24  3 336320 117935168  38504 1228296    0    0 258332 20528 151068 315969 22  8 64  6  0
11  6 336320 117673104  40512 1235432    0    0 247552 20592 153313 319124 22  8 64  5  0
18  1 336320 117423008  42512 1242520    0    0 237372 20388 144497 326497 23  9 64  5  0
13  5 336320 117194552  44488 1249316    0    0 225716 20528 141687 325716 23  8 64  5  0
19  4 336320 116962576  46488 1256664    0    0 217876 21140 154353 336308 23  8 64  5  0
12  6 336320 116742096  48472 1263988    0    0 201792 20272 146604 330742 23  8 64  5  0
15  5 336320 116539768  50448 1270880    0    0 196888 20320 150245 332001 24  8 64  5  0
15  2 336320 116330272  52448 1277792    0    0 189620 20472 155201 341076 23  8 64  4  0
16  5 336320 116141000  54460 1284548    0    0 180184 20852 160126 345590 24  8 63  4  0
16  6 336320 115963760  56460 1291072    0    0 172868 20364 155685 345695 25  7 64  4  0
19  3 336320 115789816  58460 1297668    0    0 164420 20188 162778 354770 25  8 64  4  0
13  1 336320 115620696  60400 1303856    0    0 154204 20232 164163 357450 24  8 64  4  0
15  3 336320 115459608  62328 1310672    0    0 151276 20712 162772 361438 24  8 64  4  0
21  2 336320 115291872  64000 1317492    0    0 146396 20692 168007 375959 24  8 63  4  0
 4  2 336320 115142656  66104 1325232    0    0 141308 20800 172199 376248 25  9 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 336320 114966560  68648 1341540    0    0 141868 72852 173734 381222 27  8 61  4  0
20  1 336320 114669968  71204 1409308    0    0 315612 137596 161390 358567 27  8 61  5  0
17  3 336320 114536368  73244 1430184    0    0 318560 141968 165251 361862 26  9 61  5  0
26  3 336320 114426184  75324 1424676    0    0 294408 132540 163723 358693 25  9 62  5  0
