sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2143.52, reads: 30172.21, writes: 8583.07, response time: 12.39ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2733.02, reads: 38205.23, writes: 10924.07, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2806.97, reads: 39377.61, writes: 11236.89, response time: 8.94ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2856.02, reads: 39984.30, writes: 11426.09, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2940.98, reads: 41152.78, writes: 11766.94, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2988.02, reads: 41798.26, writes: 11939.07, response time: 8.44ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2972.00, reads: 41625.94, writes: 11885.98, response time: 8.68ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3000.00, reads: 41975.00, writes: 12008.00, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2991.00, reads: 41896.99, writes: 11958.00, response time: 8.64ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3075.98, reads: 43102.72, writes: 12306.92, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3087.00, reads: 43184.96, writes: 12345.99, response time: 8.50ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3126.02, reads: 43762.34, writes: 12501.10, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3140.98, reads: 43992.69, writes: 12569.91, response time: 8.30ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3164.03, reads: 44287.38, writes: 12659.11, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3305.99, reads: 46283.92, writes: 13236.98, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3276.00, reads: 45857.95, writes: 13085.98, response time: 7.50ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3363.00, reads: 47061.00, writes: 13463.00, response time: 7.53ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3381.00, reads: 47364.98, writes: 13517.00, response time: 7.75ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3388.01, reads: 47404.10, writes: 13558.03, response time: 7.76ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3410.00, reads: 47737.00, writes: 13631.00, response time: 7.47ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3419.01, reads: 47932.08, writes: 13698.02, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3467.99, reads: 48506.85, writes: 13855.96, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3480.00, reads: 48676.00, writes: 13927.00, response time: 7.35ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3408.01, reads: 47755.10, writes: 13626.03, response time: 7.72ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3269.98, reads: 45772.73, writes: 13079.92, response time: 8.27ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3504.01, reads: 49089.17, writes: 14005.05, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3549.01, reads: 49714.15, writes: 14214.04, response time: 7.19ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3351.99, reads: 46917.83, writes: 13405.95, response time: 7.97ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3623.01, reads: 50669.11, writes: 14489.03, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3568.00, reads: 49990.99, writes: 14279.00, response time: 7.38ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3572.00, reads: 49962.04, writes: 14272.01, response time: 7.73ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3510.00, reads: 49199.02, writes: 14042.01, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3628.00, reads: 50744.99, writes: 14511.00, response time: 7.19ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3574.99, reads: 50085.92, writes: 14305.98, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3556.00, reads: 49706.95, writes: 14215.99, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3557.00, reads: 49866.05, writes: 14228.01, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3684.00, reads: 51540.99, writes: 14738.00, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3573.99, reads: 50063.92, writes: 14307.98, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3633.01, reads: 50850.12, writes: 14520.04, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3648.00, reads: 51088.02, writes: 14609.01, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3587.99, reads: 50258.91, writes: 14374.98, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3663.00, reads: 51194.99, writes: 14620.00, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3604.01, reads: 50455.08, writes: 14402.02, response time: 7.55ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3756.99, reads: 52670.80, writes: 15040.94, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3548.01, reads: 49597.12, writes: 14187.04, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3749.00, reads: 52543.06, writes: 14990.02, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3629.00, reads: 50773.96, writes: 14522.99, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3725.00, reads: 52167.99, writes: 14901.00, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3724.01, reads: 52183.09, writes: 14888.03, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3712.99, reads: 51994.87, writes: 14870.96, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3786.01, reads: 52965.18, writes: 15142.05, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3734.99, reads: 52284.86, writes: 14928.96, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3651.99, reads: 51181.92, writes: 14655.98, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3765.01, reads: 52673.13, writes: 15015.04, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3755.99, reads: 52562.83, writes: 15020.95, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3739.01, reads: 52354.11, writes: 14953.03, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3745.01, reads: 52444.13, writes: 14979.04, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3708.99, reads: 51872.92, writes: 14831.98, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3772.99, reads: 52857.91, writes: 15102.98, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3896.00, reads: 54574.04, writes: 15584.01, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3706.00, reads: 51830.00, writes: 14829.00, response time: 7.47ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3742.00, reads: 52452.00, writes: 14985.00, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3933.99, reads: 55039.91, writes: 15711.97, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3534.00, reads: 49483.04, writes: 14148.01, response time: 7.38ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3842.99, reads: 53817.89, writes: 15366.97, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3824.01, reads: 53501.08, writes: 15301.02, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3896.00, reads: 54516.00, writes: 15583.00, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3841.01, reads: 53786.07, writes: 15356.02, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3731.01, reads: 52213.07, writes: 14923.02, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3872.00, reads: 54217.04, writes: 15490.01, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3840.99, reads: 53806.93, writes: 15351.98, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
