10,466.11,2.39,mysql55.long,1
20,466.40,2.40,mysql55.long,1
30,458.20,2.43,mysql55.long,1
40,469.00,2.38,mysql55.long,1
50,474.00,2.37,mysql55.long,1
60,465.00,2.34,mysql55.long,1
70,466.80,2.40,mysql55.long,1
80,466.80,2.38,mysql55.long,1
90,469.60,2.34,mysql55.long,1
100,465.00,2.41,mysql55.long,1
110,464.30,2.39,mysql55.long,1
120,475.20,2.35,mysql55.long,1
130,457.50,2.41,mysql55.long,1
140,459.00,2.42,mysql55.long,1
150,465.10,2.42,mysql55.long,1
160,467.80,2.36,mysql55.long,1
170,463.40,2.40,mysql55.long,1
180,456.80,2.42,mysql55.long,1
190,469.50,2.38,mysql55.long,1
200,447.50,2.46,mysql55.long,1
210,457.50,2.44,mysql55.long,1
220,459.40,2.42,mysql55.long,1
230,460.80,2.39,mysql55.long,1
240,467.00,2.38,mysql55.long,1
250,463.60,2.37,mysql55.long,1
260,468.30,2.37,mysql55.long,1
270,470.20,2.33,mysql55.long,1
280,460.60,2.40,mysql55.long,1
290,449.70,2.49,mysql55.long,1
300,451.20,2.47,mysql55.long,1
10,407.21,2.67,mysql56.itc64.long,1
20,404.70,2.67,mysql56.itc64.long,1
30,409.10,2.69,mysql56.itc64.long,1
40,403.70,2.74,mysql56.itc64.long,1
50,392.20,2.80,mysql56.itc64.long,1
60,402.90,2.72,mysql56.itc64.long,1
70,412.80,2.67,mysql56.itc64.long,1
80,417.20,2.63,mysql56.itc64.long,1
90,403.50,2.71,mysql56.itc64.long,1
100,414.20,2.68,mysql56.itc64.long,1
110,412.70,2.67,mysql56.itc64.long,1
120,400.70,2.75,mysql56.itc64.long,1
130,418.50,2.66,mysql56.itc64.long,1
140,410.90,2.67,mysql56.itc64.long,1
150,404.60,2.69,mysql56.itc64.long,1
160,424.80,2.59,mysql56.itc64.long,1
170,407.90,2.67,mysql56.itc64.long,1
180,402.60,2.70,mysql56.itc64.long,1
190,425.90,2.59,mysql56.itc64.long,1
200,413.30,2.64,mysql56.itc64.long,1
210,416.80,2.64,mysql56.itc64.long,1
220,427.60,2.58,mysql56.itc64.long,1
230,418.10,2.62,mysql56.itc64.long,1
240,416.20,2.64,mysql56.itc64.long,1
250,414.50,2.64,mysql56.itc64.long,1
260,408.40,2.67,mysql56.itc64.long,1
270,412.60,2.64,mysql56.itc64.long,1
280,409.20,2.69,mysql56.itc64.long,1
290,412.90,2.65,mysql56.itc64.long,1
300,411.70,2.65,mysql56.itc64.long,1
10,429.41,2.57,mysql56.long,1
20,410.80,2.70,mysql56.long,1
30,410.40,2.69,mysql56.long,1
40,404.80,2.72,mysql56.long,1
50,404.90,2.71,mysql56.long,1
60,405.60,2.70,mysql56.long,1
70,403.30,2.72,mysql56.long,1
80,417.60,2.67,mysql56.long,1
90,422.30,2.62,mysql56.long,1
100,407.50,2.68,mysql56.long,1
110,405.30,2.70,mysql56.long,1
120,400.60,2.75,mysql56.long,1
130,392.20,2.80,mysql56.long,1
140,421.00,2.65,mysql56.long,1
150,407.90,2.69,mysql56.long,1
160,394.10,2.81,mysql56.long,1
170,403.00,2.75,mysql56.long,1
180,394.10,2.79,mysql56.long,1
190,397.30,2.80,mysql56.long,1
200,406.10,2.71,mysql56.long,1
210,400.50,2.76,mysql56.long,1
220,416.00,2.64,mysql56.long,1
230,400.80,2.76,mysql56.long,1
240,395.40,2.77,mysql56.long,1
250,414.60,2.68,mysql56.long,1
260,414.60,2.66,mysql56.long,1
270,405.30,2.72,mysql56.long,1
280,407.80,2.71,mysql56.long,1
290,398.10,2.74,mysql56.long,1
300,397.40,2.74,mysql56.long,1
10,425.11,2.58,mysql57.long,1
20,422.60,2.58,mysql57.long,1
30,415.90,2.62,mysql57.long,1
40,414.00,2.63,mysql57.long,1
50,423.80,2.57,mysql57.long,1
60,418.90,2.60,mysql57.long,1
70,414.90,2.63,mysql57.long,1
80,419.20,2.59,mysql57.long,1
90,422.20,2.59,mysql57.long,1
100,421.80,2.60,mysql57.long,1
110,426.10,2.57,mysql57.long,1
120,434.30,2.54,mysql57.long,1
130,438.00,2.51,mysql57.long,1
140,422.10,2.59,mysql57.long,1
150,420.50,2.60,mysql57.long,1
160,429.60,2.57,mysql57.long,1
170,425.10,2.58,mysql57.long,1
180,421.50,2.60,mysql57.long,1
190,426.60,2.55,mysql57.long,1
200,423.50,2.59,mysql57.long,1
210,426.80,2.58,mysql57.long,1
220,428.70,2.57,mysql57.long,1
230,424.00,2.56,mysql57.long,1
240,423.80,2.63,mysql57.long,1
250,419.60,2.61,mysql57.long,1
260,427.40,2.57,mysql57.long,1
270,427.80,2.63,mysql57.long,1
280,420.60,2.60,mysql57.long,1
290,423.40,2.58,mysql57.long,1
300,433.30,2.55,mysql57.long,1
10,833.53,2.51,mysql55.long,2
20,892.40,2.42,mysql55.long,2
30,898.00,2.40,mysql55.long,2
40,891.40,2.42,mysql55.long,2
50,890.10,2.42,mysql55.long,2
60,891.60,2.43,mysql55.long,2
70,890.00,2.43,mysql55.long,2
80,891.90,2.41,mysql55.long,2
90,891.80,2.42,mysql55.long,2
100,891.70,2.42,mysql55.long,2
110,898.70,2.40,mysql55.long,2
120,892.60,2.42,mysql55.long,2
130,892.20,2.42,mysql55.long,2
140,900.20,2.40,mysql55.long,2
150,893.00,2.42,mysql55.long,2
160,895.50,2.42,mysql55.long,2
170,897.40,2.41,mysql55.long,2
180,895.00,2.42,mysql55.long,2
190,893.20,2.42,mysql55.long,2
200,903.30,2.36,mysql55.long,2
210,904.60,2.36,mysql55.long,2
220,904.90,2.36,mysql55.long,2
230,906.50,2.35,mysql55.long,2
240,905.20,2.36,mysql55.long,2
250,907.30,2.35,mysql55.long,2
260,906.00,2.35,mysql55.long,2
270,903.60,2.36,mysql55.long,2
280,908.10,2.34,mysql55.long,2
290,911.10,2.37,mysql55.long,2
300,910.70,2.38,mysql55.long,2
10,774.83,2.69,mysql56.itc64.long,2
20,810.60,2.69,mysql56.itc64.long,2
30,812.90,2.64,mysql56.itc64.long,2
40,811.70,2.67,mysql56.itc64.long,2
50,815.70,2.67,mysql56.itc64.long,2
60,812.70,2.65,mysql56.itc64.long,2
70,812.30,2.68,mysql56.itc64.long,2
80,827.70,2.63,mysql56.itc64.long,2
90,830.40,2.61,mysql56.itc64.long,2
100,840.60,2.57,mysql56.itc64.long,2
110,831.00,2.62,mysql56.itc64.long,2
120,829.79,2.61,mysql56.itc64.long,2
130,836.71,2.58,mysql56.itc64.long,2
140,834.20,2.60,mysql56.itc64.long,2
150,833.30,2.61,mysql56.itc64.long,2
160,834.10,2.61,mysql56.itc64.long,2
170,834.40,2.60,mysql56.itc64.long,2
180,836.40,2.59,mysql56.itc64.long,2
190,836.20,2.59,mysql56.itc64.long,2
200,835.00,2.60,mysql56.itc64.long,2
210,837.50,2.60,mysql56.itc64.long,2
220,844.60,2.57,mysql56.itc64.long,2
230,843.90,2.57,mysql56.itc64.long,2
