10,469.21,2.34,mysql55,1
20,462.20,2.38,mysql55,1
30,461.80,2.38,mysql55,1
40,461.40,2.39,mysql55,1
50,466.60,2.36,mysql55,1
60,466.90,2.36,mysql55,1
70,466.80,2.37,mysql55,1
80,467.70,2.35,mysql55,1
90,469.80,2.35,mysql55,1
100,467.70,2.37,mysql55,1
110,466.30,2.36,mysql55,1
120,466.70,2.37,mysql55,1
130,473.60,2.30,mysql55,1
140,468.50,2.35,mysql55,1
150,474.40,2.33,mysql55,1
160,467.40,2.36,mysql55,1
170,461.20,2.39,mysql55,1
180,458.30,2.40,mysql55,1
190,455.20,2.40,mysql55,1
200,452.10,2.42,mysql55,1
210,457.00,2.39,mysql55,1
220,452.30,2.43,mysql55,1
230,452.20,2.42,mysql55,1
240,451.30,2.43,mysql55,1
250,459.20,2.39,mysql55,1
260,452.80,2.43,mysql55,1
270,452.50,2.42,mysql55,1
280,458.50,2.40,mysql55,1
290,460.20,2.39,mysql55,1
300,454.70,2.40,mysql55,1
10,430.99,2.53,mysql56.bpi32,1
20,420.70,2.58,mysql56.bpi32,1
30,428.40,2.55,mysql56.bpi32,1
40,415.30,2.61,mysql56.bpi32,1
50,413.50,2.61,mysql56.bpi32,1
60,413.50,2.62,mysql56.bpi32,1
70,427.80,2.56,mysql56.bpi32,1
80,419.30,2.59,mysql56.bpi32,1
90,417.40,2.60,mysql56.bpi32,1
100,421.40,2.57,mysql56.bpi32,1
110,429.40,2.57,mysql56.bpi32,1
120,426.10,2.56,mysql56.bpi32,1
130,428.30,2.54,mysql56.bpi32,1
140,435.00,2.51,mysql56.bpi32,1
150,416.30,2.60,mysql56.bpi32,1
160,414.00,2.61,mysql56.bpi32,1
170,417.80,2.58,mysql56.bpi32,1
180,420.30,2.59,mysql56.bpi32,1
190,414.60,2.61,mysql56.bpi32,1
200,418.50,2.59,mysql56.bpi32,1
210,424.50,2.56,mysql56.bpi32,1
220,415.50,2.60,mysql56.bpi32,1
230,419.00,2.58,mysql56.bpi32,1
240,422.50,2.58,mysql56.bpi32,1
250,436.20,2.49,mysql56.bpi32,1
260,432.00,2.53,mysql56.bpi32,1
270,432.00,2.52,mysql56.bpi32,1
280,446.40,2.47,mysql56.bpi32,1
290,444.60,2.49,mysql56.bpi32,1
300,439.30,2.50,mysql56.bpi32,1
10,425.67,2.54,mysql56.psOFF,1
20,417.60,2.60,mysql56.psOFF,1
30,425.00,2.56,mysql56.psOFF,1
40,418.80,2.59,mysql56.psOFF,1
50,427.30,2.56,mysql56.psOFF,1
60,424.20,2.57,mysql56.psOFF,1
70,417.50,2.60,mysql56.psOFF,1
80,416.50,2.60,mysql56.psOFF,1
90,425.80,2.56,mysql56.psOFF,1
100,423.60,2.57,mysql56.psOFF,1
110,420.50,2.59,mysql56.psOFF,1
120,431.50,2.52,mysql56.psOFF,1
130,413.50,2.63,mysql56.psOFF,1
140,421.70,2.61,mysql56.psOFF,1
150,419.40,2.59,mysql56.psOFF,1
160,419.20,2.60,mysql56.psOFF,1
170,417.90,2.59,mysql56.psOFF,1
180,424.20,2.58,mysql56.psOFF,1
190,426.30,2.56,mysql56.psOFF,1
200,428.30,2.56,mysql56.psOFF,1
210,426.70,2.57,mysql56.psOFF,1
220,416.90,2.60,mysql56.psOFF,1
230,435.70,2.51,mysql56.psOFF,1
240,419.60,2.58,mysql56.psOFF,1
250,415.00,2.62,mysql56.psOFF,1
260,416.40,2.62,mysql56.psOFF,1
270,430.80,2.53,mysql56.psOFF,1
280,421.20,2.58,mysql56.psOFF,1
290,421.50,2.57,mysql56.psOFF,1
10,394.80,2.71,mysql57.bpi32,1
20,397.90,2.71,mysql57.bpi32,1
30,395.90,2.72,mysql57.bpi32,1
40,392.80,2.75,mysql57.bpi32,1
50,392.40,2.75,mysql57.bpi32,1
60,394.90,2.74,mysql57.bpi32,1
70,397.10,2.71,mysql57.bpi32,1
80,397.10,2.71,mysql57.bpi32,1
90,397.90,2.71,mysql57.bpi32,1
100,397.80,2.71,mysql57.bpi32,1
110,399.00,2.69,mysql57.bpi32,1
120,403.10,2.70,mysql57.bpi32,1
130,426.80,2.56,mysql57.bpi32,1
140,428.60,2.54,mysql57.bpi32,1
150,428.40,2.54,mysql57.bpi32,1
160,429.00,2.53,mysql57.bpi32,1
170,428.20,2.54,mysql57.bpi32,1
